Nome: ARQ.SAO PEDRO E SAO PAULO
Codigo Estacao: A302
Latitude: 0.91694443
Longitude: -29.34583333
Altitude: 15
Situacao: Desativada
Data Inicial: 2020-01-01
Data Final: 2021-04-25
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;55.8;1010.6;null;27.4;25.43913;24.7;null;86;11.9;3.595652;
2020-01-02;4.6;1010.043478;null;30.3;27.513043;23.5;null;83;9.1;5.36087;
2020-01-03;0;1010.66087;null;30.8;28.195652;26.7;null;null;8.6;6.13913;
2020-01-04;0;1010.786957;null;31.2;27.986957;26.7;null;null;13.7;5.434783;
2020-01-05;.2;1010.256522;26.404348;32.2;28.43913;26.4;89.391304;70;8.4;3.691304;
2020-01-06;.8;1010.834783;26.325;29;26.173913;25.5;99.4;80;13.6;3.330435;
2020-01-07;24.8;1010.547826;26.152174;32.2;27.986957;23.2;90.608696;67;8.4;2.704348;
2020-01-08;10.8;1011.1;26.6;29;26.682609;24.7;99.181818;86;8;3.713043;
2020-01-09;0;1010.795652;25.534783;30.4;27.973913;26;87.130435;70;7.6;3.630435;
2020-01-10;0;1011.359091;24.521053;31.5;28.909091;27.3;77.578947;61;11;3.636364;
2020-01-11;0;1010.408696;26.526087;30.8;28.143478;25.9;91.434783;74;9.8;4.069565;
2020-01-12;3;1010.195652;null;31.2;28.130435;26.3;94.533333;76;13.2;6.017391;
2020-01-13;26.2;1010.069565;null;28.4;26.869565;24.3;97.466667;90;11.2;4.278261;
2020-01-14;1.4;1009.782609;null;31.7;27.595652;24.9;93.307692;78;12.6;2.469565;
2020-01-15;1;1010.130435;null;29.2;27.56087;24.8;null;null;6.7;2.952174;
2020-01-16;4.8;1011.059091;27.611111;30.6;27.663636;24.5;99.611111;86;15.6;3.263636;
2020-01-17;5.6;1011.3;27.304762;31;28.330435;25.6;93.47619;79;9.7;3.282609;
2020-01-18;5.4;1011.334783;null;30.9;27.513043;25.9;99.333333;87;13.4;3.786957;
2020-01-19;5.6;1010.191304;27.161905;31.9;27.747826;25.1;95.714286;74;7;2.804348;
2020-01-20;7.8;1009.2;26.278261;30.9;27.891304;24.9;91.521739;73;12.3;2.126087;
2020-01-21;0;1009.026087;null;32.3;28.817391;26.9;96.235294;83;9.7;3.565217;
2020-01-22;6.6;1009.569565;27.504545;29.4;27.817391;24.9;97.636364;83;15.8;5.16087;
2020-01-23;.2;1008.969565;28.117391;29.7;28.304348;26.9;98.913043;89;14.7;7.813043;
2020-01-24;0;1009.559091;28.31;30.7;28.65;27.2;97.55;87;9.3;5.595455;
2020-01-25;19;1010.121739;null;31.4;28.491304;24.9;null;88;12.5;4.656522;
2020-01-26;.4;1009.873913;null;29.9;27.895652;27.2;null;98;14.8;6.03913;
2020-01-27;4;1009.817391;null;31.1;28.421739;26.5;95.235294;83;10.1;4.843478;
