Nome: SALTO DO CEU
Codigo Estacao: A936
Latitude: -15.12472221
Longitude: -58.12722221
Altitude: 300.83
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;975.129167;22.729167;31.2;26.070833;23.4;82.166667;68;7.3;.8625;
2020-01-02;0;975.425;22.4125;31.7;25.4;22.5;83.666667;64;9.6;.904167;
2020-01-03;.2;975.829167;22.529167;33.8;26.654167;23.1;79.25;51;7.3;1.333333;
2020-01-04;0;975.045833;21.591667;34.6;28.120833;24;69.333333;42;6.1;1.533333;
2020-01-05;0;973.691667;22.425;31.8;26.975;23.4;77.041667;61;8.2;1.854167;
2020-01-06;0;973.579167;21.929167;32.6;27.220833;23.6;74.041667;53;10.4;2.091667;
2020-01-07;0;975.416667;22.5375;34.1;26.941667;24;77.416667;53;10.7;1.85;
2020-01-08;0;976.758333;22.204167;32.4;25.770833;22.5;81.666667;54;9.2;1.920833;
2020-01-09;0;977.441667;21.8375;32.7;25.675;22.5;80.041667;58;7.9;1.683333;
2020-01-10;0;976.725;22.529167;33.5;26.091667;22.7;81.541667;61;6.6;1.1125;
2020-01-11;0;976.025;22.525;33.4;25.933333;22.3;82;63;6.4;1.395833;
2020-01-12;0;976.45;23.029167;33.9;26.791667;22.7;80.791667;56;11.5;1.066667;
2020-01-13;0;977.425;22.816667;33.1;25.620833;22.5;85.083333;60;7.4;.75;
2020-01-14;0;976.675;22.483333;35.4;27.229167;21.9;77.666667;46;6.6;.766667;
2020-01-15;0;976.133333;22.308333;35.3;27.191667;22.7;75.625;51;9;.979167;
2020-01-16;0;978.1125;22.1125;35.2;26.545833;23;78.375;44;11.9;1.808333;
2020-01-17;0;979.033333;21.870833;33.8;26.525;21.2;77.833333;49;10.3;.825;
2020-01-18;0;978.533333;22.245833;35.1;27.191667;22.5;76.666667;43;5.3;.879167;
2020-01-19;0;977.254167;22.441667;34.5;25.691667;22.2;82.583333;58;12.5;.804167;
2020-01-20;0;975.783333;22.733333;34.6;27.454167;23.3;76.708333;53;9.4;.979167;
2020-01-21;0;973.495833;22.1875;34.5;27.979167;22.8;72.083333;49;9.1;1.55;
2020-01-22;0;972.9;22.783333;32.2;27.604167;24.4;75.583333;59;10;1.920833;
2020-01-23;0;972.716667;22.216667;32;26.308333;23.8;78.625;60;11.7;1.329167;
2020-01-24;0;973.145833;21.6125;33.4;26.8125;21.9;75.083333;47;6;.795833;
2020-01-25;0;974.875;19.866667;35.2;26.1625;19.4;71.375;39;6.2;.966667;
2020-01-26;0;975.0625;20.754167;36.4;27.391667;20.6;70.583333;37;5;1.083333;
2020-01-27;0;975.054167;21.625;36.6;28.775;23.9;67.875;38;5.8;1.216667;
2020-01-28;0;974.95;22.395833;32.9;26.825;24.1;77.125;59;12.2;1.591667;
2020-01-29;0;976.541667;21.629167;33.2;27.108333;23.8;73.291667;49;13.1;2.233333;
2020-01-30;.4;978.2625;21.670833;35.4;25.858333;22.8;78.791667;47;18.3;1.2875;
2020-01-31;.4;978.966667;22.720833;33.4;25.75;23.1;83.916667;61;7.9;.9875;
2020-02-01;null;978.466667;22.416667;33.2;26.058333;23.5;81.208333;54;10.6;.875;
2020-02-02;null;977.766667;22.7875;34.6;26.695833;23.1;80.041667;56;7.7;.633333;
2020-02-03;null;977.6125;22.208333;34.1;26.1125;23.8;80.083333;49;12;1.325;
2020-02-04;null;977.254167;21.816667;35;25.483333;22.6;81.041667;50;10.1;1.1375;
2020-02-05;null;976.595833;22.304167;32.9;25.895833;23.3;81.416667;55;9.7;1.0875;
2020-02-06;null;977.766667;22.383333;28.8;24.729167;22.7;87.083333;76;9.3;1.525;
2020-02-07;null;975.983333;22.320833;31.2;25.479167;22.9;83.25;66;7.8;.920833;
2020-02-08;null;974.841667;22.245833;31.2;24.770833;22.8;86.083333;72;9.3;1.370833;
2020-02-09;null;975.620833;22.408333;29.1;25;22.5;85.916667;71;10;1.495833;
2020-02-10;null;977.629167;21.820833;30.9;25.633333;23.4;79.708333;65;8.8;1.925;
2020-02-11;null;977.9125;23.120833;31.5;25.495833;23.3;86.833333;75;5.7;.654167;
2020-02-12;null;976.841667;22.895833;30.7;25.525;23.5;85.75;74;8.8;1.145833;
2020-02-13;null;976.995833;22.704167;30.4;25.054167;22.9;86.958333;77;8.2;1.045833;
2020-02-14;null;977.058333;22.816667;32.2;25.525;21.9;85.416667;72;8;.825;
2020-02-15;null;976.404167;22.704167;33.9;26.191667;22.6;82.208333;51;5.6;1.108333;
2020-02-16;null;976.166667;22.529167;33.7;25.533333;22.1;83.666667;62;7.3;1;
2020-02-17;null;975.291667;22.8;34.9;26.833333;22.6;80.166667;50;7.7;1.345833;
2020-02-18;null;975.754167;22.775;35.7;27.245833;22.8;78.375;46;7.4;1.216667;
2020-02-19;null;975.3875;23.054167;32.8;26.4625;24;81.916667;65;7.6;1.383333;
2020-02-20;null;974.933333;22.845833;30.6;25.3;23.4;86.375;76;7.1;.916667;
2020-02-21;null;975.625;23.075;26.9;24.720833;23.6;90.708333;86;5.9;1.020833;
2020-02-22;null;977.783333;21.283333;24.7;22.533333;23.1;92.75;88;5.7;.654167;
2020-02-23;null;979.0125;20.458333;26.1;21.879167;19.3;91.791667;84;4.2;.545833;
2020-02-24;null;977.0875;22.666667;31.6;24.9375;20.6;87.541667;72;7;.804167;
2020-02-25;null;976.625;23.3;32.7;25.904167;23.3;86.166667;63;8.5;1.025;
2020-02-26;null;976.845833;23.195833;33.4;27.020833;23.9;80.5;58;7.2;1.116667;
2020-02-27;null;977.283333;21.504167;28.2;24.479167;21.7;83.666667;73;7.1;1.225;
2020-02-28;null;977.670833;22.179167;31.7;25.333333;21.4;83.375;63;5.1;.741667;
2020-02-29;null;978.708333;22.079167;33.5;26.9;23;77;44;7.1;1.041667;
2020-03-01;null;978.3;21.195833;33.4;26.695833;21.6;74.041667;44;6.3;1.125;
2020-03-02;0;977.6;19.670833;33.7;25.9;19.7;72.333333;37;5.8;1.2125;
2020-03-03;.2;977.1125;18.7;34.7;25.579167;19.1;70.541667;31;5.5;.945833;
2020-03-04;0;977.816667;19.1625;34.1;24.895833;18.5;73.916667;37;5.8;.895833;
2020-03-05;0;978.216667;19.6;35.5;26.033333;18.9;71.666667;37;5.9;1.15;
2020-03-06;0;977.2375;19.3625;35.8;25.9875;18.7;71.125;32;4.9;1.166667;
2020-03-07;0;975.7125;19.1;35.6;25.9625;19;69.833333;36;6.1;1.441667;
2020-03-08;0;975.891667;19.2625;36.3;26.304167;19.5;70.291667;31;5.2;1.341667;
2020-03-09;0;977.420833;19.525;35.9;26.508333;19.9;69.833333;34;5.6;1.075;
2020-03-10;0;976.995833;21.354167;35.1;27.429167;21.5;72.25;43;7.2;1.141667;
2020-03-11;0;975.029167;21.425;36;27.2375;21.8;73.083333;37;7.1;1.195833;
2020-03-12;0;975.441667;21.433333;34.7;27.45;22;72;45;7;1.041667;
2020-03-13;0;976.2;22.170833;35.4;27.954167;22.5;73.083333;46;7;.758333;
2020-03-14;0;976.3625;22.066667;36.1;27.958333;22.6;73.166667;40;13.8;1.0125;
2020-03-15;4.6;976.791667;22.495833;34.4;26.645833;22.7;79.083333;53;9.5;1.25;
2020-03-16;0;976.745833;22.345833;33.8;27.425;22.7;75.166667;53;6.8;1.1375;
2020-03-17;0;976.620833;21.983333;35.1;27.741667;22.8;73.125;44;6.5;1.1125;
2020-03-18;.2;976.925;21.9125;34.4;26.3125;22;77.791667;48;8;1.079167;
2020-03-19;0;976.15;22.745833;34.9;28.3125;23.7;73.708333;47;6.9;.916667;
2020-03-20;0;975.341667;22.020833;28.3;24.079167;23.8;88.416667;71;6.5;.720833;
2020-03-21;23.8;975.683333;22.045833;32.2;24.991667;21.6;84.666667;57;8.5;1.125;
2020-03-22;.2;977.208333;22.291667;31.9;25.179167;22.7;84.541667;62;7.1;.891667;
2020-03-23;24.6;978.225;23.129167;31.1;25.675;22.9;86.125;71;8.2;.820833;
2020-03-24;0;976.5375;23.05;33.9;26.7375;22.7;81.416667;55;6.9;.908333;
2020-03-25;9.8;974.875;23.2875;32;26.5375;23.7;82.958333;66;6.9;1.091667;
2020-03-26;11.8;974.641667;23;30.1;24.7;23.8;90.375;78;8.9;.6875;
2020-03-27;26.6;974.15;22.633333;31.2;25.520833;22.1;84.958333;63;4.4;.629167;
2020-03-28;.4;975.316667;22.754167;32.8;25.758333;22.3;83.916667;66;5.2;.741667;
2020-03-29;0;977.475;22.733333;33.1;25.866667;22.3;83.625;56;8.8;.720833;
2020-03-30;.8;977.854167;22.483333;33.5;26.9125;21.8;78.25;53;5.9;.683333;
2020-03-31;0;976.858333;22.366667;33.4;26.429167;22;79.625;56;6.4;.858333;
2020-04-01;0;976.5875;22.0875;35.1;26.975;21.3;77.166667;43;5.4;.654167;
2020-04-02;0;978.116667;22.295833;35.7;27.729167;22.2;74.833333;42;5;1.0375;
2020-04-03;0;978.316667;21.975;30.8;25.8;22.3;80.083333;65;7.3;1.5375;
2020-04-04;0;976.8375;21.958333;32.3;25.758333;22.1;80.25;58;5.1;.483333;
2020-04-05;0;976.8625;22.616667;33.4;25.441667;22.2;84.791667;63;10.4;.9375;
2020-04-06;5.6;978.266667;23.033333;34;26.029167;22.5;84.291667;61;9.5;.841667;
2020-04-07;4;980.154167;22.483333;28.7;24.416667;23.1;89.041667;81;5.7;.4125;
2020-04-08;17.6;979.958333;21.625;27.8;24.033333;21.4;86.875;74;5.5;.841667;
2020-04-09;0;979.208333;19.925;30.6;24.025;20;79.625;53;6.9;.754167;
2020-04-10;0;978.879167;19.104167;30.2;23.758333;19;77.166667;51;7.1;.829167;
2020-04-11;0;978.1625;19.483333;32.7;24.279167;18.7;76.625;48;4;.733333;
2020-04-12;0;978.820833;21.591667;31.6;24.541667;20.6;84.041667;63;5.3;.654167;
2020-04-13;11.4;977.116667;22.1125;34.8;26.183333;21.7;80.291667;46;8.6;1.108333;
2020-04-14;21.8;976.625;22.3125;32.2;25.016667;22.3;85.458333;71;12.8;1.045833;
