Nome: RESENDE
Codigo Estacao: A609
Latitude: -22.45138888
Longitude: -44.44499999
Altitude: 438.83
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;958.333333;18.15;34.5;26.120833;20.5;63.916667;33;9.9;1.6625;
2020-01-02;0;958.345833;19.958333;29.8;24.141667;21.8;78.166667;55;10;1.658333;
2020-01-03;7.6;960.1875;20.145833;28.1;23.116667;21.2;84.083333;57;11.7;2.0625;
2020-01-04;1.6;959.141667;19.629167;28.3;23.195833;20.3;81.041667;58;11.3;1.516667;
2020-01-05;7;958.258333;20.158333;31.7;23.516667;20.8;82.875;50;16.2;1.9875;
2020-01-06;45.4;959.270833;19.8;32.5;23.858333;19.2;80.375;40;19.6;1.466667;
2020-01-07;15.8;960.133333;19.729167;36.4;26.108333;19.5;73.25;32;14.4;1.441667;
2020-01-08;3.8;961.529167;21.383333;32.4;23.8875;21.7;86.625;53;7.4;1.329167;
2020-01-09;17.2;961.704167;21.058333;32.5;25.491667;21.5;78.125;45;5.9;1.3;
2020-01-10;0;961.2625;21.595833;34.2;26.195833;22.6;77.416667;47;12.6;1.725;
2020-01-11;0;960.491667;21.308333;34.7;25.954167;21.6;77.666667;48;14.2;1.541667;
2020-01-12;5;962.279167;21.295833;33.1;24.4375;21.7;83.791667;51;9.5;1.416667;
2020-01-13;3;964.3875;21.329167;26.4;23.683333;22.6;86.958333;74;6.9;2.025;
2020-01-14;5.6;965.029167;19.1625;28.8;23.929167;20.9;76.083333;51;7.2;2.120833;
2020-01-15;0;963.245833;19.05;31.5;24.916667;20.4;71.041667;52;5.8;1.4625;
2020-01-16;0;962.529167;20.679167;36.6;26.383333;20.8;73.583333;32;15.6;1.3125;
2020-01-17;23.6;966.183333;20.9375;26.8;23.091667;22.6;87.916667;68;6.6;1.675;
2020-01-18;3.2;968.579167;18;26;21.941667;19.6;79;62;7.2;2.554167;
2020-01-19;0;966.35;17.833333;27.1;22.495833;19;75.916667;57;7.3;2.079167;
2020-01-20;.2;963.579167;17.758333;25.3;21.925;20.1;77.625;63;6.5;1.954167;
2020-01-21;0;960.5375;16.9125;29.3;22.320833;17.3;73.541667;48;9.9;2.116667;
2020-01-22;0;959.645833;16.995833;31.1;23.791667;17.5;68;40;9.9;2.2125;
2020-01-23;1;958.704167;19.075;24;21.408333;20.2;86.833333;71;6.3;1.745833;
2020-01-24;33;955.279167;19.441667;29;22.4375;19.9;84.625;50;8.7;1.891667;
2020-01-25;5.4;958.691667;17.495833;31.4;23.383333;19.4;71.208333;40;9.8;3.645833;
2020-01-26;.2;961.358333;16.766667;32.2;24.829167;18.7;64.958333;30;9.3;1.825;
2020-01-27;0;961.608333;17.6125;34.2;25.045833;17.5;66.5;31;9.7;1.908333;
2020-01-28;4.6;961.866667;19.9125;32.5;25.908333;19.5;71.583333;44;8.4;1.783333;
2020-01-29;2.8;963.041667;19.725;33.2;25.670833;20.5;71.375;44;7.5;1.558333;
2020-01-30;0;963.029167;20.608333;35.8;26.895833;22.5;71.625;35;10.2;1.625;
2020-01-31;.8;962.975;20.7375;34.1;26.808333;21.4;72.208333;44;7.6;1.679167;
2020-02-01;0;963.375;20.545833;34.3;25.0875;21.5;77.5;42;10.2;1.658333;
2020-02-02;9.6;964.166667;21.025;31.3;24.433333;21.6;82.708333;55;11.9;1.6125;
2020-02-03;37.4;963.4375;21.3375;30.2;24.033333;21.1;85.875;60;13.1;1.679167;
2020-02-04;35.6;963.641667;20.420833;29.5;23.625;20.4;83.416667;59;11;1.3375;
2020-02-05;6.6;963.641667;20.258333;27.9;22.720833;20.6;86.541667;67;9.2;1.533333;
2020-02-06;8.6;964.4875;20.1625;26.3;22.625;20.5;86.333333;70;7;1.4125;
