Nome: OLIVEIRA
Codigo Estacao: A570
Latitude: -20.715
Longitude: -44.86444444
Altitude: 1025
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.4;898.279167;17.291667;29;23.1625;18.9;71.083333;46;null;null;
2020-01-02;0;898.233333;18.229167;25.3;21.129167;18.5;84.166667;61;null;null;
2020-01-03;0;898.55;18.5875;25.6;20.825;19.2;87.75;61;null;null;
2020-01-04;62.4;897.625;18.575;25.6;20.966667;18.3;86.583333;68;null;null;
2020-01-05;6.8;897.420833;18.166667;26.8;21.608333;17.4;81.916667;58;null;null;
2020-01-06;2.8;898.779167;18.8125;28.3;22.166667;18.5;82.291667;54;null;null;
2020-01-07;.6;900.279167;19.133333;29.5;22.920833;17.7;80.208333;53;null;null;
2020-01-08;0;901.1125;19.608333;26.3;21.3375;20.1;90.041667;71;4.7;null;
2020-01-09;25.4;901.104167;18.979167;28.1;22.233333;18.1;82.625;58;5.9;1.316667;
2020-01-10;0;900.841667;19.579167;30.7;24.354167;19.8;76.625;50;10.8;2.241667;
2020-01-11;0;900.5375;19.633333;28.7;23.329167;20;80.208333;59;12;2.041667;
2020-01-12;.4;901.379167;19.725;31.3;23.829167;20.4;79.875;45;11.9;2.295833;
2020-01-13;4.2;901.675;18.854167;30.8;23.295833;19.3;78.333333;44;12.5;2.683333;
2020-01-14;2.2;901.8625;18.9875;29.1;22.504167;19.2;81.25;54;9.5;2.683333;
2020-01-15;.4;901.358333;18.55;30.5;23.3875;18.4;76.166667;45;7.9;2.541667;
2020-01-16;.2;902.05;18.9875;31.8;24.620833;18.7;73.458333;39;10.2;1.841667;
2020-01-17;8.6;903.320833;19.583333;27.8;21.916667;19.6;87.291667;60;13.7;3.2125;
2020-01-18;43;904.329167;17.45;26.2;21.320833;17.4;79.166667;62;9.1;3.5;
2020-01-19;.2;902.658333;18.625;26.4;21.716667;19.3;82.958333;62;6.9;2.85;
2020-01-20;0;900.125;18.604167;24.8;20.7625;18.5;87.833333;69;11.5;2.120833;
2020-01-21;38.4;897.4625;17.354167;27.7;21.604167;17.9;78.208333;52;7.6;2.2875;
2020-01-22;0;896.9875;16.725;28.4;21.491667;16.6;76.125;47;10.8;3;
2020-01-23;10.4;896.083333;18.341667;20.6;19.5125;18.7;93.083333;87;9.1;3.170833;
2020-01-24;54.2;893.554167;18.916667;24.1;20.025;18.5;93.416667;78;11.1;1.8875;
2020-01-25;44.2;896.645833;17.745833;28;21.854167;18.2;79.458333;47;7.2;1.866667;
2020-01-26;0;899.370833;16.270833;28.6;22.8125;18.3;70.416667;35;7.6;1.779167;
2020-01-27;0;900.229167;17.675;28.1;23.05;19.5;73.5;43;8.2;2.4875;
2020-01-28;0;901.054167;18.591667;29.2;23.054167;19.3;77.625;50;9.3;2.291304;
2020-01-29;13.4;902.9125;18.95;27.2;21.2875;18;87.25;62;16.5;2.369565;
2020-01-30;7.2;903.383333;19.720833;29.6;23.770833;19.9;79.5;51;6.8;1.656522;
2020-01-31;0;902.995833;19.316667;30.6;23.741667;19.3;77.625;49;7.1;1.833333;
2020-02-01;0;902.404167;18.745833;30.6;24.420833;18.5;72.5;44;8.6;2.091667;
2020-02-02;28.6;902.466667;17.879167;30.7;23.016667;17.8;75.333333;44;15.9;2.658333;
2020-02-03;9.4;901.879167;18.616667;30.3;23.0875;18.7;77.75;45;9.4;2.716667;
2020-02-04;15.8;902.0125;18.833333;29.7;22.9375;18.8;79.5;48;9.5;2.545833;
2020-02-05;1.4;902;18.695833;26.2;21.958333;18.9;82.375;60;8.2;null;
2020-02-06;1.2;902.483333;18.3625;23.9;20.029167;19.3;90.333333;72;null;null;
2020-02-07;29;901.616667;16.945833;26;19.1625;16.6;87.791667;52;null;null;
2020-02-08;7;901.645833;16.8875;27.3;20.920833;16.8;79.583333;49;null;null;
2020-02-09;3;902.866667;17.733333;24.8;20.720833;18.1;83.666667;63;null;null;
2020-02-10;2.8;903.241667;18.783333;24.1;20.616667;18.8;89.416667;73;null;null;
2020-02-11;34.2;902.458333;18.641667;21.2;19.5;17.3;94.833333;92;null;null;
2020-02-12;56;901.270833;19.033333;24;20.491667;18.8;91.583333;76;null;null;
2020-02-13;89.4;901.141667;18.770833;25.8;20.466667;18;90.416667;63;null;null;
2020-02-14;11;902.045833;17.9125;28.2;21.983333;17.9;79.5;50;null;null;
2020-02-15;.2;901.629167;18.033333;29.8;23.829167;18.6;72.583333;45;null;null;
2020-02-16;0;901.570833;19.266667;28;22.179167;19;84;50;null;null;
