Nome: DIVINOPOLIS
Codigo Estacao: A564
Latitude: -20.17333332
Longitude: -44.87499999
Altitude: 796
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;921.766667;18.766667;32;25.333333;19.5;69.041667;42;8.3;2.066667;
2020-01-02;0;922.133333;20.095833;26.5;22.8125;20.1;85.166667;69;9.8;2.345833;
2020-01-03;1.6;922.429167;21.2375;28.3;22.620833;21;92.666667;62;11;1.9125;
2020-01-04;59;921.566667;20.983333;27.2;22.5875;20.1;91.458333;69;8;1.991667;
2020-01-05;6.2;921.204167;20.504167;30;23.375;19.3;85.666667;54;8.3;2.129167;
2020-01-06;2;922.65;21.35;29.9;23.845833;20.6;87.291667;55;8.1;2.170833;
2020-01-07;8;923.9625;21.904167;31.7;24.55;20.6;86.791667;52;9.9;1.804167;
2020-01-08;.2;924.791667;22.170833;29.8;22.783333;21.2;96.875;65;8.6;1.829167;
2020-01-09;4.6;924.633333;21.0875;32;24.195833;19.7;85.125;50;5.3;1.745833;
2020-01-10;0;924.3125;21.825;32.6;26.016667;21;80.166667;48;6.6;1.854167;
2020-01-11;2;923.983333;21.041667;32.3;26.5125;21.7;74.75;46;8.2;2.141667;
2020-01-12;0;924.8125;20.795833;33.9;26.475;20.9;74.291667;42;10;2.145833;
2020-01-13;0;924.979167;20.4375;34.2;26.1125;20.5;74.583333;36;10.7;2.604167;
2020-01-14;0;925.35;20.591667;32.7;24.379167;19.8;81.25;46;10.7;2.566667;
2020-01-15;0;924.891667;20.775;32.8;25.225;20.2;78.75;46;6.8;2.025;
