Nome: SAO GABRIEL
Codigo Estacao: A832
Latitude: -30.34138888
Longitude: -54.31083333
Altitude: 114.89
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;993.520833;21.170833;31;26.008333;22.9;75.25;54;12.4;2.95;
2020-01-02;0;999.529167;15.195833;31.4;23.9875;16.8;61.708333;32;11.1;3.6;
2020-01-03;0;1002.804167;14.6125;31.5;24.208333;17.1;59.166667;26;13.2;4.2625;
2020-01-04;0;999.3375;16.225;32.4;25.279167;19;59.541667;35;12.4;3.941667;
2020-01-05;0;993.0625;16.404167;35.5;27.016667;19.5;56.458333;25;12.7;2.8625;
2020-01-06;1.8;990.516667;18.829167;34.8;26.533333;21.5;64.125;37;13.2;2.441667;
2020-01-07;0;995.295833;12.975;31.6;24.470833;16.9;54.583333;23;7.9;1.970833;
2020-01-08;0;996.433333;14.2625;33.7;25.633333;17.6;53.625;26;10.1;2.8;
2020-01-09;0;994.9;19.6375;38.4;27.233333;20.6;66.041667;34;12.5;2.7625;
2020-01-10;8.6;995.358333;21.954167;33;24.35;22.4;87.208333;62;13.1;2.258333;
2020-01-11;26.4;997.183333;20.495833;33.5;25.645833;19.4;76.041667;42;6.4;1.208333;
2020-01-12;0;1000.366667;19.358333;34.7;27.954167;21.5;63.958333;27;7.1;2.3875;
