Nome: SALGUEIRO
Codigo Estacao: A370
Latitude: -8.05805555
Longitude: -39.0961111
Altitude: 447
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;9.6;961.345833;19.291667;30.4;25.470833;21.3;71.833333;43;6.7;1.120833;
2020-01-02;0;960.720833;20.354167;32.4;27.166667;23.8;67.416667;44;7.8;1.466667;
2020-01-03;0;961.158333;20.866667;34.9;27.325;23.9;69.5;40;5.6;1.191667;
2020-01-04;.2;961.758333;21.520833;31.6;25.391667;23.9;80.333333;50;7;1.2375;
2020-01-05;6.6;961.6125;21.3;32.1;26.241667;22.4;76.541667;49;5.6;.641667;
2020-01-06;.2;960.683333;20.941667;33.9;26.8875;23.6;71.708333;43;9.8;1.066667;
2020-01-07;2.4;961.575;20.804167;34.6;27.129167;21.8;71;38;7.4;1.225;
2020-01-08;0;961.529167;21.179167;34.1;25.483333;23;78.291667;42;10.8;1.816667;
2020-01-09;.6;961.116667;18.945833;36;27.170833;21.8;66.541667;28;8.2;.941667;
2020-01-10;0;961.645833;20.291667;32.7;26.595833;21.5;69.5;45;7.3;1.316667;
2020-01-11;2.8;961.026087;18.595652;35;28.156522;22.9;59.391304;27;8.4;1.921739;
2020-01-12;0;961.645833;16.9;36;29.195833;22.7;50.041667;26;8.1;1.608333;
