Nome: PIRANHAS
Codigo Estacao: A371
Latitude: -9.62222221
Longitude: -37.76722221
Altitude: 187
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;16.6;990.670833;21.491667;31.9;26.5375;21;76.5;48;9.7;1.45;
2020-01-02;7.8;990.258333;21.229167;34.1;28.295833;23.9;68.291667;42;10.7;1.675;
2020-01-03;0;990.304167;20.691667;35.9;29.9125;25;60.166667;35;13.8;2.670833;
2020-01-04;0;990.229167;20.291667;37.4;30.016667;24.8;58.5;31;9.7;2.316667;
2020-01-05;0;990.725;20.458333;34.8;29.454167;25.1;60.25;39;12;2.575;
2020-01-06;0;990.404167;19.5125;35.2;28.679167;24.1;59.583333;36;13.2;2.695833;
2020-01-07;0;991.2125;19.8875;35.6;28.979167;23.6;60.375;37;14.1;2.7;
2020-01-08;0;990.929167;19.3375;37;29.095833;23.5;59.416667;28;13.7;2.608333;
2020-01-09;0;990.720833;18.445833;37.7;29.25;23.4;57.458333;24;14.8;2.1;
2020-01-10;0;991.4125;18.970833;36.7;29.275;24.3;56.916667;28;16.6;3.3875;
2020-01-11;0;991.133333;19.083333;36.8;29.070833;23.8;57.583333;29;15.3;3.791667;
2020-01-12;0;991.695833;19.725;36.7;29.1625;24;60.708333;29;14.8;3.4875;
2020-01-13;0;990.8125;19.408333;37.3;29.529167;23.4;58.583333;28;13.4;3.966667;
2020-01-14;0;990.579167;18.9625;37.3;29.275;24.2;58.333333;26;15.2;3.733333;
2020-01-15;0;991.158333;18.1;36.9;28.6125;22.7;57.875;25;13.3;3.6125;
2020-01-16;0;992.508333;18.866667;37.7;28.9625;23.3;58.458333;26;13.2;3.358333;
2020-01-17;0;992.408333;19.7375;36.8;28.9375;23.8;60.125;34;13.9;3.566667;
2020-01-18;0;992.491667;20.4125;36.3;29.0375;23.6;62.083333;36;13.7;3.820833;
2020-01-19;0;991.779167;21.075;34.1;28.095833;24.8;66.875;45;11.7;3.433333;
2020-01-20;0;990.0375;19.216667;35.7;28.679167;23;60.041667;32;12.3;2.9375;
2020-01-21;0;988.495455;18.286364;38.2;29.554545;22.9;55.454545;27;12.1;2.090909;
2020-01-22;0;988.85;20.345833;34.7;29.208333;26.7;60.125;39;11.5;2.1625;
2020-01-23;1.2;990.2875;22.408333;33.6;25.5125;23.4;84.416667;48;15.1;.633333;
2020-01-24;47.6;990.954167;22.2625;33.6;27.183333;22.9;77.75;44;10.9;.929167;
2020-01-25;.2;990.4;21.382609;36.9;29.817391;24.7;64.652174;33;12.1;2.8;
2020-01-26;0;990.3125;22.108333;37.3;29.495833;25.5;67.583333;32;10.5;1.929167;
2020-01-27;1.2;991.326087;21.265217;36.7;29.404348;24.6;65.26087;32;12;2.521739;
2020-01-28;0;992.083333;20.629167;35.7;29.133333;24.1;63.291667;35;12.3;2.741667;
2020-01-29;0;992.3625;19.754167;36.3;28.833333;24.5;61;32;12.5;2.808333;
2020-01-30;0;992.491667;20.033333;35.6;28.175;23.1;64.583333;33;14.7;3.1375;
2020-01-31;0;992.46087;20.465217;35.8;28.391304;22.8;65.521739;34;11.6;2.434783;
2020-02-01;0;992.570833;21.604167;36.3;28.491667;25.3;68.125;37;12.7;2.2875;
2020-02-02;0;991.831818;22.181818;35;29.159091;25.1;68.772727;41;11.6;2.186364;
2020-02-03;0;992.216667;22.870833;33;27.7375;25.7;75.458333;51;14.2;3.0375;
2020-02-04;.2;992.104167;22.279167;36;28.1125;24.8;72.041667;40;15.9;2.0375;
2020-02-05;0;991.308333;21.95;35.7;28.795833;24.4;69.291667;39;13.1;2.5625;
2020-02-06;0;991.5875;21.95;34.9;28.225;25.2;70.583333;41;9.8;2.308333;
2020-02-07;2.2;990.2;20.970833;36.4;28.520833;24.1;66.75;35;13.9;2.3625;
2020-02-08;0;990.9375;20.645833;36.6;28.8125;23.9;64.75;35;12.2;2.466667;
2020-02-09;0;992.578261;20.686957;36.3;29.247826;24.2;63.130435;31;13.3;3.521739;
2020-02-10;0;993.369565;22.256522;35.3;29.291304;25.1;67.869565;41;12.7;3.443478;
2020-02-11;9.2;991.822727;19.804545;36.2;29.868182;24.3;59.318182;27;13.3;3.904545;
2020-02-12;0;991.113636;20.681818;35;28.354545;22.8;65.409091;39;14.6;3.15;
2020-02-13;0;991.004545;21.736364;36.1;29.213636;24.7;66.409091;37;12.5;2.663636;
2020-02-14;0;990.9;21.565217;36.6;29.813043;26.1;64.086957;30;13.4;3.978261;
2020-02-15;0;990.941667;19.908333;36.6;29.175;24.2;61.25;29;13;3.354167;
2020-02-16;0;991.19;20.245;35.9;null;23.4;63.8;33;13;2.88;
2020-02-17;null;null;null;null;null;null;null;33;8.6;null;
2020-02-18;null;null;null;null;null;null;57.214286;36;13.6;null;
2020-02-19;null;null;null;34.9;null;23.3;55.588235;37;12.8;null;
2020-02-20;null;null;null;35.2;null;22.9;58.875;37;15.5;null;
2020-02-21;null;null;null;35.9;null;24.2;56;37;14.2;null;
2020-02-22;0;990.868182;20.85;37.2;30.345455;25.1;60.090909;32;12.3;2.545455;
2020-02-23;0;991.591304;20.965217;38.6;30.113043;24.9;62.521739;28;14.2;2.234783;
2020-02-24;null;991.068182;21.290909;36.4;29.563636;24.8;63.954545;35;13.6;4.159091;
2020-02-25;0;990.729167;21.645833;35.2;29.095833;24.3;66.708333;40;13.8;3.4;
2020-02-26;.2;990.013043;21.643478;37.4;29.017391;24.5;67.695652;33;12.5;2.821739;
2020-02-27;0;990.319048;20.07619;40.2;null;24.2;59.666667;21;11.4;1.914286;
2020-02-28;null;990.954545;21.540909;40.3;30.9;25;60.954545;27;13.1;2.081818;
2020-02-29;null;991.717391;21.056522;38.4;30.252174;25.7;61.347826;30;12.1;3.226087;
2020-03-01;0;991.704167;20.3;37.6;29.620833;24.9;60.333333;30;12.3;2.883333;
2020-03-02;0;990.6375;19.3125;37.5;29.725;23.8;56.875;29;13.9;2.633333;
2020-03-03;0;990.865217;20.469565;37.9;29.686957;24.4;61.26087;31;14.1;2.456522;
2020-03-04;1;991.536364;21;37.4;29.8;24.8;62.681818;33;11.9;1.9;
2020-03-05;null;992.257143;23.471429;35.3;null;22.5;79.904762;45;10.7;1.628571;
2020-03-06;.2;990.615;23.071429;37.5;null;25.5;70.428571;35;7;1.125;
2020-03-07;null;990.552632;23.3;35;null;23.2;76.526316;47;9.1;1.442105;
2020-03-08;null;null;null;36.7;null;24.2;59.9375;34;13.6;null;
2020-03-09;null;null;null;null;null;null;60.846154;39;9;null;
2020-03-10;null;null;null;null;null;null;null;32;7.2;null;
2020-03-11;null;null;null;null;null;null;null;33;4.6;null;
2020-03-12;null;null;null;null;null;null;null;42;12.6;null;
2020-03-13;null;null;null;null;null;null;60;45;11.8;null;
2020-03-14;null;null;null;null;null;null;58.333333;40;11.9;null;
2020-03-15;null;null;null;null;null;null;null;37;12.7;null;
2020-03-16;null;null;null;null;null;null;null;61;9.9;null;
2020-03-17;null;null;null;null;null;null;null;49;5.2;null;
2020-03-18;null;null;null;null;null;null;null;46;5.3;null;
2020-03-19;null;null;null;null;null;null;null;45;5.2;null;
2020-03-20;null;null;null;null;null;null;null;45;8.9;null;
2020-03-21;null;null;null;null;null;null;null;35;7.6;null;
2020-03-22;null;null;null;null;null;null;null;41;9.6;null;
2020-03-23;null;null;null;null;null;null;null;57;6.1;null;
2020-03-24;null;null;null;null;null;null;null;55;4.9;null;
2020-03-25;null;null;null;null;null;null;null;62;5.5;null;
2020-03-26;null;null;null;null;null;null;null;57;7.7;null;
2020-03-27;null;null;null;null;null;null;null;55;17.1;null;
2020-03-28;null;null;null;null;null;null;null;63;9.1;null;
2020-03-29;null;null;null;null;null;null;null;76;5.9;null;
2020-03-30;null;null;null;null;null;null;null;51;8.8;null;
2020-03-31;null;null;null;null;null;null;null;57;10.6;null;
2020-04-01;null;null;null;null;null;null;null;71;11.6;null;
2020-04-02;null;null;null;null;null;null;null;77;7.5;null;
2020-04-03;null;null;null;null;null;null;null;58;4.8;null;
2020-04-04;null;null;null;null;null;null;null;54;5.4;null;
2020-04-05;null;null;null;null;null;null;null;48;6.5;null;
2020-04-06;null;null;null;null;null;null;null;45;8.7;null;
2020-04-07;null;null;null;null;null;null;null;43;8.2;null;
2020-04-08;null;null;null;null;null;null;null;47;6.6;null;
2020-04-09;null;null;null;null;null;null;null;47;5;null;
2020-04-10;null;null;null;null;null;null;null;48;6.5;null;
2020-04-11;null;null;null;null;null;null;null;39;7;null;
2020-04-12;null;null;null;null;null;null;null;43;6.7;null;
2020-04-13;null;null;null;null;null;null;null;42;6;null;
