Nome: PIATA
Codigo Estacao: A430
Latitude: -13.155681
Longitude: -41.774125
Altitude: 1283.95
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;869.8375;14.7;25.5;19.433333;16;75.5;45;10.8;2.870833;
2020-01-02;20.4;870.229167;15.358333;25;19.679167;16.9;76.958333;53;11.1;2.675;
2020-01-03;17.6;871.120833;15.55;25.4;19.866667;16.7;77.25;45;13.7;3.1125;
2020-01-04;3;870.670833;14.479167;27.3;21.141667;17.3;68.083333;37;14.8;4.4125;
2020-01-05;45.6;871.195833;15.691667;23;19.091667;17;81.125;60;8.3;3.079167;
2020-01-06;1;871.229167;16.0375;23.8;19.0125;17.7;83.166667;59;8.5;2.133333;
2020-01-07;20;871.579167;14.975;28;21.6375;17.2;67.5;37;8;1.545833;
2020-01-08;0;871.25;13.916667;29.2;23.108333;17.3;59.833333;20;11;2.7;
2020-01-09;0;871.025;12.6;28.7;22.270833;16.9;57.875;18;11.6;3.104167;
2020-01-10;0;871.2875;10.4625;27.8;20.895833;15.3;54.083333;22;8.3;2.445833;
2020-01-11;0;871.483333;11.233333;29.1;21.4375;15;55.083333;25;10.6;2.033333;
2020-01-12;0;872.083333;10.558333;28.5;22.129167;16.9;51.875;21;8.8;1.825;
2020-01-13;0;871.5125;10.479167;29.6;22.758333;15.6;49.5;23;8.3;2.533333;
2020-01-14;0;871.104167;11.241667;29.6;23.779167;18.4;47.375;27;10;2.641667;
2020-01-15;0;871.266667;8.983333;28.8;22.4375;15.8;45.708333;21;11.2;2.8375;
2020-01-16;0;872.725;9.308333;29.1;22.420833;15.2;46.916667;20;10.6;2.941667;
2020-01-17;0;872.5375;12.9625;29.8;22.85;17;56.416667;28;10.3;3.016667;
2020-01-18;0;872.8125;11.695833;29.6;22.820833;16.3;52.75;27;9.6;3.1125;
2020-01-19;0;871.966667;10.404167;28.4;22.45;17.3;50.583333;20;10.4;3.291667;
2020-01-20;0;870.3125;12.5125;28.6;22.4875;18;56.083333;28;10.4;2.0875;
2020-01-21;0;869.0125;13.829167;25.9;20.520833;18.5;66.125;46;11.9;3.883333;
2020-01-22;8.6;869.125;15.358333;21.7;18.8;17.6;80.666667;69;9.3;3.429167;
2020-01-23;39.6;869.725;14.666667;22.5;18.029167;15.8;81.291667;55;12.1;3.808333;
2020-01-24;11.6;870.45;15.420833;20.6;17.991667;16.6;84.833333;77;12.3;4.45;
2020-01-25;2.6;870.958333;15.0875;27.6;21.291667;17.1;69.375;39;11.7;3.166667;
2020-01-26;6.8;871.958333;15.175;24.7;19.6875;17.9;76.375;45;10.1;2.229167;
2020-01-27;16.4;872.041667;14.204167;26.6;20.625;17.4;68.291667;36;13.4;2.220833;
2020-01-28;5.4;872.775;15.358333;25.7;20.875;17.8;72.458333;46;8.1;1.508333;
2020-01-29;.2;873.045833;13.925;27.1;21.966667;17.8;62.125;35;10;3.233333;
2020-01-30;0;873.183333;12.916667;25.6;21.116667;17.9;61.208333;39;11.9;3.375;
2020-01-31;0;872.95;12.366667;25.1;20.733333;16;60.458333;38;10.6;2.6125;
2020-02-01;0;872.65;13.108333;28.2;21.4125;16.1;61.541667;29;6.3;2.316667;
