Nome: MANACAPURU
Codigo Estacao: A119
Latitude: -3.29472221
Longitude: -60.62833332
Altitude: 36.57
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;1005.108333;22.670833;31.5;27.0875;23.9;78.208333;56;8;1.716667;
2020-01-02;0;1005.620833;21.666667;32.8;27.6375;23.8;71.541667;45;8.2;1.345833;
2020-01-03;0;1007.191667;21.4;34.2;28.820833;24.7;66.083333;42;6.1;1.391667;
2020-01-04;0;1007.2875;22.491667;33.9;28.808333;25.1;70.625;44;7.8;1.966667;
2020-01-05;0;1005.35;21.741667;35.4;29.575;25;65.5;37;7;1.695833;
2020-01-06;0;1004.595833;21.491667;35.2;29.595833;24.7;63.791667;41;8.1;2.066667;
2020-01-07;0;1005.216667;22.6125;33.9;28.195833;24.8;73.041667;50;16.7;2.266667;
2020-01-08;0;1006.825;23.3;31.5;26.429167;22.8;83.833333;58;16.5;1.291667;
2020-01-09;0;1007.125;23.591667;30.6;26.833333;23.1;82.833333;67;9.9;1.404167;
2020-01-10;0;1006.154167;23.429167;30.9;26.583333;23.5;83.333333;61;12.1;1.55;
2020-01-11;0;1005.8625;22.9125;32.1;27.141667;23.2;78.833333;52;8.5;1.558333;
2020-01-12;0;1006.516667;22.2375;32.6;28.0125;24.7;72.333333;51;7.8;1.55;
2020-01-13;0;1006.8125;22.820833;31.4;25.933333;24.9;83.5;58;11.9;1.1875;
2020-01-14;0;1006.741667;22.770833;31.6;26.716667;23.5;80.208333;58;8.4;1.433333;
2020-01-15;0;1005.191667;23.370833;31;26.791667;24.3;82;59;12;1.258333;
2020-01-16;0;1006.9875;23.5375;29.9;26.329167;23.6;84.958333;68;9.4;.825;
2020-01-17;0;1007.8;24.195833;29.5;26.2375;23.7;88.666667;74;5.8;.925;
2020-01-18;0;1007.025;24.175;30.4;26.708333;24.8;86.375;68;5.9;1.0375;
2020-01-19;0;1006.433333;23.354167;32.7;26.6875;24.4;82.958333;54;11.5;1.5375;
2020-01-20;0;1005.7;23.933333;32;26.558333;24.9;86;64;12.3;.9875;
2020-01-21;0;1005.8125;23.258333;29.1;25.604167;23.2;87.125;70;5.7;1.075;
