Nome: GAUCHA DO NORTE
Codigo Estacao: A930
Latitude: -13.18472221
Longitude: -53.2575
Altitude: 375.87
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;966.829167;21.266667;32.8;26.1625;22.6;75.833333;48;5.4;1.383333;
2020-01-02;.8;967.545833;21;32;26.375;22.5;73.833333;49;7.7;1.841667;
2020-01-03;0;967.920833;21.458333;30.5;25.7375;23;77.958333;57;6.1;1.258333;
2020-01-04;5.6;967.475;21.483333;27.1;23.779167;22.1;87.041667;73;11.3;1.5;
2020-01-05;7.6;966.7125;21.966667;30.4;24.570833;22.2;85.791667;64;11;.716667;
2020-01-06;21.6;967.85;21.091667;30.4;23.779167;21.9;85.333333;59;12;1.304167;
2020-01-07;2.6;969.291667;21.641667;26;23.754167;22.4;88;79;5.3;.483333;
2020-01-08;18.4;969.116667;21.616667;30.8;24.841667;21.4;83.416667;56;7.6;.858333;
2020-01-09;55.2;969.983333;21.495833;29.1;24.966667;21.4;81.875;65;5.8;.395833;
2020-01-10;0;968.345833;21.379167;34.1;27.554167;22.2;71.916667;42;4.2;.679167;
2020-01-11;4.8;967.704167;22.029167;34.2;26.1;23.3;79.416667;48;9;.845833;
2020-01-12;26.8;968.6625;20.9375;33.5;25.945833;21;75.5;45;9.7;.6125;
2020-01-13;0;969.466667;21.225;30.6;25.979167;22.2;75.833333;56;7.7;.7375;
2020-01-14;0;968.704167;20.633333;34.5;27.091667;21.2;70.541667;39;9.9;.508333;
2020-01-15;0;967.441667;20.8625;35.6;28.5875;23;65.25;37;4.3;.6875;
2020-01-16;0;968.75;22.041667;36.1;28.204167;23.7;70.791667;42;13.6;.7;
2020-01-17;5.2;970.1125;21.529167;34.9;26.983333;22.8;73.541667;46;10;1.083333;
2020-01-18;0;969.479167;21.6;36.4;28.645833;23.1;68.416667;38;4.9;.804167;
2020-01-19;0;967.934783;20.878261;37.4;29.969565;23.9;61.73913;31;9.4;.886957;
2020-01-20;3.8;967.3875;21.029167;33.8;27.666667;22.7;69.583333;42;7.9;1.6375;
2020-01-21;2.2;965.6625;22.15;32.8;27.383333;23.8;74;50;6.7;.416667;
2020-01-22;63.4;965.829167;21.841667;30;24.595833;22.4;85.25;64;11;1.566667;
2020-01-23;.2;965.216667;21.85;27.6;24.3375;22.8;86.166667;73;8.8;1.8625;
2020-01-24;15.8;965.454167;22.066667;28.1;24.504167;23.1;86.541667;70;7.1;1.508333;
2020-01-25;5;967.191667;22.116667;31.2;25.358333;23.2;83.083333;56;8.6;1.091667;
2020-01-26;23.8;968.029167;21.395833;32.1;25.158333;21.6;80.875;53;9.9;1.375;
2020-01-27;0;967.76087;22.304348;31.1;25.33913;22.8;83.565217;63;8.7;1.278261;
2020-01-28;11.4;968.733333;21.5625;29;24.6375;22.7;83.375;65;9.5;2.275;
2020-01-29;2.8;970.275;21.1125;29.9;24.758333;22.5;81;52;10.3;.983333;
2020-01-30;0;970.7;21.069565;33.2;26.243478;22.1;75.086957;47;10.6;.943478;
2020-01-31;2.6;969.929167;20.916667;36;28.745833;22.5;65.791667;36;5.9;1.170833;
2020-02-01;.2;969.754545;22.081818;33.8;28.218182;23.9;70.727273;48;6.9;1.35;
2020-02-02;0;969.079167;21.2;36;27.954167;23.4;69.541667;36;11.9;1.083333;
2020-02-03;10.4;968.933333;21.5625;34.1;26.629167;23.1;75.375;44;9;1.383333;
2020-02-04;.6;969.6375;20.779167;32.9;25.058333;21.5;78.208333;49;9.9;1.4875;
2020-02-05;0;969.358333;21.0125;30.3;25.475;21.8;77.25;56;10.7;1.520833;
2020-02-06;4;969.558333;21.6;30.2;24.908333;22.4;82.375;57;8.6;1.391667;
2020-02-07;3;967.391667;21.520833;27.7;23.8125;22.4;87.083333;72;8.7;1.791667;
2020-02-08;2;966.695833;21.445833;29;24.5875;22.6;83.416667;64;13.8;2.55;
2020-02-09;33.6;969.929167;20.7375;25;22.620833;21.3;89.125;81;12.2;3.270833;
2020-02-10;4.4;971.35;20.1875;29.9;24.283333;21.1;79.208333;54;7.8;1.25;
2020-02-11;0;969.321739;20.847826;34.1;27.256522;22.6;69.913043;42;8.2;.904348;
2020-02-12;19.2;969.075;21.1875;29.1;24.158333;22.1;84.25;57;14.1;1.883333;
2020-02-13;7.2;969.066667;21.054167;32.2;25.55;21;78.25;48;7.2;1.325;
2020-02-14;0;968.275;21.3125;35;27.820833;23.2;69.541667;40;9.8;.670833;
2020-02-15;0;968.016667;21.725;35.3;26.55;24.1;76.5;36;14.8;1.083333;
2020-02-16;3.8;968.252174;21.508696;33.4;26.06087;22;77.565217;48;6.8;1.447826;
2020-02-17;0;967.578261;21.047826;34.4;27.617391;22.5;70.217391;41;9;1.2;
2020-02-18;0;968.383333;22.241667;33.7;26.320833;23.8;79.166667;51;8.6;1.833333;
2020-02-19;32.4;967.1;21.65;31.9;25.7375;22.2;79.458333;52;8.2;1.279167;
2020-02-20;0;967.052174;21.595652;29.7;25.513043;23.2;79.391304;61;9.4;1.952174;
2020-02-21;0;968.4125;21.370833;29.4;25.154167;22.7;80.208333;61;8.5;1.245833;
2020-02-22;6.6;969.7375;21.075;29.6;25.079167;22.5;79.291667;61;12.6;.866667;
2020-02-23;0;969.729167;21.6375;33.9;25.991667;22.1;78.375;47;6.8;.704167;
2020-02-24;6.6;969.4625;20.979167;32.4;25.7625;22;76.833333;48;10.1;1.429167;
2020-02-25;.2;968.745833;21.629167;34.4;27.033333;23.6;73.583333;46;5.5;.283333;
2020-02-26;0;968.491667;21.2625;34.2;26.704167;22.8;73.875;42;5.2;.166667;
2020-02-27;0;967.883333;22.2;31.5;26.375;24;78.666667;56;9.1;.804167;
2020-02-28;5.6;969.2125;22.141667;33.1;25.8625;23;81.125;49;6.9;.166667;
2020-02-29;58;970.679167;22.025;27.3;24.1625;21.8;88.166667;74;3.6;.279167;
2020-03-01;32.6;969.76087;21.647826;30.6;24.426087;21.8;85.173913;58;11.9;.686957;
2020-03-02;5;967.965217;21.521739;32.8;25.856522;22.8;78.73913;48;8.2;.613043;
2020-03-03;1.4;968.016667;21.345833;32.6;25.883333;22.1;77.5;48;7.2;.354167;
2020-03-04;6.6;969.120833;22.020833;31.1;25.383333;23.3;82.416667;57;0;0;
2020-03-05;19.2;969.520833;22.258333;33.3;25.633333;23.4;82.666667;49;0;0;
2020-03-06;21.6;969.066667;21.966667;29.6;24.7625;22.7;84.916667;65;0;0;
2020-03-07;.8;967.726087;21.713043;30.7;25.704348;22.8;79.565217;57;0;0;
2020-03-08;0;967.691667;21.829167;33.4;26.516667;23.8;76.916667;49;0;0;
2020-03-09;6;969.466667;21.225;31.8;25.85;22.5;77.291667;48;3.2;.3875;
2020-03-10;0;968.55;21.091667;35.4;27.5;22.3;70.916667;39;4.6;1.045833;
2020-03-11;.6;967.552174;21.513043;33.1;24.373913;22.3;84.826087;50;10.7;1.186957;
2020-03-12;47.4;967.9875;21.7125;31.2;24.629167;22;84.833333;55;9.9;.9375;
