Nome: MURIAE
Codigo Estacao: A517
Latitude: -21.105
Longitude: -42.37583332
Altitude: 282.79
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;975.925;20.070833;34.5;26.8125;20.5;69.541667;41;4.8;.466667;
2020-01-02;7;975.279167;20.779167;33.8;24.970833;20.9;79.416667;42;12.2;1.095833;
2020-01-03;9.2;976.541667;21.441667;30.6;23.75;21.8;87.75;59;5.7;.675;
2020-01-04;14;975.745833;21.433333;29.8;23.608333;20.8;88.375;64;9;.75;
2020-01-05;34.6;975.1625;22.108333;31.7;24.483333;20.4;87.666667;62;8.8;.804167;
2020-01-06;12;976.045833;22.4625;33;26.229167;22.3;81.125;52;6.9;.633333;
2020-01-07;.6;977.145833;22.7625;35.4;27.508333;22;77.083333;48;6.7;.545833;
2020-01-08;0;977.891667;22.929167;36.3;26.966667;24;80.666667;40;17.3;.645833;
2020-01-09;33.4;978.25;22.2;35.1;25.65;21.7;83.208333;47;15;.616667;
2020-01-10;13.2;978.054167;22.683333;35;26.675;22.4;80.333333;52;11.6;.7125;
2020-01-11;0;977.279167;21.170833;36.4;28.533333;22;68.083333;37;4.8;.470833;
2020-01-12;0;977.829167;20.866667;38;29.266667;24.7;63.791667;35;9.2;.729167;
2020-01-13;48.4;979.866667;21.916667;33.6;25.458333;20.9;82.291667;55;9.6;.4875;
2020-01-14;13.2;981.654167;20.591667;26.4;23.65;21.6;83.333333;70;6.7;.458333;
2020-01-15;.2;980.8125;18.983333;31;24.558333;20.1;72.083333;52;6.9;.25;
2020-01-16;0;979.720833;21.320833;35.9;26.629167;20.4;74.791667;46;10.5;.5625;
2020-01-17;1.6;981.279167;22.716667;29.8;25.070833;23.5;87.208333;67;6.3;.379167;
2020-01-18;13.2;984.429167;20.375;27.6;23.541667;20.9;83.208333;62;5.6;.754167;
2020-01-19;0;982.45;19.395833;28.6;23.995833;20.2;76.041667;58;6.2;.7;
2020-01-20;.4;979.9125;19.345833;24.1;21.0875;20.5;89.958333;75;6.2;.3625;
2020-01-21;32.2;977.204167;19.741667;24.5;21.670833;19.8;89.25;72;4.3;.279167;
2020-01-22;0;976.066667;19.5875;30.8;24.35;19.7;76.916667;49;7;.575;
2020-01-23;.6;975.104167;20.616667;25.5;22.554167;21;89.083333;74;6.4;.7375;
2020-01-24;90.2;971.5375;21.233333;23.4;21.933333;21.3;95.958333;95;6.5;.429167;
2020-01-25;64;974.941667;20.666667;27.9;23.275;20.8;86.125;62;6.9;.883333;
2020-01-26;.2;978.391667;19.658333;30;24.275;20.6;76.458333;55;7.7;.645833;
2020-01-27;0;979.079167;20.983333;29.6;24.429167;20.9;81.958333;62;5.8;.4625;
2020-01-28;.8;978.7;21.770833;34.4;26.466667;21;77.583333;48;5.9;.866667;
2020-01-29;7.8;980.308333;22.1625;31.7;25.908333;22.7;80.708333;53;6.8;.325;
2020-01-30;0;980.341667;21.608333;36.3;28.2875;22.3;69.541667;38;9.7;.6125;
2020-01-31;0;979.820833;21.829167;36.9;27.7625;23.1;72;43;15.8;.9375;
2020-02-01;2;979.433333;21.629167;36.1;26.166667;22;77.875;45;21;1.079167;
2020-02-02;0;980.341667;21.708333;34.9;26.675;22.7;75.5;49;7.8;.825;
2020-02-03;.4;980.329167;21.8625;33.8;26.133333;21.6;78.708333;51;6.5;.591667;
2020-02-04;0;979.904167;22.0125;33.4;26.966667;22.4;76.166667;50;5;.466667;
2020-02-05;0;980.116667;22.145833;31.6;26.266667;23.7;78.75;59;10.6;.704167;
2020-02-06;2.6;981.845833;21.504167;25.4;22.9625;21.5;91.458333;79;10.6;.333333;
2020-02-07;4;980.6;21.445833;30.8;24.020833;22.1;86.541667;53;8;.695833;
2020-02-08;6;980.183333;20.629167;33.1;25.170833;21.2;78.083333;46;5.3;.508333;
2020-02-09;1.6;980.1125;20.625;34.2;25.770833;21.6;75.833333;39;14.8;.808333;
2020-02-10;.4;980.104167;21.216667;34.7;26.95;22.3;72.875;40;7.3;.866667;
2020-02-11;20.2;980.8;21.770833;26.3;23.258333;20.6;91.458333;81;16.7;.508333;
2020-02-12;6.2;980.8375;21.208333;25;22.470833;20.8;92.666667;84;5;.425;
2020-02-13;106.8;980.8125;20.379167;23.7;21.558333;20.2;93.125;76;8.5;.85;
2020-02-14;9.2;980.916667;20.2875;31;24.379167;19.3;79.791667;54;8.8;.704167;
2020-02-15;0;980.270833;21.516667;34;26.208333;21.8;77.25;48;7.3;.608333;
2020-02-16;0;979.4875;22.266667;32.7;26.758333;22.6;77.375;52;6.9;.554167;
2020-02-17;1.4;980.345833;22.204167;31.6;24.908333;22.5;85.583333;58;7.3;.75;
2020-02-18;.2;981.1625;21.629167;33.8;25.258333;21.9;82.333333;47;8.7;.5875;
2020-02-19;4.6;978.891667;20.679167;33.2;25.516667;20.4;76.958333;47;4.5;.416667;
2020-02-20;0;977.525;20.929167;35.2;26.995833;21.4;71.666667;40;4.5;.404167;
2020-02-21;0;977.520833;21.058333;35.8;26.2;21.8;76.083333;40;16.1;.845833;
2020-02-22;.8;978.995833;21.566667;31.2;24.595833;21.3;84.583333;57;10.8;.791667;
2020-02-23;37.4;983.9125;19.275;23.7;21.3625;20;88.25;74;7.1;.579167;
2020-02-24;.2;983.366667;19.245833;26.3;22.145833;19.9;84.208333;63;5.1;.304167;
2020-02-25;2;980.641667;21.720833;29.4;24.008333;21.2;87.416667;69;3.8;.408333;
2020-02-26;.2;976.591667;22.258333;35.7;26.383333;23.4;80.166667;41;16.2;.95;
2020-02-27;1.2;977.029167;21.458333;32;25.670833;23.1;79.083333;52;10.1;1.025;
2020-02-28;119.6;982.804167;20.304167;23.5;21.341667;20.4;93.833333;84;8.8;.633333;
2020-02-29;12.4;982.725;21.2125;25.1;22.375;20.8;93.208333;83;3.5;.254167;
2020-03-01;21.6;981.270833;21.3625;27.6;22.675;21.8;92.5;73;9.1;.566667;
2020-03-02;78.6;982.625;18.770833;21.9;19.770833;18.5;94;86;5.5;.725;
2020-03-03;14.4;980.291667;20.4625;25;21.741667;19.3;92.625;73;4.1;.258333;
2020-03-04;12.2;979.766667;21.875;26.9;23.320833;21.6;91.75;78;5;.55;
2020-03-05;18.8;981.0375;20.479167;27;23.0875;19.9;86.041667;66;5;.595833;
2020-03-06;1;981.620833;18.754167;25.7;22.241667;19.8;81.458333;60;5.5;.633333;
2020-03-07;1.6;980.695833;18.904167;25.2;21.470833;19.7;85.916667;65;5.3;.425;
2020-03-08;0;981.368182;17.636364;29.9;23.459091;18;72.318182;41;5.4;.595455;
2020-03-09;0;982.779167;19.508333;30.2;24.1125;20.6;77;51;5.5;.558333;
2020-03-10;0;982.7625;19.354167;30.7;24.0875;19.3;76.708333;48;7.6;.720833;
2020-03-11;0;982.079167;19.516667;28.9;23.854167;19.9;77.75;55;7.6;.516667;
2020-03-12;0;982.820833;19.491667;30.1;23.7375;19.1;78.458333;51;8.1;.733333;
2020-03-13;0;982.75;21.566667;31.8;24.445833;21.6;85.166667;53;11.3;.541667;
2020-03-14;24.8;983.079167;21.775;32.1;25.2875;22.1;82.166667;52;6.7;.483333;
2020-03-15;.2;982.070833;20.929167;32.4;26.354167;22.5;74.541667;45;4.9;.391667;
2020-03-16;0;980.629167;20.725;33.6;26.054167;20.5;74.958333;43;4.9;.429167;
2020-03-17;0;980.433333;20.929167;34.1;25.808333;21.2;77.041667;43;11.3;.533333;
2020-03-18;28;980.970833;21.2875;30.5;24.391667;20.8;83.916667;61;4.6;.470833;
2020-03-19;.2;977.608333;21.866667;33.4;26.2375;21.8;78.541667;49;6.1;.4;
2020-03-20;26.6;974.683333;21.7875;33.8;25.0375;21.7;84.458333;47;13.8;.754167;
2020-03-21;49.8;976.904167;21.729167;28.3;23.9375;21.8;88.083333;64;6.1;.6125;
2020-03-22;11.8;982.154167;19.845833;24.1;21.333333;20.2;91.416667;74;5.1;.333333;
2020-03-23;9;984.7;18.529167;27.4;21.979167;18.5;81.958333;58;4.9;.475;
2020-03-24;.2;984.425;17.079167;28.6;22.154167;17.3;74.708333;43;7.5;.708333;
2020-03-25;0;982.891667;16.341667;29.3;22.158333;17.1;72.041667;38;6.7;.508333;
