Nome: PASSO FUNDO
Codigo Estacao: A839
Latitude: -28.226805
Longitude: -52.403582
Altitude: 680.67
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;14.4;930.9125;20.35;27.5;22.625;19.8;87.375;66;10.8;2.366667;
2020-01-02;9;933.2875;17.820833;25.5;21.35;18.6;81.291667;55;13.6;4.754167;
2020-01-03;0;936.433333;14.729167;27.2;20.695833;15.7;70.708333;39;12;5.045833;
2020-01-04;0;934.6875;15.675;27.6;20.945833;16;73.458333;50;12.1;3.604167;
2020-01-05;0;930.6;15.241667;30.6;22.591667;16.2;67.083333;28;9.7;3.125;
2020-01-06;0;929.629167;16.25;32.4;23.75;17.2;65.833333;32;14.3;3.9125;
2020-01-07;0;931.591667;18.283333;30;24.508333;19.8;69.833333;46;10.4;2.3375;
2020-01-08;0;932.658333;16.991667;32.7;25.225;18.3;63.5;33;7.3;2.2125;
2020-01-09;0;933.258333;19.191667;34.4;26.508333;20;66.375;36;9.8;3.075;
2020-01-10;43.4;933.729167;21.258333;28;22.654167;20.4;92.041667;63;14.5;2.8625;
2020-01-11;31;933.391667;20.2375;27.7;23.004167;19.8;85.333333;62;8.7;2.191667;
2020-01-12;.2;936.566667;18.433333;29.2;24.029167;19.2;73.208333;45;8.3;3.15;
2020-01-13;0;937.504167;16.0875;30.8;24.216667;18.2;62.041667;36;9.1;3.841667;
2020-01-14;0;936.1375;16.95;30.8;24.125;18.1;65.041667;48;10.2;3.8625;
2020-01-15;0;933.445833;20.125;31;23.845833;20.5;80.583333;57;20.2;3.7875;
2020-01-16;52.8;936.916667;19.291667;22.2;20.095833;20.5;95.041667;89;12.1;2.916667;
2020-01-17;19.8;941.191667;13.5;24.4;17.475;11.3;77.958333;66;10.6;3.870833;
2020-01-18;0;939.991667;16.345833;28.2;20.866667;15.5;76.458333;54;11;3.408333;
2020-01-19;0;938.120833;17.704167;29.7;23.116667;17.5;73.5;46;9.3;2.6875;
2020-01-20;0;935.633333;17.466667;30.5;23.883333;18.1;68.916667;44;9;2.525;
2020-01-21;.2;932.833333;19.204167;25.8;21.416667;20.5;87.291667;62;8.4;2.670833;
2020-01-22;11.2;932.891667;15.3375;20.1;17.795833;15.2;85.708333;72;13.4;4.2625;
2020-01-23;2.8;934.116667;14.495833;24.8;19.433333;14.8;74.125;51;12;4.404167;
2020-01-24;0;933.920833;14.570833;26.5;19.658333;13.9;73.833333;52;9.8;3.895833;
2020-01-25;0;933.254167;14.375;28.2;21.3125;14.5;67.416667;39;7.9;2.208333;
2020-01-26;0;933.9375;14.008333;29.2;22.304167;14.9;61.5;35;6.8;1.475;
2020-01-27;0;934.504167;17.254167;28.4;21.995833;17.8;75.166667;55;14.4;1.7625;
2020-01-28;16.6;934.45;17.416667;29.7;22.729167;17.4;74.291667;43;8.5;2.775;
2020-01-29;.4;933.7125;18.279167;25.1;20.5125;18.8;87.125;68;8.2;3.220833;
2020-01-30;18.4;933.6;18.454167;23.9;20.725;18.3;86.958333;72;15.7;4.108333;
2020-01-31;.2;935.616667;18.479167;27.2;21.725;18.1;83;55;9.3;2.5375;
2020-02-01;.2;937.145833;16.2375;28.5;22.25;16.2;71.541667;40;6.3;1.895833;
2020-02-02;0;936.625;17.454167;29.3;22.866667;17.3;72.708333;51;9.2;3.241667;
