Nome: BELA VISTA
Codigo Estacao: A757
Latitude: -22.10166666
Longitude: -56.54083333
Altitude: 206.09
Situacao: Fechada
Data Inicial: 2020-01-01
Data Final: 2023-02-09
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;984.391667;null;33.1;27.0375;22.5;68.25;48;null;null;
2020-01-02;0;984.2625;20.7;34;27.195833;21.3;63.388889;43;null;null;
2020-01-03;0;985.120833;20.305;33.4;26.5125;19.8;66.65;42;null;null;
2020-01-04;0;983.695833;20.509091;33.9;27.3125;21.3;66.818182;42;null;null;
2020-01-05;0;981.1375;18.490476;35.6;27.504167;20.5;60.428571;27;null;null;
2020-01-06;0;980.441667;20.433333;35.3;27.933333;22.5;64.958333;42;null;null;
2020-01-07;24;983.4625;null;29.5;23.691667;21.1;83.642857;64;null;null;
2020-01-08;12.4;984.525;null;30.9;25.341667;21.1;72.769231;62;null;null;
2020-01-09;0;984.7375;22.604167;33.8;28.4375;24.6;72.75;47;null;null;
2020-01-10;0;984.654167;22.541667;35.8;29.879167;25.8;66.625;42;null;null;
2020-01-11;0;984.683333;23.104167;34.9;29.654167;25.6;69.333333;47;null;null;
2020-01-12;2.8;986.358333;23.391304;34.2;27.654167;23.5;77.956522;56;null;null;
2020-01-13;12.6;987.241667;22.971429;31.6;26.816667;23.7;78.857143;56;null;null;
2020-01-14;0;986.216667;23.720833;34.2;28.2875;24.9;78.083333;50;null;null;
2020-01-15;5;984.5625;22.691667;35.9;29.420833;24.8;69.208333;43;null;null;
2020-01-16;0;987.241667;23.4875;36.4;29.079167;24.3;74.416667;39;null;null;
2020-01-17;4.2;989.295833;null;34.4;27.158333;23.3;76;54;null;null;
2020-01-18;0;989.008333;null;34.6;27.620833;23.4;72.941176;51;null;null;
2020-01-19;0;987.441667;22.295;35.2;29.095833;23.2;65.75;40;null;null;
2020-01-20;0;985.025;21.5;35.8;29.116667;22.5;62.75;36;null;null;
2020-01-21;0;981.5125;22.633333;35.5;29.416667;23;69.208333;44;null;null;
2020-01-22;47.6;980.454167;null;30.5;25.983333;22.2;75.466667;61;null;null;
2020-01-23;6.6;980.4875;null;26.7;24.683333;23.9;null;87;null;null;
2020-01-24;1.2;983.479167;null;31.5;25.708333;21.7;71;49;null;null;
2020-01-25;1.2;985.1;null;32.8;26.241667;19.4;57.8;33;null;null;
2020-01-26;.8;985.366667;null;34.2;26.3375;19.1;61.6875;33;null;null;
2020-01-27;.4;985.404167;null;34.6;27.625;21;54.533333;32;null;null;
2020-01-28;.2;984.595833;21.605;34.6;27.983333;21.8;66.3;38;null;null;
2020-01-29;.2;984.658333;22.5875;33.4;26.616667;23.5;79.083333;51;null;null;
2020-01-30;0;987.229167;null;27.3;23.7875;24.4;88.416667;81;null;null;
2020-01-31;.2;989.404167;null;29;24.645833;20.5;null;62;null;null;
2020-02-01;null;987.904167;null;32.6;27.4;23;70.846154;51;null;null;
2020-02-02;null;987.441667;24.094444;32.9;28.025;24.7;77.222222;54;null;null;
2020-02-03;null;987.620833;22.935;29.9;26.658333;22.7;77.8;63;null;null;
2020-02-04;null;986.1625;23.45;33;26.8625;23.9;79.444444;52;null;null;
2020-02-05;null;985.329167;23.135;32;26.925;23.7;78.4;57;null;null;
2020-02-06;null;986.395833;null;32.4;27.929167;24.2;76.529412;55;null;null;
2020-02-07;null;985.145833;null;32.1;27.433333;25.4;76.583333;57;null;null;
2020-02-08;null;983.791667;null;32;27.458333;23.1;66.583333;50;null;null;
2020-02-09;null;984.216667;null;32.9;28.145833;23.8;75.375;55;null;null;
2020-02-10;null;986.25;null;32.1;27.8625;25.5;81.642857;64;null;null;
2020-02-11;null;987.379167;null;31.9;27.520833;24.5;null;64;null;null;
2020-02-12;null;986.558333;24.438889;31.8;28.291667;25.6;77.055556;62;null;null;
2020-02-13;null;986.145833;23.633333;32.1;28.345833;24.5;76.125;61;null;null;
2020-02-14;null;986.058333;23.583333;32.4;28.916667;25.5;73.291667;62;null;null;
2020-02-15;null;985.445833;25.39;32.9;29.316667;26.3;78.25;57;null;null;
2020-02-16;null;984.341667;25.125;32.7;29.058333;26.2;79.958333;61;null;null;
2020-02-17;null;983.616667;24.645833;32.5;29.266667;25.6;76.833333;59;null;null;
2020-02-18;null;984.858333;24.629167;32.5;28.845833;26.2;78.333333;64;null;null;
2020-02-19;null;984.425;24.855;33.2;28.7;25.5;78.3;59;null;null;
2020-02-20;null;985.370833;null;32.3;27.483333;26.1;83.5;62;null;null;
2020-02-21;null;987.616667;null;31.1;27.2;24.7;64.916667;55;null;null;
2020-02-22;null;991.75;13.8125;27.7;22.933333;17.9;57.666667;41;null;null;
2020-02-23;null;989.5625;16.5625;31;23.7875;17.1;66.5;42;null;null;
2020-02-24;null;985.704167;21.016667;32.5;26.791667;20.3;72.375;51;null;null;
2020-02-25;null;984.570833;22.595833;33.2;28.4375;25;72.375;46;null;null;
2020-02-26;null;985.683333;22.595238;29.3;26.5;22.3;79.047619;56;null;null;
2020-02-27;null;988.15;18.020833;30.9;24.266667;16.9;70.666667;42;null;null;
2020-02-28;null;988.833333;18.552381;31.9;24.766667;17;68.190476;41;null;null;
2020-02-29;null;990.208333;19.570833;32.3;25.804167;19.3;71.458333;43;null;null;
2020-03-01;null;989.983333;20;32.6;26.745833;21.3;67.909091;38;null;null;
2020-03-02;null;989.554167;18.483333;31.8;25.304167;18.3;68.666667;38;null;null;
2020-03-03;null;988.645833;19.483333;31.7;26.154167;20.6;68.25;47;null;null;
2020-03-04;null;988.5625;19.383333;32.3;26.1875;19.3;69.541667;36;null;null;
2020-03-05;null;988.808333;18.079167;32.4;25.658333;18.3;66.833333;34;null;null;
2020-03-06;null;987.641667;18.066667;32.9;25.795833;18.3;66.375;31;null;null;
2020-03-07;null;985.516667;18.958333;32.8;26.358333;19.5;66.166667;39;null;null;
2020-03-08;null;985.3375;19.508333;33.3;27.55;22.3;63.25;41;null;null;
2020-03-09;null;987.95;19.5875;33.3;27.845833;21.6;62.958333;38;null;null;
2020-03-10;null;988.116667;18.716667;32.8;27.216667;19.8;62.416667;35;null;null;
2020-03-11;null;985.741667;17.741667;32.7;26.120833;18.3;63.916667;32;null;null;
2020-03-12;null;985.870833;18.991667;33.5;27.391667;20.9;63.125;34;null;null;
2020-03-13;null;987.070833;21.075;35.6;28.691667;22.4;66.25;39;null;null;
2020-03-14;null;987.1625;19.608333;34.7;28.1375;21.3;64.208333;31;null;null;
2020-03-15;null;986.6375;20.041667;34.3;27.679167;20.2;65.291667;39;null;null;
2020-03-16;null;986.608333;21.8;33.8;27.433333;22.4;72.583333;47;null;null;
2020-03-17;null;986.554167;21.8375;33.1;27.875;23.2;71.083333;47;null;null;
2020-03-18;null;986.183333;22.375;33.4;27.8375;23.8;73.583333;45;null;null;
2020-03-19;null;986.079167;23.570833;30.9;26.9;25;82.541667;65;null;null;
2020-03-20;null;985.958333;null;29.1;24.916667;22.5;76.75;61;null;null;
2020-03-21;null;986.0375;18.004167;32.1;24.054167;17.4;71.958333;44;null;null;
2020-03-22;null;987.654167;19.095833;33.5;25.108333;17.5;72;46;null;null;
2020-03-23;null;989.716667;18.308333;33.1;26.770833;19.2;63.541667;35;null;null;
2020-03-24;null;988.675;15.8;32.5;24.345833;15;62.083333;33;null;null;
2020-03-25;null;985.629167;18.083333;34.7;25.65;18.2;66.541667;34;null;null;
2020-03-26;null;985.825;18.4625;34.4;28.120833;21.9;57.333333;39;null;null;
2020-03-27;null;984.833333;17.8125;34.9;27.420833;18.9;58.541667;34;null;null;
2020-03-28;null;986.191667;20.920833;33.8;25.866667;22.5;75.166667;51;null;null;
2020-03-29;null;988.654167;22.458333;33.6;26.954167;22.8;77.708333;54;null;null;
2020-03-30;null;988.908333;22.508333;35.5;27.9;22.3;74.541667;45;null;null;
2020-03-31;null;987.95;20.96;35.7;28.2375;21.3;64.2;35;null;null;
2020-04-01;null;987.0875;18.65;36.9;28.066667;19.9;61.833333;28;null;null;
2020-04-02;null;988.1125;18.925;36.5;27.4;20;63.958333;32;null;null;
2020-04-03;null;989.833333;13.579167;28.5;24.141667;20.3;55.625;24;null;null;
2020-04-04;null;987.529167;10.970833;32.3;20.854167;10.9;59.083333;25;null;null;
2020-04-05;null;986.143478;17.521739;36;26.534783;18;60.869565;35;null;null;
2020-04-06;null;987.191667;20.704167;36.5;28.1875;22.9;66.166667;35;null;null;
2020-04-07;null;991.95;19.009524;28.2;23.3625;20.9;77.428571;48;null;null;
2020-04-08;null;992.554167;13.9125;27.8;20.129167;14.2;70.791667;38;null;null;
2020-04-09;null;991.35;10.733333;28.4;19.225;12;63.125;23;null;null;
2020-04-10;null;990.604167;11.054167;28.4;19.333333;11.6;63.791667;26;null;null;
2020-04-11;null;989.55;11.941667;29.8;19.704167;12.1;66.583333;25;null;null;
2020-04-12;null;989.175;13.7375;32.5;21.104167;11.9;68.25;31;null;null;
2020-04-13;null;986.529167;18.283333;32.9;24.608333;17.6;70.083333;45;null;null;
2020-04-14;null;988.945833;15.831579;29.3;21.429167;18.8;71.947368;42;null;null;
2020-04-15;null;993.220833;8.520833;24.6;16.045833;8.5;66.875;27;null;null;
2020-04-16;null;995.775;8.858333;26.1;16.145833;7.8;67.666667;30;null;null;
2020-04-17;null;996.2375;9.208333;28;17.195833;7.4;65.5;28;null;null;
2020-04-18;null;994.354167;11.395833;31.5;19.379167;10;65.666667;26;null;null;
2020-04-19;null;992.475;14.479167;32.6;21.075;12.1;70.416667;33;null;null;
2020-04-20;null;991.4375;15.829167;33.6;22.408333;13.7;71.208333;32;null;null;
2020-04-21;null;990.658333;15.483333;33;22.866667;14.1;68.333333;29;null;null;
2020-04-22;null;989.891304;14.73913;33.4;21.830435;13.1;69.173913;28;null;null;
2020-04-23;null;988.591667;14.179167;33.5;22.2;13.3;66.583333;21;null;null;
2020-04-24;null;987.666667;15.175;33.5;23.8875;13;61.958333;34;null;null;
2020-04-25;null;988.725;18.316667;34.4;26.775;20.9;61.875;35;null;null;
2020-04-26;null;991.358333;19.108333;35.5;26.208333;19.1;68;37;null;null;
2020-04-27;null;992.083333;16.1875;33.5;26.029167;18.3;59.833333;28;null;null;
2020-04-28;null;989.995833;15.854167;33.6;24.695833;16;61.125;34;null;null;
2020-04-29;null;991.366667;17.375;34.2;25.416667;18.6;64.708333;30;null;null;
2020-04-30;null;991.416667;16.645833;34.7;25.004167;17.1;65.291667;29;null;null;
2020-05-01;null;992.3875;16.208333;35.2;24.829167;16.5;64.416667;28;null;null;
2020-05-02;null;991.870833;17.425;33.4;25.520833;19;64.75;35;null;null;
2020-05-03;null;989.9625;17.179167;33.8;24.8125;16.7;66.041667;35;null;null;
2020-05-04;null;987.516667;17.116667;33.9;25.483333;18.2;63.25;31;null;null;
2020-05-05;null;986.454167;16.9;31;24.254167;18.2;65.958333;40;null;null;
2020-05-06;null;992.733333;15.577273;23.8;19.545833;20.6;80.045455;47;null;null;
2020-05-07;null;998.3625;6.308333;20.8;13.15;6;66.666667;34;null;null;
2020-05-08;null;997.156522;7.108696;26;13.526087;4.8;70.782609;30;null;null;
2020-05-09;null;992.995833;9.2375;28.6;17.245833;7.3;65.583333;28;null;null;
2020-05-10;null;989.525;12.075;31.2;20.3125;10.2;64.5;28;null;null;
2020-05-11;null;987.804167;17.754167;32.5;25.5125;17.1;63.208333;46;null;null;
2020-05-12;null;null;null;null;null;21.5;85.857143;66;null;null;
2020-05-13;null;988;null;27.1;23.308696;21.3;78.923077;69;null;null;
2020-05-14;null;993.217391;16.856522;24.8;20.882609;19.3;78.73913;55;null;null;
2020-05-15;null;994.608333;9.925;24.8;16.054167;8.8;71.541667;27;null;null;
2020-05-16;null;994.1375;8.654167;26.7;14.904167;6.5;72.291667;25;null;null;
2020-05-17;null;992.3;11.725;28.6;16.975;7.6;74.916667;41;null;null;
2020-05-18;null;992.775;14.004167;29.8;19.641667;11.2;74;37;null;null;
2020-05-19;null;991.241667;13.633333;30.6;20.725;11.4;68.625;33;null;null;
2020-05-20;null;989.729167;15.775;31;23.829167;17.6;62.083333;40;null;null;
2020-05-21;null;988.125;19.466667;32.2;25.991667;20.4;68.791667;51;null;null;
2020-05-22;null;989.095833;18.191667;27.9;20.7625;23.5;85.791667;67;null;null;
2020-05-23;null;998.0625;9.2625;20;14.133333;10;74.5;46;null;null;
2020-05-24;null;996.779167;7.879167;22;12.170833;5.4;78.25;43;null;null;
2020-05-25;null;993.6625;7.929167;24;13.5375;5.5;74.041667;31;null;null;
2020-05-26;null;994.220833;8.233333;23.6;13.9625;6.7;73.25;30;null;null;
2020-05-27;null;992.85;8.0125;26.3;13.9875;5.1;72.833333;30;null;null;
2020-05-28;null;991.454167;8.704167;27.6;15.75;5.3;68.916667;30;null;null;
2020-05-29;null;991.279167;10.691667;28.8;17.466667;8.4;68.916667;33;null;null;
