Nome: CANELA
Codigo Estacao: A879
Latitude: -29.36888888
Longitude: -50.82722221
Altitude: 830.93
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;7;914.333333;19.2;27.7;22.058333;19;84.5;56;14.5;2.995833;
2020-01-02;53.4;918.175;16.975;20.2;17.316667;16.2;97.75;90;9.2;2.241667;
2020-01-03;29;922.029167;15.816667;19.9;16.4;14.8;96.25;84;7.8;1.4125;
2020-01-04;12.2;919.883333;16.166667;21.8;17.420833;15.3;92.333333;79;9.4;1.826087;
2020-01-05;13.2;915.1625;15.758333;25.3;19.691667;15.1;79.25;59;13.4;3.225;
2020-01-06;0;913.595833;16.2125;30.5;22.7375;17.6;69.375;32;11.3;3.5625;
2020-01-07;10.4;915.508333;18.258333;25.7;21.266667;17.9;83.5;63;10.1;1.930435;
2020-01-08;0;917.675;17.225;26.5;20.045833;15.6;84.375;68;7.3;2.0125;
2020-01-09;0;917.7625;18.229167;31.7;24.066667;17.7;72.25;45;8.3;3.075;
2020-01-10;3;917.420833;18.5625;29.4;23.545833;20.2;75.375;44;13.1;4.258333;
2020-01-11;33.2;917.475;19.125;23.5;20.108333;18.3;94.208333;82;8.7;1.9875;
