Nome: PASSOS
Codigo Estacao: A516
Latitude: -20.745237
Longitude: -46.633916
Altitude: 781.7
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;0;
2020-01-01;0100;0;
2020-01-01;0200;0;
2020-01-01;0300;0;
2020-01-01;0400;0;
2020-01-01;0500;0;
2020-01-01;0600;0;
2020-01-01;0700;0;
2020-01-01;0800;0;
2020-01-01;0900;80.336;
2020-01-01;1000;534.571;
2020-01-01;1100;1632.303;
2020-01-01;1200;2549.564;
2020-01-01;1300;3243.475;
2020-01-01;1400;3684.347;
2020-01-01;1500;3697.024;
2020-01-01;1600;3855.637;
2020-01-01;1700;2691.52;
2020-01-01;1800;1976.126;
2020-01-01;1900;402.904;
2020-01-01;2000;173.955;
2020-01-01;2100;141.599;
2020-01-01;2200;20.501;
2020-01-01;2300;0;
2020-01-02;0000;0;
2020-01-02;0100;0;
2020-01-02;0200;0;
2020-01-02;0300;0;
2020-01-02;0400;0;
2020-01-02;0500;0;
2020-01-02;0600;0;
2020-01-02;0700;0;
2020-01-02;0800;0;
2020-01-02;0900;39.866;
2020-01-02;1000;251.903;
2020-01-02;1100;593.64;
2020-01-02;1200;1374.61;
2020-01-02;1300;150.9;
2020-01-02;1400;357.235;
2020-01-02;1500;242.5;
2020-01-02;1600;272.982;
2020-01-02;1700;996.797;
2020-01-02;1800;703.667;
2020-01-02;1900;366.918;
2020-01-02;2000;379.754;
2020-01-02;2100;316.932;
2020-01-02;2200;31.313;
2020-01-02;2300;.009;
2020-01-03;0000;0;
2020-01-03;0100;0;
2020-01-03;0200;0;
2020-01-03;0300;.009;
2020-01-03;0400;0;
2020-01-03;0500;0;
2020-01-03;0600;0;
2020-01-03;0700;0;
2020-01-03;0800;0;
2020-01-03;0900;39.497;
2020-01-03;1000;419.858;
2020-01-03;1100;1041.703;
2020-01-03;1200;2326.602;
2020-01-03;1300;2496.203;
2020-01-03;1400;3283.422;
2020-01-03;1500;3275.451;
2020-01-03;1600;4052.09;
2020-01-03;1700;2832.008;
2020-01-03;1800;1970.53;
2020-01-03;1900;406.181;
2020-01-03;2000;51.186;
2020-01-03;2100;95.099;
2020-01-03;2200;21.667;
2020-01-03;2300;0;
2020-01-04;0000;0;
2020-01-04;0100;0;
2020-01-04;0200;.012;
2020-01-04;0300;1.006;
2020-01-04;0400;0;
2020-01-04;0500;.003;
2020-01-04;0600;0;
2020-01-04;0700;0;
2020-01-04;0800;0;
2020-01-04;0900;110.52;
2020-01-04;1000;745.438;
2020-01-04;1100;1473.173;
2020-01-04;1200;2634.521;
2020-01-04;1300;2226.202;
2020-01-04;1400;3157.633;
2020-01-04;1500;3476.91;
2020-01-04;1600;3285.987;
2020-01-04;1700;1121.402;
2020-01-04;1800;470.61;
2020-01-04;1900;2114.405;
2020-01-04;2000;484.471;
2020-01-04;2100;74.321;
2020-01-04;2200;34.99;
2020-01-04;2300;0;
2020-01-05;0000;0;
2020-01-05;0100;0;
2020-01-05;0200;0;
2020-01-05;0300;.003;
2020-01-05;0400;.126;
2020-01-05;0500;.028;
2020-01-05;0600;.037;
2020-01-05;0700;0;
2020-01-05;0800;0;
2020-01-05;0900;89.886;
2020-01-05;1000;506.098;
2020-01-05;1100;1336.746;
2020-01-05;1200;2049.89;
2020-01-05;1300;1323.765;
2020-01-05;1400;3032.732;
2020-01-05;1500;2999.427;
2020-01-05;1600;4007.187;
2020-01-05;1700;3743.398;
2020-01-05;1800;2038.435;
2020-01-05;1900;986.948;
2020-01-05;2000;1589.741;
2020-01-05;2100;575.945;
2020-01-05;2200;47.297;
2020-01-05;2300;0;
2020-01-06;0000;0;
2020-01-06;0100;0;
2020-01-06;0200;0;
2020-01-06;0300;0;
2020-01-06;0400;0;
2020-01-06;0500;0;
2020-01-06;0600;0;
2020-01-06;0700;0;
2020-01-06;0800;0;
2020-01-06;0900;76.958;
2020-01-06;1000;684.41;
2020-01-06;1100;1671.813;
2020-01-06;1200;1885.775;
2020-01-06;1300;2474.536;
2020-01-06;1400;1979.923;
2020-01-06;1500;2551.351;
2020-01-06;1600;1517.778;
2020-01-06;1700;2768.662;
2020-01-06;1800;3353.173;
2020-01-06;1900;2259.342;
2020-01-06;2000;1632.531;
2020-01-06;2100;704.258;
2020-01-06;2200;19.904;
2020-01-06;2300;0;
2020-01-07;0000;0;
2020-01-07;0100;0;
2020-01-07;0200;.123;
2020-01-07;0300;.277;
2020-01-07;0400;0;
2020-01-07;0500;0;
2020-01-07;0600;0;
2020-01-07;0700;0;
2020-01-07;0800;0;
2020-01-07;0900;78.121;
2020-01-07;1000;709.344;
2020-01-07;1100;1615.71;
2020-01-07;1200;2493.612;
2020-01-07;1300;3234.632;
2020-01-07;1400;3859.053;
2020-01-07;1500;3652.311;
2020-01-07;1600;2837.93;
2020-01-07;1700;1447.214;
2020-01-07;1800;119.649;
2020-01-07;1900;180.314;
2020-01-07;2000;594.348;
2020-01-07;2100;490.579;
2020-01-07;2200;49.98;
2020-01-07;2300;0;
2020-01-08;0000;0;
2020-01-08;0100;0;
2020-01-08;0200;0;
2020-01-08;0300;0;
2020-01-08;0400;0;
2020-01-08;0500;0;
2020-01-08;0600;0;
2020-01-08;0700;0;
2020-01-08;0800;0;
2020-01-08;0900;20.907;
2020-01-08;1000;248.085;
2020-01-08;1100;1298.144;
2020-01-08;1200;1483.185;
2020-01-08;1300;2196.009;
2020-01-08;1400;3447.456;
2020-01-08;1500;640.411;
2020-01-08;1600;570.561;
2020-01-08;1700;190.886;
2020-01-08;1800;138.251;
2020-01-08;1900;238.359;
2020-01-08;2000;165.284;
2020-01-08;2100;48.58;
2020-01-08;2200;8.04;
2020-01-08;2300;0;
2020-01-09;0000;0;
2020-01-09;0100;0;
2020-01-09;0200;0;
2020-01-09;0300;0;
2020-01-09;0400;0;
2020-01-09;0500;0;
2020-01-09;0600;0;
2020-01-09;0700;0;
2020-01-09;0800;0;
2020-01-09;0900;54.592;
2020-01-09;1000;377.324;
2020-01-09;1100;640.063;
2020-01-09;1200;890.403;
2020-01-09;1300;1086.569;
2020-01-09;1400;1122.728;
2020-01-09;1500;1410.329;
2020-01-09;1600;2116.553;
2020-01-09;1700;3229.26;
2020-01-09;1800;3119.999;
2020-01-09;1900;2369.871;
2020-01-09;2000;1071.874;
2020-01-09;2100;95.406;
2020-01-09;2200;7.483;
2020-01-09;2300;0;
2020-01-10;0000;0;
2020-01-10;0100;0;
2020-01-10;0200;0;
2020-01-10;0300;0;
2020-01-10;0400;0;
2020-01-10;0500;0;
2020-01-10;0600;.037;
2020-01-10;0700;.455;
2020-01-10;0800;.36;
