Nome: RIO CLARO
Codigo Estacao: A626
Latitude: -22.653579
Longitude: -44.040916
Altitude: 516
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;951.133333;19.454167;35.8;25.25;19.7;73.25;37;12.5;1.579167;
2020-01-02;0;951.0375;20.1375;30.9;23.1375;20.3;83.916667;55;8.9;1.2375;
2020-01-03;2;952.93913;19.730435;29.1;21.652174;19.5;89.26087;62;7;1.134783;
2020-01-04;1;951.808333;19.279167;30;22.304167;18.7;84.083333;58;7.3;1.379167;
2020-01-05;26.2;951.070833;20.483333;30.9;22.8125;19.7;87.541667;58;8.4;1.4875;
2020-01-06;28.2;951.875;20.020833;33.6;23.6625;18.7;82.125;45;15.5;1.716667;
2020-01-07;3;952.904167;20.291667;36;25.9375;19.7;75.458333;34;10.1;1.404167;
2020-01-08;1;954.141667;21.270833;33.7;24.075;21.4;85.708333;50;9.5;1.329167;
2020-01-09;21.8;954.3625;21.65;33.2;25.408333;21.3;81.208333;47;6.1;1.3;
2020-01-10;0;953.952174;22.165217;35.5;26.213043;21.9;80.304348;49;15;1.156522;
2020-01-11;0;953.133333;21.883333;34.6;25.854167;22;80.791667;48;17.1;1.654167;
2020-01-12;27;954.979167;22.0875;31.7;24.5625;21.5;86.833333;58;10.1;1.270833;
2020-01-13;16.4;957.170833;20.9;24.8;22.4;21.7;91.291667;81;7;1.575;
2020-01-14;8.6;957.886957;19.234783;28.7;22.76087;20;81.173913;60;7.4;1.9;
2020-01-15;.2;955.991667;19.391667;31.5;23.879167;19.8;77;52;7.6;1.520833;
2020-01-16;0;955.3;21.0625;34.2;25.6125;20.1;77.708333;48;9.2;1.395833;
2020-01-17;59.6;959.047826;19.995652;25.3;22.295652;21.1;87.043478;78;8.6;2.165217;
2020-01-18;4.2;961.252174;18.256522;25.8;20.452174;18.6;87.652174;68;6.9;1.608696;
2020-01-19;.2;959.045833;17.808333;27.3;21.770833;18.9;78.958333;56;7.8;1.745833;
2020-01-20;0;956.25;17.7125;24.4;21.045833;19.1;81.791667;66;6.2;1.35;
2020-01-21;0;953.35;17.15;28.7;20.870833;16;80.541667;52;9;1.495833;
2020-01-22;0;952.570833;17.233333;30.4;21.708333;15.1;77.541667;44;7.6;1.691667;
2020-01-23;1.8;951.3375;19.1625;22.8;20.7625;19.2;90.708333;77;6.7;1.016667;
