Nome: SAO GABRIEL
Codigo Estacao: A832
Latitude: -30.34138888
Longitude: -54.31083333
Altitude: 114.89
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-2.868;
2020-01-01;0100;-3.084;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.54;
2020-01-01;0700;-3.54;
2020-01-01;0800;-3.54;
2020-01-01;0900;6.925;
2020-01-01;1000;345.036;
2020-01-01;1100;970.802;
2020-01-01;1200;1228.301;
2020-01-01;1300;1105.156;
2020-01-01;1400;1387.177;
2020-01-01;1500;1705.533;
2020-01-01;1600;2231.427;
2020-01-01;1700;2402.854;
2020-01-01;1800;3047.998;
2020-01-01;1900;1883.309;
2020-01-01;2000;1504.251;
2020-01-01;2100;564.539;
2020-01-01;2200;472.449;
2020-01-01;2300;98.573;
2020-01-02;0000;-3.54;
2020-01-02;0100;-3.54;
2020-01-02;0200;-3.54;
2020-01-02;0300;-3.54;
2020-01-02;0400;-3.54;
2020-01-02;0500;-3.54;
2020-01-02;0600;-3.54;
2020-01-02;0700;-3.54;
2020-01-02;0800;-3.54;
2020-01-02;0900;12.781;
2020-01-02;1000;421.401;
2020-01-02;1100;1229.132;
2020-01-02;1200;1904.674;
2020-01-02;1300;1783.115;
2020-01-02;1400;2375.414;
2020-01-02;1500;2845.942;
2020-01-02;1600;3175.284;
2020-01-02;1700;2723.739;
2020-01-02;1800;2503.925;
2020-01-02;1900;2260.811;
2020-01-02;2000;1704.334;
2020-01-02;2100;1505.074;
2020-01-02;2200;749.445;
2020-01-02;2300;71.858;
2020-01-03;0000;-3.54;
2020-01-03;0100;-3.54;
2020-01-03;0200;-3.54;
2020-01-03;0300;-3.54;
2020-01-03;0400;-3.54;
2020-01-03;0500;-3.54;
2020-01-03;0600;-3.54;
2020-01-03;0700;-3.54;
2020-01-03;0800;-3.54;
2020-01-03;0900;10.148;
2020-01-03;1000;410.245;
2020-01-03;1100;1197.703;
2020-01-03;1200;1571.36;
2020-01-03;1300;2177.513;
2020-01-03;1400;2504.029;
2020-01-03;1500;3186.307;
2020-01-03;1600;2543.7;
2020-01-03;1700;3782.101;
2020-01-03;1800;2757.816;
2020-01-03;1900;2551.22;
2020-01-03;2000;1783.477;
2020-01-03;2100;1318.076;
2020-01-03;2200;774.115;
2020-01-03;2300;99.405;
2020-01-04;0000;-3.54;
2020-01-04;0100;-3.54;
2020-01-04;0200;-3.54;
2020-01-04;0300;-3.54;
2020-01-04;0400;-3.54;
2020-01-04;0500;-3.54;
2020-01-04;0600;-3.54;
2020-01-04;0700;-3.54;
2020-01-04;0800;-3.54;
2020-01-04;0900;10.865;
2020-01-04;1000;368.202;
2020-01-04;1100;964.932;
2020-01-04;1200;2016.577;
2020-01-04;1300;2658.477;
2020-01-04;1400;3378.552;
2020-01-04;1500;3729.773;
2020-01-04;1600;3433.114;
2020-01-04;1700;2548.738;
2020-01-04;1800;3047.716;
2020-01-04;1900;2818.529;
2020-01-04;2000;2368.262;
2020-01-04;2100;1598.518;
2020-01-04;2200;609.483;
2020-01-04;2300;67.771;
2020-01-05;0000;-3.54;
2020-01-05;0100;-3.54;
2020-01-05;0200;-3.54;
2020-01-05;0300;-3.54;
2020-01-05;0400;-3.54;
2020-01-05;0500;-3.54;
2020-01-05;0600;-3.54;
2020-01-05;0700;-3.54;
2020-01-05;0800;-3.54;
2020-01-05;0900;8.376;
2020-01-05;1000;402.329;
2020-01-05;1100;1175.459;
2020-01-05;1200;1994.255;
2020-01-05;1300;2786.433;
2020-01-05;1400;3303.352;
2020-01-05;1500;3687.466;
2020-01-05;1600;3858.8;
2020-01-05;1700;3774.096;
2020-01-05;1800;3573.487;
2020-01-05;1900;3030.529;
2020-01-05;2000;2033.863;
2020-01-05;2100;1523.732;
2020-01-05;2200;681.29;
2020-01-05;2300;60.785;
2020-01-06;0000;-3.54;
2020-01-06;0100;-3.54;
2020-01-06;0200;-3.54;
2020-01-06;0300;-3.54;
2020-01-06;0400;-3.54;
2020-01-06;0500;-3.54;
2020-01-06;0600;-3.54;
2020-01-06;0700;-3.54;
2020-01-06;0800;-3.54;
2020-01-06;0900;7.492;
2020-01-06;1000;79.819;
2020-01-06;1100;711.637;
2020-01-06;1200;1065.913;
2020-01-06;1300;1023.633;
2020-01-06;1400;1569.536;
2020-01-06;1500;2019.54;
2020-01-06;1600;3757.73;
2020-01-06;1700;3629.222;
2020-01-06;1800;2659.483;
2020-01-06;1900;1120.96;
2020-01-06;2000;308.855;
2020-01-06;2100;720.437;
2020-01-06;2200;439.646;
2020-01-06;2300;62.158;
2020-01-07;0000;-3.439;
2020-01-07;0100;-3.54;
2020-01-07;0200;-3.54;
2020-01-07;0300;-3.54;
2020-01-07;0400;-3.54;
2020-01-07;0500;-3.54;
2020-01-07;0600;-3.54;
2020-01-07;0700;-3.54;
2020-01-07;0800;-3.54;
2020-01-07;0900;6.675;
2020-01-07;1000;348.633;
2020-01-07;1100;1061.114;
2020-01-07;1200;1911.363;
2020-01-07;1300;2715.145;
2020-01-07;1400;3240.994;
2020-01-07;1500;3697.168;
2020-01-07;1600;3832.336;
2020-01-07;1700;3726.978;
