Nome: CACAPAVA DO SUL
Codigo Estacao: A812
Latitude: -30.54527777
Longitude: -53.46694443
Altitude: 420.82
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;958.908333;20.641667;29;23.695833;21.5;83.708333;57;13.2;4.291667;
2020-01-02;0;964.85;15.154167;26.9;20.929167;16.4;72.083333;41;13.9;5.095833;
2020-01-03;0;968.408333;14.783333;27.5;20.820833;16.6;71.583333;37;12.5;4.979167;
2020-01-04;0;965.25;16.145833;28.9;22.0125;17;71.791667;44;12.1;5.158333;
2020-01-05;0;959.3125;15.633333;31.1;23.225;16.1;66.708333;31;11.1;3.275;
2020-01-06;0;956.675;17.8125;31.6;23.891667;20.2;69.833333;42;16;3.991667;
2020-01-07;2;960.466667;11.4375;29;22.9;17.3;52.625;23;10;3.416667;
2020-01-08;0;962.5;14.295833;30.7;22.729167;15.8;63.291667;31;9;4.316667;
2020-01-09;0;961.3125;18.970833;35;24.883333;19.2;72.304348;35;13.2;3.8;
2020-01-10;15.2;961.329167;21.091667;31;22.883333;20.5;87;56;12.9;3.466667;
2020-01-11;52.4;962.833333;19.720833;30;23.308333;18.9;72.8;42;8.8;2.85;
2020-01-12;0;966.433333;18.05;30.9;24.666667;19.3;71.333333;33;8.8;3.05;
2020-01-13;0;967.741667;16.8;29.9;23.304167;18.1;69.833333;37;9.8;4.308333;
2020-01-14;0;964.3625;18.658333;32.3;23.479167;16.6;75.916667;51;11;4.175;
2020-01-15;0;959.625;22.0625;31.7;25.079167;21.7;79.947368;60;18.4;4.658333;
2020-01-16;47.4;966.7625;13.075;24.1;19.816667;15.7;64.25;31;12;4.379167;
2020-01-17;0;972.254167;9.941667;24.3;18.525;13.8;58.416667;39;7.9;3.0875;
2020-01-18;0;969.895833;13.8125;27.1;19.854167;13.6;69.375;44;9.2;4.129167;
2020-01-19;0;966.6375;17.920833;30.6;23.366667;17.4;73.166667;51;6.9;2.920833;
2020-01-20;0;963.7875;20.154167;30.8;25.541667;22.2;72.833333;54;10.1;2.875;
2020-01-21;12.8;961.158333;20.858333;27;22.079167;20;90.947368;69;12.9;2.958333;
2020-01-22;37.6;962.875;19.220833;23.7;20.175;18.2;88.769231;76;11.9;3.9625;
2020-01-23;0;965.7625;17.595833;26.8;21.166667;17.4;81.666667;56;12.1;4.283333;
