Nome: CAPAO DO LEAO (PELOTAS)
Codigo Estacao: A887
Latitude: -31.8025
Longitude: -52.40722222
Altitude: 13
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;1004.691667;null;26.5;24.433333;23.8;null;null;12.4;3.304167;
2020-01-02;.4;1012.9875;null;27.4;22.3875;18.8;null;null;10.7;3.391667;
2020-01-03;0;1017.4125;null;26.2;22.15;19.9;null;null;12.6;4.525;
2020-01-04;2.2;1013.704167;null;27.5;22.658333;19;null;null;11;4.366667;
2020-01-05;.2;1006.7875;null;29.3;22.754167;16;null;null;9.8;3.141667;
2020-01-06;0;1001.866667;null;35.6;25.8375;21.5;null;null;15.6;3.679167;
2020-01-07;.4;1006.408333;null;29;23.708333;20.4;null;null;9.4;3.204167;
2020-01-08;0;1009.9375;null;29.6;22.7375;14.9;null;null;10.1;2.916667;
2020-01-09;0;1007.608333;null;33.2;24.895833;19.9;null;null;15.4;3.308333;
2020-01-10;19;1007.1375;null;32.4;25.55;21.4;null;null;6.8;1.716667;
2020-01-11;4.8;1009.429167;null;29.5;24.7625;22.1;null;null;8.3;2.65;
2020-01-12;0;1013.1125;null;32.1;24.691667;18.7;null;null;8.4;2.279167;
2020-01-13;0;1015.975;null;27.1;22.141667;17.2;null;null;9.8;2.666667;
2020-01-14;0;1011.725;null;30.1;24.420833;19;null;null;11.7;4.733333;
2020-01-15;0;1003.966667;null;35.2;26.533333;23.2;null;null;15.4;3.595833;
2020-01-16;7.8;1013.833333;null;24.4;21.108333;18.1;null;null;11.2;4.008333;
2020-01-17;0;1020.05;null;26.1;18.933333;12.2;null;null;8;2.170833;
2020-01-18;0;1018.1375;null;27.6;20.483333;12.5;null;null;10.5;2.808333;
2020-01-19;0;1013.820833;null;29.2;23.854167;18.3;null;null;9.1;2.758333;
2020-01-20;0;1009.975;null;31.5;26.079167;21.5;null;null;8.1;3.320833;
2020-01-21;2.8;1007.933333;null;29.3;25.441667;22.1;null;null;12.1;4.233333;
2020-01-22;0;1011.125;null;28.5;25.1125;23;null;null;15;6.0625;
2020-01-23;0;1014.154167;null;28.3;23.904167;19.5;null;null;11.4;4.583333;
2020-01-24;0;1011.908333;null;29.4;23.3625;17.5;null;null;8.3;2.65;
2020-01-25;0;1006.670833;null;34.5;25.225;18;null;null;10.2;2.808333;
2020-01-26;.8;1006.733333;null;31.4;25.083333;19.6;null;null;9.4;2.779167;
2020-01-27;0;1008.470833;null;29.2;24.445833;22.5;null;null;12.7;4.325;
2020-01-28;0;1012.029167;null;28;21.916667;15.7;null;null;9.5;3.308333;
2020-01-29;0;1007.795833;null;31.2;25.258333;20.8;null;null;10.1;2.533333;
2020-01-30;0;1007.1375;null;29.4;24.575;21;null;null;9.5;2.7125;
2020-01-31;0;1011.070833;null;23.8;21.9375;21.4;null;null;8;2.225;
2020-02-01;8.6;1013.645833;null;29.5;21.9875;15.2;null;null;8;2.091667;
2020-02-02;.2;1013.945833;null;31;24.6375;19.2;null;null;10.5;3.083333;
2020-02-03;0;1015.508333;null;29.7;25;22.3;null;null;12.3;4.6375;
2020-02-04;0;1015.225;null;30.1;25.608333;22.9;null;null;13.9;6.325;
2020-02-05;0;1013.266667;null;31;26.2375;23.4;null;null;14;6.541667;
2020-02-06;0;1013.2625;null;32.7;27.141667;24.3;null;null;12.4;5.2875;
2020-02-07;0;1012.5;null;32.3;27.504167;24.6;null;null;11.2;5.066667;
2020-02-08;0;1009.195833;null;33.1;27.291667;24.5;null;null;11.8;3.733333;
2020-02-09;0;1012.675;null;28.5;22.8625;20.4;null;null;11.1;4.145833;
2020-02-10;0;1017.629167;null;26;20.304167;16.3;null;null;9.3;3.2875;
2020-02-11;.2;1018.729167;null;26.5;20.6875;16.2;null;null;11;3.070833;
2020-02-12;8;1017.033333;null;27.5;22.2625;18.6;null;null;13.3;4.125;
2020-02-13;0;1013.8875;null;29.6;24.545833;20.8;null;null;14.7;5.895833;
2020-02-14;0;1010.1875;null;27;23.2125;20.3;null;null;11.5;3.245833;
2020-02-15;0;1008.6;null;32.8;26.216667;21.6;null;null;8.1;2.416667;
2020-02-16;0;1007.708333;null;36;28.291667;22.6;null;null;10;2.820833;
2020-02-17;0;1006.029167;null;37.7;29.233333;24.1;null;null;9.7;3.204167;
2020-02-18;7;1004.425;null;29.9;25.141667;20.8;null;null;16;3.420833;
2020-02-19;4.8;1008.595833;null;28.5;22.633333;18.5;null;null;6.9;2.366667;
2020-02-20;0;1010.633333;null;26.9;21.820833;18.5;null;null;13.6;3.825;
2020-02-21;0;1015.7625;null;23.4;17.516667;13.5;null;null;15.9;5.2875;
2020-02-22;0;1019.108333;null;23.6;16.995833;11.5;null;null;11.6;4.304167;
2020-02-23;.8;1018.208333;null;26;19.4;15.1;null;null;8.9;2.808333;
2020-02-24;.2;1010.104167;null;30;22.275;15.7;null;null;10.9;2.9625;
2020-02-25;0;1005.6875;null;32.1;24.954167;19;null;null;9.3;2.770833;
