Nome: GOIANESIA
Codigo Estacao: A022
Latitude: -15.22027777
Longitude: -48.98999999
Altitude: 667.01
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;935.452174;19.156522;31.4;24.678261;20.9;73.304348;39;7.8;.613043;
2020-01-02;0;936.114286;19.695238;28.1;null;22.9;77.095238;63;9;1.266667;
2020-01-03;null;null;null;27.8;null;20.7;83.333333;59;9.6;null;
2020-01-04;null;935.521739;19.86087;25.8;23.313043;22.4;81.086957;73;17.6;3.152174;
2020-01-05;0;935.404545;19.986364;24.8;22.586364;21.6;85.318182;76;11.2;2.2;
2020-01-06;65.6;936.773913;19.221739;28.9;23.917391;20.7;76.130435;55;16.1;2.36087;
2020-01-07;0;938.021739;19.973913;28.8;24.430435;21.9;76.913043;57;9.4;1.234783;
2020-01-08;1.4;937.73913;19.713043;30.4;24.991304;21.7;74.173913;46;5;.665217;
2020-01-09;0;938.1;20.169565;30.7;24.582609;22.5;77.347826;49;14.5;1.565217;
2020-01-10;9;937.1875;19.175;32.4;25.025;19.6;73;40;5.5;.416667;
2020-01-11;0;936.213043;18.656522;34.1;27.421739;21.3;62.130435;31;14.6;1.430435;
2020-01-12;0;937.4625;18.295833;34.3;26.466667;19.3;63.875;33;12.3;.7;
2020-01-13;0;937.645833;19.1625;31.9;26.633333;21.7;65.166667;40;13.5;1.995833;
2020-01-14;0;937.045455;18.368182;34.9;27.486364;20.1;60.5;28;7;.7;
2020-01-15;0;936.220833;18.395833;34.8;27.266667;20.5;62.125;28;9.5;1.1375;
2020-01-16;0;937.675;18;35.1;28.120833;20.9;57.583333;30;6.7;.825;
2020-01-17;.6;938.891667;19.35;31.5;25.595833;22.2;69.333333;50;11.8;2.458333;
2020-01-18;7.4;938.733333;19.275;31.3;25.1625;20.9;70.958333;47;7;1.241667;
2020-01-19;0;937.120833;18.504167;34.4;27.691667;22.2;60.083333;33;6.7;1.045833;
2020-01-20;35.6;936.358333;20.5125;30.5;24.858333;21.4;77.875;55;10.4;1.216667;
2020-01-21;1.2;934.675;20.129167;29.5;24.454167;21.8;77.291667;57;13.1;1.416667;
2020-01-22;2.4;934.158333;20;26.4;23.1125;21.3;83.125;67;7.5;1.091667;
2020-01-23;16.8;933.670833;20.2375;25.7;23.170833;21.2;83.791667;73;10;1.7625;
2020-01-24;11.8;933.908333;19.904167;25.5;22.945833;21.4;83.208333;74;13.2;3.683333;
2020-01-25;44.8;936.033333;19.991667;25.2;22.491667;21.4;85.875;75;13.3;2.7375;
2020-01-26;44.6;936.754167;20.1875;26.8;23.233333;21.2;83.291667;69;9.2;1.2875;
2020-01-27;1;937.341667;20.216667;27.2;22.4;20.6;87.75;70;9.5;.808333;
2020-01-28;13;938.55;19.616667;26.7;22.616667;20.5;83.666667;66;8.1;1.3125;
2020-01-29;1;939.3375;19.466667;30.8;23.458333;20.2;79.958333;46;9;.841667;
2020-01-30;2.8;939.645833;19.625;32.6;25.354167;20.1;72.833333;38;6.2;.529167;
2020-01-31;6;938.995833;19.920833;33;25.966667;20.7;71.25;41;4.9;.508333;
2020-02-01;0;938.470833;18.733333;33.3;27.220833;21.2;63.041667;31;6.1;.495833;
2020-02-02;0;937.683333;18.3625;34.4;27.033333;21.3;62.083333;30;11.2;.904167;
