Nome: BARRA
Codigo Estacao: A429
Latitude: -11.08472221
Longitude: -43.13888888
Altitude: 407.5
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;5.4;965.166667;21.908333;30.7;25.4625;22.2;81.583333;61;10.8;2.175;
2020-01-02;.4;964.8625;21.516667;32.7;26.679167;23;75.166667;47;8.3;1.079167;
2020-01-03;45.4;966.833333;21.758333;27.9;23.966667;21.5;88.166667;64;7.3;1.383333;
2020-01-04;1;966.229167;20.908333;32.4;26.2375;22.7;75;43;10.7;2.079167;
2020-01-05;46.4;966.720833;21.858333;31.3;25.0875;21.3;84.041667;55;8.2;.9875;
2020-01-06;0;965.7125;22.025;33.6;26.445833;23.1;78.291667;47;7.9;1.020833;
2020-01-07;2.6;966.183333;22.058333;34.3;27.408333;22.6;75.041667;44;5.2;1.15;
2020-01-08;22.6;965.629167;23.058333;33.1;27.725;23;77;53;8.2;1.1375;
2020-01-09;1.8;965.4625;22.3;33.7;26.783333;22.3;77.791667;50;10.4;1.4875;
2020-01-10;9.2;965.670833;21.245833;33.5;27.545833;22.6;72.083333;39;7.2;1.3375;
2020-01-11;3.4;965.083333;20.029167;34.7;28.704167;22.1;61.375;39;9.3;1.829167;
2020-01-12;.4;965.645833;20.858333;34.6;29.425;23.9;61.583333;39;9.1;1.4625;
2020-01-13;0;965.116667;19.475;36.8;29.395833;22.3;58;30;5.3;.908333;
2020-01-14;0;964.308333;21.258333;35.7;30.075;24.2;60.791667;39;6.2;1.241667;
2020-01-15;0;964.4125;18.316667;36;30.475;24.4;49.583333;34;7.3;1.7875;
2020-01-16;0;965.9875;18.008333;36.6;30.479167;23.9;48.916667;31;6;1.479167;
2020-01-17;0;966.095833;18.858333;36.6;30.025;23.1;52.958333;34;4.9;1.191667;
2020-01-18;0;965.908333;19.329167;36.7;30.591667;22.7;52.291667;36;6.9;1.504167;
2020-01-19;0;965.2375;19.516667;34.3;29.9375;24.9;54.333333;43;5.9;1.5375;
2020-01-20;0;964.083333;18.683333;36.1;29.975;24.5;52.583333;31;7.4;1.691667;
2020-01-21;0;963.325;20.879167;31.4;27.233333;24.7;68.625;44;8.4;1.445833;
2020-01-22;0;964.129167;22.4;28.3;24.5375;23.6;88.291667;71;12.8;1.525;
2020-01-23;34.6;965.4875;21.9625;24.8;22.7625;22.1;95.5;83;8.3;1.0375;
2020-01-24;17.6;966.45;21.85;24;22.558333;21.1;95.833333;87;4.8;.845833;
2020-01-25;14.2;965.595833;22.904167;33.4;26.633333;21.8;82.25;53;6.9;.820833;
2020-01-26;27.6;966.708333;22.6125;28.7;24.258333;21.4;90.916667;76;10;1.295833;
2020-01-27;40.4;966.695833;22.083333;31.6;26;21.7;80.833333;55;8.9;1.325;
2020-01-28;57.8;967.354167;22.9625;31.8;25.516667;20.6;86.833333;62;12.4;.970833;
2020-01-29;0;966.933333;22.129167;34.4;27.8;22;74.458333;43;5.5;.895833;
2020-01-30;0;967.116667;20.416667;34.1;27.925;21.8;66.375;39;4.9;1.0125;
2020-01-31;0;966.941667;19.454167;34.1;27.920833;21.8;62.208333;36;5;1.070833;
2020-02-01;0;966.8125;20.383333;34.7;28.925;22.3;61.833333;32;7.3;1.3875;
2020-02-02;0;966.358333;21.108333;34;27.775;22.4;68.625;41;7.6;1.766667;
2020-02-03;0;966.85;21.929167;33.8;26.166667;22.6;78.916667;50;15.4;1.375;
2020-02-04;12.2;967.079167;22.6;33.4;25.979167;22.3;83.958333;49;12.9;.975;
2020-02-05;35.6;967.05;23.020833;30.2;24.895833;22.2;90;67;6;1;
2020-02-06;8.4;967.045833;22.420833;31.4;25.408333;22.7;84.458333;60;8.8;1.366667;
2020-02-07;4.2;965.341667;22.758333;30.7;25.525;22.3;85.208333;63;6.3;1.183333;
2020-02-08;2.6;966.333333;22.645833;28.1;25.666667;23.8;84.041667;65;6.7;1.354167;
2020-02-09;1;968.208333;22.766667;31.6;25.441667;22.5;85.708333;61;10.7;.929167;
2020-02-10;.6;968.1125;22.425;33.6;27.820833;22.2;74.708333;47;4.5;.829167;
2020-02-11;1;965.954167;22.116667;34.8;28.933333;22.9;68.5;44;5.2;1.041667;
2020-02-12;.8;964.970833;19.954167;34.6;29.258333;23.5;60.083333;32;7.6;1.983333;
2020-02-13;.6;965.454167;18.2875;35.1;27.620833;20.1;59.083333;27;5.5;1.329167;
2020-02-14;.2;965.404167;21.525;32.6;27.766667;22.7;69.5;51;7.5;1.670833;
2020-02-15;0;965.345833;22.045833;33.8;28.591667;23.9;69.833333;45;4.9;1;
2020-02-16;8.4;965.733333;22.454167;33.1;26.75;23.1;79.125;50;9.3;1.483333;
2020-02-17;1;965.304167;21.441667;33.8;28.2375;22.8;68.625;43;5.6;1.3;
2020-02-18;0;965.279167;21.133333;34;28.725;23.2;64.875;45;6.6;1.625;
2020-02-19;4.6;964.104167;22.158333;34;27.520833;22.8;73.833333;48;12.5;1.291667;
2020-02-20;1.4;964.291667;21.675;33.7;28.654167;24.6;67.5;43;5.9;1.3125;
2020-02-21;.2;965.35;21.633333;35;27.091667;22.8;74.125;43;18.4;1.191667;
2020-02-22;11;966.4875;23.008333;31.9;26.2;22.2;83.666667;57;10.1;.941667;
2020-02-23;2.2;966.895833;23.495833;31.6;27.0875;23.3;81.583333;61;6.2;1.083333;
2020-02-24;10;965.7875;21.929167;34.3;28.420833;23;70.583333;43;10.8;1.7625;
2020-02-25;1.2;965.2375;21.108333;34.5;28.870833;22.3;65.541667;38;7.9;1.1625;
2020-02-26;.2;964.375;21.5375;35.3;29.070833;22.4;66.083333;39;4.5;.9;
2020-02-27;0;964.425;22.279167;35.8;29.358333;23.1;67.791667;43;6.3;1.3875;
2020-02-28;0;966.108333;23.4125;34.7;29.2125;25.8;72;50;7.3;1.15;
2020-02-29;9.6;967.016667;23.3125;31.5;27.175;20.9;80.625;60;15.5;1.4375;
2020-03-01;10.2;966.533333;22.383333;33.4;28.216667;24.2;72.583333;47;7.2;1.741667;
2020-03-02;0;965.220833;22.766667;32.5;27.745833;24.4;75.416667;54;8.1;1.579167;
2020-03-03;6.8;966.545833;23.357895;28.7;25.045833;21.7;87.263158;69;10.3;1.2;
2020-03-04;65.4;966.829167;23.375;32.4;26.633333;23.1;83.583333;57;6.3;.820833;
2020-03-05;13.8;967.975;23.054167;27.8;24.666667;21.5;91.166667;74;13.7;1.529167;
2020-03-06;21.8;966.7125;23.495833;32.2;26.370833;23.4;85.25;58;8;.875;
2020-03-07;11;965.654167;23.179167;32.4;25.741667;23.1;86.625;58;7;1.204167;
2020-03-08;1.6;965.425;23.6875;32;26.670833;23.8;85.083333;58;8.5;1.0625;
2020-03-09;3.2;966.625;22.625;32.2;26.025;22.1;83.333333;51;7.5;1.220833;
2020-03-10;26.8;965.958333;23.575;31.9;26.6375;22.7;84.458333;59;9.5;1;
2020-03-11;58.4;965.579167;22.691667;31;25.1625;21.2;87.375;63;10.8;1.041667;
2020-03-12;4.6;965.166667;22.870833;32.1;26.866667;23;80.125;49;10.3;1.308333;
2020-03-13;0;965.908333;22.775;31.7;26.675;22.8;80.541667;57;8.2;1.370833;
2020-03-14;0;966.625;22.1;30.9;26.704167;23.2;77.666667;53;5.3;.85;
2020-03-15;0;966.554167;21.454167;30.5;26.379167;21.3;75.375;56;5.1;1.004167;
2020-03-16;0;966.8125;21.958333;31.7;26.6375;22.1;77.333333;52;6.7;.9;
2020-03-17;0;966.875;22.2;32.4;26.6875;22.2;77.666667;56;7.8;.983333;
2020-03-18;0;965.8625;22.258333;33.6;27.2;21.8;76.375;49;10.4;1.3375;
2020-03-19;0;964.7625;22.966667;31.9;26.7125;22.6;80.625;60;8.2;1.429167;
2020-03-20;0;965.004167;23.233333;31;25.720833;22.7;86.708333;63;8.1;.991667;
2020-03-21;5.6;966.554167;22.595833;29.2;24.95;22.2;87.333333;65;9.3;1.004167;
2020-03-22;2.4;966.979167;22.954167;32.5;26.279167;22.2;83.333333;56;6.9;1.133333;
2020-03-23;.2;966.8;23.008333;32.3;26.65;21.9;81.625;57;4.4;.866667;
2020-03-24;.4;966.733333;22.791667;31.7;25.3375;23.4;86.416667;61;9;1.5625;
2020-03-25;1.2;966.420833;22.125;31.1;25.520833;21.9;82.833333;55;7.6;.745833;
2020-03-26;12.8;965.733333;22.8125;30.5;25.6375;23;85.333333;63;6.6;.820833;
2020-03-27;4.8;965;22.258333;32.9;26.641667;22.4;78.958333;48;7.5;1.079167;
2020-03-28;0;966.366667;21.016667;32.8;27.008333;21.7;71.041667;51;5.5;1.333333;
2020-03-29;0;966.9875;21.3875;32.6;27.154167;21.6;71.833333;53;4.4;1.033333;
2020-03-30;0;965.7875;21.4375;32.6;27.241667;23.3;71.5;51;6;1.495833;
2020-03-31;0;965.020833;20.554167;33.9;27.245833;19.9;68.875;45;8.3;1.6875;
2020-04-01;0;965.720833;21.433333;33.1;27.125;21;72.833333;48;5.3;.933333;
2020-04-02;0;967.3875;21.0375;32.3;27;21.7;71.25;51;4.3;.779167;
2020-04-03;0;965.895833;20.516667;33.5;26.5875;20.7;72.166667;32;5.6;1.15;
2020-04-04;0;964.825;21.495833;34.7;27.525;19.8;71.541667;41;4.6;.766667;
2020-04-05;0;965.558333;22.841667;35.5;28.170833;22.3;74.541667;46;8.1;1.075;
2020-04-06;0;966.804167;23.341667;34.6;28.458333;23.8;74.958333;50;8.2;1.304167;
2020-04-07;.8;966.470833;22.866667;34.3;28.575;22.2;72.791667;49;5.9;1.279167;
2020-04-08;0;965.2375;22.716667;34.6;28.604167;22.6;72.041667;45;5;1.116667;
2020-04-09;0;964.995833;22.808333;32.8;27.8875;23.7;74.791667;56;7.6;1.229167;
2020-04-10;0;965.425;22.779167;34.5;27.620833;23.2;76.625;47;9.8;1.229167;
2020-04-11;39.8;966.554167;23.145833;31.1;25.895833;22.4;86;61;10.3;1.254167;
