Nome: CASA BRANCA
Codigo Estacao: A738
Latitude: -21.78055554
Longitude: -47.07527777
Altitude: 734.15
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.536;
2020-01-01;0600;-2.972;
2020-01-01;0700;-2.857;
2020-01-01;0800;-3.54;
2020-01-01;0900;14.788;
2020-01-01;1000;324.25;
2020-01-01;1100;878.609;
2020-01-01;1200;1368.069;
2020-01-01;1300;1807.595;
2020-01-01;1400;2264.879;
2020-01-01;1500;2013.061;
2020-01-01;1600;1733.283;
2020-01-01;1700;1775.789;
2020-01-01;1800;2061.925;
2020-01-01;1900;1842.317;
2020-01-01;2000;898.713;
2020-01-01;2100;200.045;
2020-01-01;2200;27.926;
2020-01-01;2300;-3.079;
2020-01-02;0000;-3.03;
2020-01-02;0100;-3.285;
2020-01-02;0200;-3.419;
2020-01-02;0300;-3.481;
2020-01-02;0400;-3.525;
2020-01-02;0500;-3.49;
2020-01-02;0600;-3.39;
2020-01-02;0700;-3.532;
2020-01-02;0800;-3.438;
2020-01-02;0900;5.703;
2020-01-02;1000;108.699;
2020-01-02;1100;308.549;
2020-01-02;1200;684.564;
2020-01-02;1300;918.153;
2020-01-02;1400;1357.769;
2020-01-02;1500;1682.235;
2020-01-02;1600;231.441;
2020-01-02;1700;362.72;
2020-01-02;1800;1096.663;
2020-01-02;1900;453.496;
2020-01-02;2000;109.15;
2020-01-02;2100;21.285;
2020-01-02;2200;10.062;
2020-01-02;2300;-.869;
2020-01-03;0000;-.544;
2020-01-03;0100;-.326;
2020-01-03;0200;-1.236;
2020-01-03;0300;-1.953;
2020-01-03;0400;-2.548;
2020-01-03;0500;-1.964;
2020-01-03;0600;-2.208;
2020-01-03;0700;-2.671;
2020-01-03;0800;-3.502;
