Nome: ITAPOA
Codigo Estacao: A851
Latitude: -26.08138888
Longitude: -48.64166666
Altitude: 6.18
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;1005.479167;23.2375;31.2;25.65;22.3;87.083333;69;6.6;1.129167;
2020-01-02;7.2;1007.179167;22.204167;27.1;24.0125;21.4;89.791667;80;6.7;1.304167;
2020-01-03;2;1012.3625;20.558333;28.4;23.733333;20.9;83.041667;62;10.6;2.541667;
2020-01-04;38.2;1010.8375;21.008333;23.8;21.829167;20.9;95.083333;90;7.5;1.341667;
2020-01-05;34;1008.1;20.820833;28.2;23.033333;19.6;87.958333;65;6.6;1.075;
2020-01-06;.4;1006.4875;21.058333;30.2;24.395833;17.8;82.916667;62;7.2;1.404167;
2020-01-07;0;1006.508333;23.425;34.1;26.479167;20.2;84.583333;59;8.5;.883333;
2020-01-08;45.2;1009.941667;23.054167;27.4;24.35;22.3;92.625;82;6.5;1.004167;
2020-01-09;.4;1010.095833;23.158333;31.5;25.916667;20.1;85.708333;63;7.5;1.45;
2020-01-10;0;1008.75;24.575;31.3;26.658333;22.7;88.75;71;9.2;1.729167;
2020-01-11;.8;1007.616667;25.033333;33.7;27.154167;24.9;88.625;65;6.3;1.1125;
2020-01-12;3.8;1012.458333;22.591667;30.8;25.741667;21.6;83.833333;57;6.9;1.070833;
2020-01-13;0;1015.354167;20.254167;29.5;24.475;20;79.291667;48;8.5;1.4125;
2020-01-14;0;1014.9125;19.65;29.7;23.904167;16.2;78.791667;57;7.9;1.575;
2020-01-15;0;1011.283333;20.983333;30.5;24.908333;17.2;80.083333;54;10;2.183333;
2020-01-16;0;1011.45;22.45;32.9;24.983333;22.7;86.708333;58;9.8;1.154167;
2020-01-17;7.8;1020.008333;18.4625;22.8;20.008333;18.4;91.25;72;5.2;1.0125;
2020-01-18;4.6;1019.845833;19.208333;25.8;21.745833;19.1;86.166667;64;4.8;.9125;
