Nome: BAIXA GRANDE DO RIBEIRO
Codigo Estacao: A375
Latitude: -8.333531
Longitude: -45.094625
Altitude: 519
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;952.445833;20.466667;27.7;23.908333;21.5;81.625;59;8;1.6;
2020-01-02;0;952.358333;20.75;29.2;24.395833;20.8;81.375;58;7.3;1.829167;
2020-01-03;0;953.325;20.6375;29.9;25.1625;21.5;76.916667;55;8;1.5125;
2020-01-04;45.8;954.229167;21.304167;26.3;22.591667;21.5;92.541667;72;8;1.7875;
2020-01-05;11;953.241667;20.895833;31.4;24.804167;21.1;80.875;52;10.6;1.145833;
2020-01-06;12.6;953.258333;21.825;28.9;23.866667;21.7;89;63;7.6;1.145833;
2020-01-07;20.6;954.0375;21.458333;28.7;24.054167;21.3;86.166667;62;6.4;1.175;
2020-01-08;1.6;953.333333;21.820833;29.2;24.829167;21.7;83.875;63;7.1;1.133333;
2020-01-09;2.2;953.379167;21.858333;28.3;24.4125;22;86.125;59;10.5;1.379167;
2020-01-10;3.8;952.691667;20.8125;33.1;25.55;20;77.5;44;7;1.3;
2020-01-11;0;952.3375;21.690909;31.7;25.266667;22.1;81.227273;52;12.4;2.091667;
2020-01-12;3;953.0375;20.904167;32.1;25.4125;21;78.166667;47;6.5;1.154167;
2020-01-13;.2;952.979167;21.017391;29.2;23.883333;21.4;84.913043;62;10.2;1.441667;
2020-01-14;3.4;952.0125;21.056522;34;25.641667;19.9;78.086957;44;7.8;.895833;
2020-01-15;1.6;951.791667;21.769565;31.5;26.533333;22;76.217391;52;7;1.179167;
2020-01-16;.2;953.2375;20.76087;33.6;26.5625;21.1;72;39;9.1;1.675;
2020-01-17;0;953.545833;19.263636;34.1;27.258333;20;62.045455;36;5.9;1.15;
2020-01-18;0;953.225;21.4875;33.5;27.241667;22.2;71.791667;47;7.3;1.470833;
2020-01-19;0;952.791667;21.891304;31.6;24.845833;22.1;83.913043;54;9.7;1.275;
2020-01-20;4.6;952.220833;20.725;30.4;24.741667;19.5;79.958333;53;6.5;1.695833;
2020-01-21;0;950.991667;21.554167;29.6;24.658333;21.2;83.583333;59;10.4;1.670833;
2020-01-22;3.6;951.254167;21.7125;29.6;24.883333;22;83.291667;57;8.3;2.525;
2020-01-23;37.8;952.45;20.675;24.7;21.995833;19.6;92.458333;79;10;1.716667;
2020-01-24;4.4;952.741667;21.608333;28.7;24.429167;21.4;84.958333;62;7.1;2.1;
2020-01-25;1;952.470833;21.545833;32.3;26.054167;21.6;77.625;51;8.5;1.404167;
2020-01-26;0;953.016667;22.179167;33.2;25.233333;22.3;83.875;55;9.1;1.9375;
2020-01-27;24.2;953.970833;21.63913;29.7;23.579167;21.3;89.086957;62;6.9;1.120833;
2020-01-28;7.6;954.204167;21.56;27.8;23.341667;21.2;90.25;69;10.6;.804167;
2020-01-29;3.8;953.608333;21.763636;32.2;26.2;21.6;77.727273;49;11.2;1.3;
2020-01-30;0;953.668182;19.415;33.6;27.104545;20.9;64.35;37;7.8;1.763636;
2020-01-31;0;953.858333;18.482609;33.2;26.829167;20;61.434783;36;7.4;1.5875;
2020-02-01;0;953.925;20.266667;32.8;26.383333;21.2;70.25;45;6.6;1.308333;
2020-02-02;0;953.783333;21.216667;32.8;25;21.5;81.25;48;13.1;1.733333;
2020-02-03;32.6;953.895833;21.341667;31.3;24.75;19.9;82.583333;56;6.6;1.383333;
2020-02-04;.2;954.158333;21.7375;29.8;24.325;21.6;86.25;60;9.8;1.008333;
2020-02-05;13.6;954.386957;21.291304;28.9;23.6;20.7;87.652174;60;7.5;.891304;
2020-02-06;23;954.2625;21.233333;29.5;23.183333;21.1;89.625;61;9;1.745833;
2020-02-07;4.2;952.004167;21.245833;30.1;24.125;20.6;84.916667;57;12.9;1.316667;
2020-02-08;17.6;953.491667;20.508333;24.4;21.804167;20.5;92.375;80;10.2;2.1125;
2020-02-09;.8;955.283333;20.904167;30.2;22.441667;20.1;91.458333;64;9.4;1.104167;
2020-02-10;34.4;954.813043;20.968182;32;24.613043;20.5;81.454545;51;9.9;2.304348;
