Nome: VALPARAISO
Codigo Estacao: A734
Latitude: -21.31916666
Longitude: -50.93027777
Altitude: 381.9
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;964.191667;20.116667;36.5;26.133333;21.3;71.916667;34;12.8;1.2625;
2020-01-02;36.6;964.316667;21.6875;34.7;26.6;21.7;77.375;40;11.9;.895833;
2020-01-03;1.2;965.316667;22.55;27.9;24.695833;23.1;88.083333;76;7.5;1.645833;
2020-01-04;15.6;964.795833;20.4375;31.9;25.458333;21.8;75.25;48;7.3;1.495833;
2020-01-05;2;963.583333;20.675;31.1;24.095833;21.8;82;53;13.4;1.583333;
2020-01-06;8;964.520833;20.808333;34.7;26.045833;19.3;75.958333;34;11.3;1.220833;
2020-01-07;0;966.2375;22.841667;31.7;25.620833;23.7;85.291667;57;15.5;1.458333;
2020-01-08;2.6;967.2125;22.754167;32.9;26.525;22.7;81.125;56;8.2;1.020833;
2020-01-09;.2;968.570833;23.054167;30.8;25.5;24;86.958333;60;9.5;.858333;
2020-01-10;32;968.5375;21.870833;33.3;25.95;22.3;80.291667;50;10.1;.458333;
2020-01-11;0;967.425;23.020833;33.9;27.0375;23;80.291667;47;5.2;.2875;
2020-01-12;0;968.554167;22.625;34.9;26.579167;23.3;81;45;15.2;1.208333;
2020-01-13;63.4;969.9375;21.791667;31.4;25.004167;21.7;83.75;54;11.6;.845833;
2020-01-14;31.6;969.2125;21.629167;34.2;26.329167;20.3;77.625;46;6.3;.675;
2020-01-15;.2;967.733333;21.2875;36.7;28.629167;22.4;68.166667;32;5.8;.791667;
2020-01-16;0;968.770833;21.2375;37.8;29.066667;22.2;66.791667;33;11.3;.866667;
2020-01-17;0;971.058333;21.458333;33.2;26.841667;22;73.875;49;8;1.5625;
2020-01-18;0;971.491667;19.358333;33.1;25.995833;20.1;68.5;44;8.1;2.029167;
2020-01-19;0;969.479167;20.408333;33.9;27.045833;21.1;68.583333;44;7.8;1.854167;
