Nome: NOVO HORIZONTE
Codigo Estacao: A816
Latitude: -26.40638888
Longitude: -52.85027777
Altitude: 943.57
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;902.9375;18.708333;26.4;22.708333;20.4;78.25;66;7.3;2.325;
2020-01-02;.2;903.120833;19.445833;27.5;22.383333;19.6;84.125;64;12.8;2.575;
2020-01-03;1.2;905.775;16.608333;25.2;20.904167;17.1;76.916667;59;7.2;2.391667;
2020-01-04;0;904.866667;15.266667;28;21.404167;16.3;69.666667;38;7.2;1.979167;
2020-01-05;0;902.033333;15.220833;26;20.4;16.1;73.083333;47;12.2;3.670833;
2020-01-06;1;901.766667;16.9125;28;21.941667;17.4;73.708333;55;13.6;4.379167;
2020-01-07;0;903.5375;18.154167;27.5;23.208333;19.5;74.208333;54;8.9;2.333333;
2020-01-08;0;904.308333;18.191667;29.6;23.766667;19.3;72.291667;51;9;3.158333;
2020-01-09;0;905.5375;19.85;29.2;23.270833;20.1;81.833333;58;11.1;3.958333;
2020-01-10;39.8;905.3125;20.816667;26.4;22.920833;20.4;88.125;74;10.6;4.241667;
2020-01-11;30.4;905.104167;20.666667;26.5;22.133333;19.3;91.791667;73;9.6;2.995833;
2020-01-12;.8;907.141667;20.441667;29.8;24.35;20.7;80.208333;54;7.6;1.520833;
2020-01-13;0;908.141667;18.75;28.2;23.725;20.3;74.166667;55;11.5;3.108333;
2020-01-14;7;907.629167;18.633333;25.3;21.379167;17.5;84.625;56;13.8;3.370833;
2020-01-15;1.4;905.645833;19.929167;28.1;22.566667;19.5;85.666667;60;14.1;4.575;
2020-01-16;.6;908.095833;19.575;24.8;21.120833;18.4;91.25;72;13.2;3.091667;
2020-01-17;18.2;910.145833;19.429167;27.5;21.145833;17.9;90.541667;67;6.8;1.529167;
2020-01-18;0;910.583333;16.7625;28.4;20.920833;15.6;78.291667;51;10.3;2.204167;
2020-01-19;0;909.158333;17.070833;28.9;22.7375;17.3;71.708333;48;7.7;2.420833;
2020-01-20;0;906.85;16.129167;29.5;23.308333;18.1;65.208333;39;8.5;2.270833;
2020-01-21;0;903.741667;16.695833;24;21.2625;19;75.25;56;9.7;2.5125;
2020-01-22;.8;902.341667;16.058333;20.8;18.191667;17.4;87.708333;73;12.7;3.0875;
2020-01-23;5;903.1875;15.391667;24.3;18.95;16.1;80.083333;67;8.3;2.345833;
2020-01-24;0;903.558333;14.579167;26.2;19.7375;14.4;73.5;50;9.1;2.958333;
2020-01-25;0;904.425;15.020833;27.7;21.341667;15.8;68.708333;46;8.7;3.258333;
2020-01-26;0;905.4;14.216667;28.9;23.704167;18.6;56.5;34;7.8;2.104167;
2020-01-27;0;905.895833;14.3;29.9;24.545833;20.1;53.583333;36;8.7;2.4;
2020-01-28;0;905.291667;15.804167;29.7;23.879167;19.8;62.125;35;9.8;2.670833;
2020-01-29;19.2;905.179167;18.2;26.5;21.179167;18;83.791667;58;14.1;3.670833;
2020-01-30;null;null;null;null;null;null;null;94;8;null;
2020-01-31;null;null;null;null;null;null;null;null;null;null;
2020-02-01;null;null;null;null;null;null;null;null;null;null;
2020-02-02;null;null;null;null;null;null;null;null;null;null;
2020-02-03;null;null;null;null;null;null;null;null;null;null;
2020-02-04;null;null;null;null;null;null;null;null;null;null;
2020-02-05;null;null;null;null;null;null;null;null;null;null;
2020-02-06;null;null;null;null;null;null;null;null;null;null;
2020-02-07;null;null;null;null;null;null;null;null;null;null;
2020-02-08;null;null;null;null;null;null;null;null;null;null;
2020-02-09;null;null;null;null;null;null;null;null;null;null;
2020-02-10;null;null;null;null;null;null;null;null;null;null;
2020-02-11;null;null;null;null;null;null;null;null;null;null;
2020-02-12;null;null;null;null;null;null;null;null;null;null;
2020-02-13;null;null;null;null;null;null;null;null;null;null;
2020-02-14;null;907.929167;13.4;25.9;21.183333;null;63.083333;39;9.4;2.9875;
2020-02-15;null;906.970833;15.258333;25;21.766667;18.2;68.166667;41;9;2.675;
2020-02-16;null;906.625;17.483333;27.7;23.3125;19.3;70.541667;53;9.6;3.091667;
2020-02-17;null;905.404167;18.408333;30.9;24.891667;19.8;69.458333;44;20.7;3.454167;
2020-02-18;null;905.804167;19.283333;28.2;23.958333;20.9;76.041667;56;20.5;4.9375;
2020-02-19;null;905.041667;19.2375;29.4;22.745833;19;82.083333;57;9.4;2.433333;
2020-02-20;null;905.620833;16.45;29;22.979167;18;70.375;30;9.7;2.258333;
2020-02-21;null;907.5875;13.733333;25.1;20.141667;17;67.041667;49;13.7;3.970833;
2020-02-22;null;909.725;8.025;21.5;15.254167;10;63.375;40;12.6;3.820833;
2020-02-23;null;908.670833;11.058333;26.3;19.204167;12.1;61.125;38;10.5;3.0625;
2020-02-24;null;906.1875;15.6625;27.2;21.525;17.4;69.875;48;9.8;3.091667;
2020-02-25;null;904.379167;18.645833;24.1;19.983333;19.2;92.083333;66;15.6;4.829167;
2020-02-26;null;903.175;16.75;23.2;18.929167;16.9;88;60;12.7;3.6;
2020-02-27;null;907.3375;10.7;23.3;17.266667;11.8;68.583333;33;8.4;2.508333;
2020-02-28;null;909.016667;12.654167;26.3;19.320833;13.2;66.541667;38;7.6;2.633333;
2020-02-29;null;910.545833;13.358333;26.8;20.5125;15.9;64.541667;41;9.1;2.579167;
2020-03-01;null;911.258333;13.116667;26.3;20.1875;14.3;65.291667;43;7.5;2.1125;
2020-03-02;null;911.291667;13.266667;26.1;18.3375;13.9;73.5;48;9.7;2.875;
2020-03-03;null;909.566667;14.2625;26.4;18.895833;13.9;75.833333;48;8.3;2.041667;
2020-03-04;null;908.4625;14.295833;26.5;20.316667;15.6;69.791667;47;7.4;3.041667;
2020-03-05;null;909.0625;13.85;27.2;20.779167;15.9;65.666667;39;6.7;1.816667;
2020-03-06;null;908.745833;12.9875;27.3;20.829167;15.1;63.041667;35;8.1;2.483333;
2020-03-07;null;906.966667;13.35;25.9;null;16.5;64.388889;51;10.6;3.616667;
2020-03-08;null;null;null;null;null;null;null;null;null;null;
2020-03-09;null;null;null;null;null;null;null;null;null;null;
2020-03-10;null;null;null;null;null;null;null;null;null;null;
2020-03-11;null;null;null;null;null;null;null;null;null;null;
2020-03-12;null;null;null;null;null;null;null;null;null;null;
2020-03-13;null;null;null;null;null;null;null;null;null;null;
2020-03-14;null;null;null;null;null;null;null;null;null;null;
2020-03-15;null;null;null;null;null;null;null;null;null;null;
2020-03-16;null;null;null;null;null;null;null;null;null;null;
2020-03-17;null;null;null;null;null;null;null;null;null;null;
2020-03-18;null;null;null;null;null;null;null;null;null;null;
2020-03-19;null;null;null;null;null;null;null;null;null;null;
2020-03-20;null;null;null;null;null;null;null;null;null;null;
2020-03-21;null;null;null;null;null;null;null;null;null;null;
2020-03-22;null;null;null;null;null;null;null;null;null;null;
2020-03-23;null;null;null;null;null;null;null;null;null;null;
2020-03-24;null;null;null;null;null;null;null;null;null;null;
2020-03-25;null;null;null;null;null;null;null;null;null;null;
2020-03-26;null;null;null;null;null;null;null;null;null;null;
2020-03-27;null;null;null;null;null;null;null;null;null;null;
2020-03-28;null;null;null;null;null;null;null;null;null;null;
2020-03-29;null;null;null;null;null;null;null;null;null;null;
2020-03-30;null;null;null;null;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;null;null;null;null;
2020-04-01;null;null;null;null;null;null;null;null;null;null;
2020-04-02;null;null;null;null;null;null;null;null;null;null;
2020-04-03;null;null;null;null;null;null;null;63;9.6;null;
2020-04-04;null;906.333333;9.333333;23.3;15.695833;10.1;68.75;35;6.6;1.55;
2020-04-05;null;906.941667;9.4375;25.9;19.975;14.4;52.041667;31;10;3.358333;
2020-04-06;null;907.645833;14.383333;23.2;18.795833;18.4;78.416667;45;13.4;3.9375;
2020-04-07;null;910.4375;13.195833;19.1;15.579167;13.5;86.666667;57;9.8;3.233333;
2020-04-08;null;910.7625;5.733333;20;13.108333;7.9;62.875;31;8.5;2.8375;
2020-04-09;null;909.2;5.775;20.4;13.341667;8.2;61.333333;34;11.2;3;
2020-04-10;null;908.704167;7.75;19.5;13.45;8.7;69.791667;45;8;2.4125;
2020-04-11;null;908.141667;8.983333;22.9;15.095833;9.4;68.166667;41;6.4;2.154167;
2020-04-12;null;909.054167;9.829167;23.3;17.566667;12;62.583333;32;9.5;2.454167;
2020-04-13;null;907.445833;12.7;24.4;18.766667;14.1;68.625;48;11.5;3.416667;
2020-04-14;null;905.004167;11.408333;18.6;15.016667;13.8;81;47;14;3.308333;
2020-04-15;null;908.225;3.875;16.5;11.1875;7.3;63.583333;36;11.4;3.241667;
2020-04-16;null;912.55;4.345833;18.5;12.7125;7.6;58.208333;32;7.3;2.866667;
2020-04-17;null;914.170833;7.0625;22.4;14.429167;9.4;62.375;39;7.6;2.441667;
2020-04-18;null;913.641667;8.741667;24.2;16.583333;10.8;61.875;34;7.8;1.858333;
2020-04-19;null;913.029167;10.525;23.1;16.854167;12.2;67.541667;46;7.5;1.795833;
2020-04-20;null;911.716667;11.5375;24.3;18.091667;13.4;66.708333;45;7.3;2.254167;
2020-04-21;null;910.666667;11.85;25.5;19.083333;15.6;63.666667;44;6.7;2.35;
2020-04-22;null;909.945833;11.641667;24.7;19.5625;15.8;61;42;7.8;1.804167;
2020-04-23;null;909.4125;10.454167;25.1;19.929167;16;55.291667;37;7.1;2.020833;
2020-04-24;null;909.270833;9.3375;23;18.379167;14;56.208333;38;12.9;3.841667;
2020-04-25;null;null;null;null;null;null;null;46;6.7;null;
2020-04-26;null;null;null;null;null;null;null;null;null;null;
2020-04-27;null;null;null;null;null;null;null;null;null;null;
2020-04-28;null;null;null;null;null;null;null;null;null;null;
2020-04-29;null;null;null;null;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;
2020-05-01;null;null;null;null;null;null;null;null;null;null;
2020-05-02;null;null;null;null;null;null;null;null;null;null;
2020-05-03;null;null;null;null;null;null;null;null;null;null;
2020-05-04;null;null;null;null;null;null;null;null;null;null;
2020-05-05;null;null;null;null;null;null;null;null;null;null;
2020-05-06;null;null;null;null;null;null;null;null;null;null;
2020-05-07;null;null;null;null;null;null;null;null;null;null;
2020-05-08;null;null;null;null;null;null;null;null;null;null;
2020-05-09;null;null;null;null;null;null;null;null;null;null;
2020-05-10;null;null;null;null;null;null;null;null;null;null;
2020-05-11;null;null;null;null;null;null;null;null;null;null;
2020-05-12;null;null;null;null;null;null;null;null;null;null;
2020-05-13;null;null;null;null;null;null;null;null;null;null;
2020-05-14;null;null;null;null;null;null;null;null;null;null;
2020-05-15;null;null;null;null;null;null;null;null;null;null;
2020-05-16;null;null;null;null;null;null;null;null;null;null;
2020-05-17;null;null;null;null;null;null;null;null;null;null;
2020-05-18;null;null;null;null;null;null;null;null;null;null;
2020-05-19;null;null;null;null;null;null;null;null;null;null;
2020-05-20;null;null;null;null;null;null;null;null;null;null;
2020-05-21;null;null;null;null;null;null;null;null;null;null;
2020-05-22;null;null;null;null;null;null;null;null;null;null;
2020-05-23;null;null;null;null;null;null;null;null;null;null;
2020-05-24;null;null;null;null;null;null;null;null;null;null;
2020-05-25;null;null;null;null;null;null;null;null;null;null;
2020-05-26;null;null;null;null;null;null;null;null;null;null;
2020-05-27;null;null;null;null;null;null;null;null;null;null;
2020-05-28;null;null;null;null;null;null;null;null;null;null;
2020-05-29;null;null;null;null;null;null;null;null;null;null;
2020-05-30;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;
2020-06-01;null;null;null;null;null;null;null;null;null;null;
2020-06-02;null;null;null;null;null;null;null;null;null;null;
2020-06-03;null;null;null;null;null;null;null;null;null;null;
2020-06-04;null;null;null;null;null;null;null;null;null;null;
2020-06-05;null;null;null;null;null;null;null;null;null;null;
2020-06-06;null;null;null;null;null;null;null;null;null;null;
2020-06-07;null;null;null;null;null;null;null;null;null;null;
2020-06-08;null;null;null;null;null;null;null;null;null;null;
2020-06-09;null;null;null;null;null;null;null;null;null;null;
2020-06-10;null;null;null;null;null;null;null;null;null;null;
2020-06-11;null;null;null;null;null;null;null;null;null;null;
2020-06-12;null;null;null;null;null;null;null;null;null;null;
2020-06-13;null;null;null;null;null;null;null;null;null;null;
2020-06-14;null;null;null;null;null;null;null;null;null;null;
2020-06-15;null;null;null;null;null;null;null;null;null;null;
2020-06-16;null;null;null;null;null;null;null;null;null;null;
2020-06-17;null;null;null;null;null;null;null;null;null;null;
2020-06-18;null;null;null;null;null;null;null;null;null;null;
2020-06-19;null;null;null;null;null;null;null;null;null;null;
2020-06-20;null;null;null;null;null;null;null;null;null;null;
2020-06-21;null;null;null;null;null;null;null;null;null;null;
2020-06-22;null;null;null;null;null;null;null;null;null;null;
2020-06-23;null;null;null;null;null;null;null;null;null;null;
2020-06-24;null;null;null;null;null;null;null;null;null;null;
2020-06-25;null;null;null;null;null;null;null;null;null;null;
2020-06-26;null;null;null;null;null;null;null;null;null;null;
2020-06-27;null;null;null;null;null;null;null;null;null;null;
2020-06-28;null;null;null;null;null;null;null;null;null;null;
2020-06-29;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;
2020-07-01;null;null;null;null;null;null;null;null;null;null;
2020-07-02;null;null;null;null;null;null;null;null;null;null;
2020-07-03;null;null;null;null;null;null;null;null;null;null;
2020-07-04;null;null;null;null;null;null;null;null;null;null;
2020-07-05;null;null;null;null;null;null;null;null;null;null;
2020-07-06;null;null;null;null;null;null;null;null;null;null;
2020-07-07;null;null;null;null;null;null;null;null;null;null;
2020-07-08;null;null;null;null;null;null;null;null;null;null;
2020-07-09;null;null;null;null;null;null;null;null;null;null;
2020-07-10;null;null;null;null;null;null;null;null;null;null;
2020-07-11;null;null;null;null;null;null;null;null;null;null;
2020-07-12;null;null;null;null;null;null;null;null;null;null;
2020-07-13;null;null;null;null;null;null;null;null;null;null;
2020-07-14;null;null;null;null;null;null;null;null;null;null;
2020-07-15;null;null;null;null;null;null;null;null;null;null;
2020-07-16;null;null;null;null;null;null;null;null;null;null;
2020-07-17;null;null;null;null;null;null;null;null;null;null;
2020-07-18;null;null;null;null;null;null;null;null;null;null;
2020-07-19;null;null;null;null;null;null;null;null;null;null;
2020-07-20;null;null;null;null;null;null;null;null;null;null;
2020-07-21;null;null;null;null;null;null;null;null;null;null;
2020-07-22;null;null;null;null;null;null;null;null;null;null;
2020-07-23;null;null;null;null;null;null;null;null;null;null;
2020-07-24;null;null;null;null;null;null;null;null;null;null;
2020-07-25;null;null;null;null;null;null;null;null;null;null;
2020-07-26;null;null;null;null;null;null;null;null;null;null;
2020-07-27;null;null;null;null;null;null;null;null;null;null;
2020-07-28;null;null;null;null;null;null;null;null;null;null;
2020-07-29;null;null;null;null;null;null;null;null;null;null;
2020-07-30;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;
2020-08-01;null;null;null;null;null;null;null;null;null;null;
2020-08-02;null;null;null;null;null;null;null;null;null;null;
2020-08-03;null;null;null;null;null;null;null;null;null;null;
2020-08-04;null;null;null;null;null;null;null;null;null;null;
2020-08-05;null;null;null;null;null;null;null;null;null;null;
2020-08-06;null;null;null;null;null;null;null;null;null;null;
2020-08-07;null;null;null;null;null;null;null;null;null;null;
2020-08-08;null;null;null;null;null;null;null;null;null;null;
2020-08-09;null;null;null;null;null;null;null;null;null;null;
2020-08-10;null;null;null;null;null;null;null;null;null;null;
2020-08-11;null;null;null;null;null;null;null;null;null;null;
2020-08-12;null;null;null;null;null;null;null;null;null;null;
2020-08-13;null;null;null;null;null;null;null;null;null;null;
2020-08-14;null;null;null;null;null;null;null;null;null;null;
2020-08-15;null;null;null;null;null;null;null;null;null;null;
2020-08-16;null;null;null;null;null;null;null;null;null;null;
2020-08-17;null;null;null;null;null;null;null;null;null;null;
2020-08-18;null;null;null;null;null;null;null;null;null;null;
2020-08-19;null;null;null;null;null;null;null;null;null;null;
2020-08-20;null;null;null;null;null;null;null;77;10.6;null;
2020-08-21;null;916.095833;-2.429167;8.6;2.8875;null;70.041667;41;11.6;3.483333;
2020-08-22;37.2;914.995833;-.258333;15.4;8.0625;1.7;57.708333;34;9.3;3.2375;
2020-08-23;9.8;912.675;4.708333;19.2;12.170833;7;61.958333;38;15.3;3.995833;
2020-08-24;.2;910.4625;7.4625;21.8;14.291667;9.5;64.875;45;15.7;4.5375;
2020-08-25;0;909.175;8.3;24.3;17.516667;11.7;56.583333;36;14.1;5.4375;
2020-08-26;0;908.725;5.470833;25.6;19.5375;14.6;41.5;24;13.2;5.591667;
2020-08-27;0;909.404348;4.743478;28.3;22.330435;17.1;32.217391;21;12.5;5.156522;
2020-08-28;0;908.258333;8.483333;27.2;22.666667;18.8;40.666667;31;12.1;5.983333;
2020-08-29;0;906.666667;9.441667;27.5;23.3375;19.5;41.958333;28;11.7;5.720833;
2020-08-30;0;907.3375;10.904167;27.9;22.679167;20.1;48.958333;35;12.6;4.4875;
2020-08-31;.2;910.85;13.958333;27.9;20.279167;13.8;71.791667;34;9.5;1.504167;
2020-09-01;0;912.308333;13.7875;25.9;18.983333;14.2;73.333333;47;12.2;2.954167;
2020-09-02;0;910.004167;12.929167;25.3;19.479167;14.9;67.333333;48;13.8;5.041667;
2020-09-03;0;906.933333;15.004167;24.5;20.004167;16.2;73.666667;55;14.1;4.304167;
2020-09-04;0;909.15;13.375;25.4;18.258333;12;75.666667;45;8.9;1.9;
2020-09-05;0;909.021739;12.695652;28.5;23.686957;14.7;51.304348;34;12.4;4.195652;
2020-09-06;0;907.354167;12.983333;26.4;21.9375;20.8;58.041667;39;14.7;4.358333;
2020-09-07;.4;906.291667;14.575;19.4;16.208333;13.7;90.416667;66;14.1;2.120833;
2020-09-08;.2;907.070833;16.066667;24.7;17.566667;14.5;91.875;60;5.4;1.079167;
2020-09-09;0;908.404348;14.856522;26.1;21.169565;15.6;68.869565;44;10.7;3.713043;
2020-09-10;0;null;null;28.3;null;19.2;64.5625;49;7.6;null;
2020-09-11;null;null;null;null;null;null;null;null;null;null;
2020-09-12;null;null;null;null;null;null;null;null;null;null;
2020-09-13;null;null;null;null;null;null;null;null;null;null;
2020-09-14;null;null;null;null;null;null;null;null;null;null;
2020-09-15;null;null;null;null;null;null;null;null;null;null;
2020-09-16;null;null;null;null;null;null;null;null;null;null;
2020-09-17;null;null;null;null;null;null;null;null;null;null;
2020-09-18;null;null;null;null;null;null;null;null;null;null;
2020-09-19;null;null;null;null;null;null;null;null;null;null;
2020-09-20;null;null;null;null;null;null;null;51;9.5;null;
2020-09-21;null;null;null;null;null;null;null;null;null;null;
2020-09-22;null;null;null;null;null;null;null;null;null;null;
2020-09-23;null;null;null;null;null;null;null;null;null;null;
2020-09-24;null;null;null;null;null;null;null;null;null;null;
2020-09-25;null;null;null;null;null;null;null;null;null;null;
2020-09-26;null;null;null;null;null;null;null;null;null;null;
2020-09-27;null;null;null;null;null;null;null;null;null;null;
2020-09-28;null;null;null;null;null;null;null;null;null;null;
2020-09-29;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;
2020-10-01;null;null;null;null;null;null;null;null;null;null;
2020-10-02;null;null;null;null;null;null;null;null;null;null;
2020-10-03;null;null;null;null;null;null;null;null;null;null;
2020-10-04;null;null;null;null;null;null;null;null;null;null;
2020-10-05;null;null;null;null;null;null;null;null;null;null;
2020-10-06;null;null;null;null;null;null;null;null;null;null;
2020-10-07;null;null;null;null;null;null;null;null;null;null;
2020-10-08;null;null;null;null;null;null;null;null;null;null;
2020-10-09;null;null;null;null;null;null;null;null;null;null;
2020-10-10;null;null;null;null;null;null;null;null;null;null;
2020-10-11;null;null;null;null;null;null;null;null;null;null;
2020-10-12;null;null;null;null;null;null;null;null;null;null;
2020-10-13;null;null;null;null;null;null;null;null;null;null;
2020-10-14;null;null;null;null;null;null;null;null;null;null;
2020-10-15;null;null;null;null;null;null;null;null;null;null;
2020-10-16;null;null;null;null;null;null;null;null;null;null;
2020-10-17;null;null;null;null;null;null;null;null;null;null;
2020-10-18;null;null;null;null;null;null;null;30;5;null;
2020-10-19;null;null;null;null;null;null;null;27;4.1;null;
2020-10-20;null;null;null;null;null;null;null;null;null;null;
2020-10-21;null;null;null;null;null;null;null;null;null;null;
2020-10-22;null;null;null;null;null;null;null;31;8.2;null;
2020-10-23;0;908.279167;12.045833;29.5;21.566667;15.5;56.666667;33;10.7;3.05;
2020-10-24;0;905.370833;14.804167;27.2;20.525;17;70.75;47;10.6;3.45;
2020-10-25;7.6;903.4;13.920833;29.5;22.504167;15.7;60.291667;34;11.7;3.570833;
2020-10-26;0;901.820833;15.3625;26.2;19.6125;17.9;77.541667;44;19.9;4.658333;
2020-10-27;3;901.330435;12.33913;23;17.486957;13.5;75.478261;41;11.8;2.33913;
2020-10-28;0;901.170833;8.770833;29.1;21.05;15.8;47.166667;23;9.1;2.945833;
2020-10-29;0;905.083333;10.175;23.5;19.6;17.9;56.208333;37;6.3;2.275;
2020-10-30;0;909.1;13.4;25.9;17.05;12.6;80.708333;48;8.4;2.425;
2020-10-31;.2;910.375;11.241667;24.3;16.720833;11.1;71.416667;48;10.7;2.575;
2020-11-01;0;909.041667;8.45;24.8;17.1375;9.6;61.458333;26;11.1;2.275;
2020-11-02;0;907.370833;6.804167;25.6;17.058333;10.4;54.458333;28;9.2;2.633333;
2020-11-03;0;906.35;6.504167;26.4;18.991667;13.9;45.833333;25;10;2.9375;
2020-11-04;0;908.170833;6.533333;24.7;17.295833;11.1;53.375;23;9.3;2.379167;
2020-11-05;0;907.079167;1.129167;24.9;17.016667;8.8;38.791667;14;9.2;2.691667;
2020-11-06;0;906.991667;4.716667;28.6;20.125;10.5;41.541667;17;8.6;2.245833;
2020-11-07;0;908.6;6.666667;30.3;22.754167;13.9;38;20;10.8;4.05;
2020-11-08;0;908.141667;8.454167;30.8;26.3875;21;32.541667;23;11.1;3.283333;
2020-11-09;0;908.079167;14.9;25.7;19.3;18.1;78.458333;41;15.4;2.325;
2020-11-10;26;907.5875;15.579167;25.1;19.675;15.7;78.5;56;9.6;3.425;
2020-11-11;1.2;906.870833;16.583333;25.8;19.7;17.4;82.875;57;13.5;1.883333;
2020-11-12;3.2;906.079167;15.858333;25.1;18.566667;16.7;85;57;12;2.866667;
2020-11-13;31.4;905.216667;14.075;28.6;21.404167;15.6;66;35;6.7;1.854167;
2020-11-14;0;903.829167;11.7875;29.1;24.4375;19.4;46.916667;29;10.5;2.691667;
2020-11-15;7.2;904.995833;15.183333;26.4;20.6375;16.3;73.708333;34;18.1;3.216667;
2020-11-16;17.6;904.233333;15.875;26.1;19.8625;16.5;79.166667;55;15.1;2.816667;
2020-11-17;1.6;903.633333;13.454167;24.8;18.75;14.8;75.541667;38;7.5;2.5875;
2020-11-18;0;903.354167;10.679167;20.3;15.395833;13.1;74.833333;40;10.3;2.441667;
2020-11-19;2.2;905.5625;11.270833;23.8;17.45;12.6;70.708333;36;9.8;2.379167;
2020-11-20;0;906.554167;8.608333;25.5;18.570833;12.9;54.75;32;8.3;2.179167;
2020-11-21;0;906.520833;8.466667;26.4;19.5375;13.1;53.083333;25;8;1.958333;
2020-11-22;0;908.458333;9.6;26.8;21.354167;15.4;49.541667;30;8.3;2.879167;
2020-11-23;0;909.695833;11.220833;28.8;22.9875;16.9;49.833333;29;8.8;2.391667;
2020-11-24;0;909.908333;9.266667;28.1;22.7625;16.6;45.625;20;11.2;3.179167;
2020-11-25;0;907.7625;12.975;30.7;25.229167;19.1;48.125;30;13.8;4.308333;
2020-11-26;0;907.283333;16.545833;28.6;23.141667;17.1;68.375;43;11.7;3.341667;
2020-11-27;2.2;908.320833;17.116667;28.1;20.529167;17.1;81.708333;53;11.6;3.420833;
