Nome: CRUZ DAS ALMAS
Codigo Estacao: A406
Latitude: -12.67555554
Longitude: -39.08944444
Altitude: 219.76
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.6;986.141667;21.733333;32.1;25.254167;22.6;82.958333;49;11.7;2.183333;
2020-01-02;19.4;986.475;22.183333;30.5;24.5625;20.8;87.916667;57;7.8;1.629167;
2020-01-03;.6;987.041667;23.183333;30.2;25.666667;23.4;87.458333;58;7.4;1.645833;
2020-01-04;0;986.804167;22.770833;31.8;26.858333;23.4;80.458333;54;7.3;1.9;
2020-01-05;0;987.041667;21.279167;32.3;26.145833;21.6;76.291667;48;6.7;1.979167;
2020-01-06;0;986.891667;22.241667;32.4;26.55;23.4;78.916667;51;7.6;2.179167;
2020-01-07;0;987.5625;22.070833;31.8;26.333333;22.9;79.208333;51;8;2.245833;
2020-01-08;.4;987.608333;20.525;31.7;25.504167;21.2;76.375;49;8.1;1.95;
2020-01-09;0;987.5375;18.666667;32.1;25.016667;19.9;71.625;34;11;1.966667;
2020-01-10;0;988.1;19.554167;33.4;25.6;20.7;73.041667;33;9.6;2.391667;
2020-01-11;.4;988.129167;21.091667;33.2;26.316667;21.9;76.166667;38;9.9;2.575;
2020-01-12;0;988.4625;21.429167;33.9;26.983333;22.2;75.125;39;9.6;2.633333;
2020-01-13;0;987.629167;20.991667;33.8;26.95;23;73.833333;35;10.1;2.6375;
2020-01-14;0;987.520833;20.041667;33.2;26.154167;21;73.708333;34;8.8;2.366667;
2020-01-15;0;987.9125;20.1375;33.5;26.395833;21.4;72.625;32;10.4;2.529167;
2020-01-16;6.2;989.316667;21.070833;32.4;25.854167;22.1;77.958333;40;9.8;2.425;
2020-01-17;0;989.141667;20.75;33.9;26.079167;21.3;75.958333;36;9.7;2.429167;
2020-01-18;0;989.604167;20.320833;32.8;26.316667;21.4;73.291667;40;11.1;2.483333;
2020-01-19;0;988.408333;20.125;32.6;26.145833;21.6;72;41;10.1;2.933333;
2020-01-20;0;986.520833;20.025;33.4;26.670833;22.2;71.416667;34;8.3;2.129167;
2020-01-21;0;984.7625;20.070833;33.8;26.454167;21.5;71.916667;35;8.5;2.275;
2020-01-22;.2;985.233333;23.091667;26.7;24.5375;23.7;92;69;12.3;1.804167;
2020-01-23;21.8;986.1125;22.916667;29.5;24.570833;22.1;91.458333;64;9;1.475;
2020-01-24;34.4;986.5125;22.729167;31.4;25.654167;20.9;85.625;56;7.8;2.154167;
2020-01-25;.4;986.545833;23.458333;34.1;27.125;23.9;82.5;49;6.8;1.8375;
2020-01-26;.8;987.745833;23.620833;31.4;25.016667;24.4;92.666667;60;11.2;1.808333;
2020-01-27;21.4;987.770833;22.0125;32.4;25.845833;21.4;81.708333;47;8.3;2.116667;
2020-01-28;0;988.695833;22.891667;32.5;26.4375;23.2;82.875;50;9.7;2.116667;
2020-01-29;1.6;989.275;22.25;31.2;25.904167;22.9;82.25;53;8.4;2.316667;
2020-01-30;.2;989.625;21.383333;30.3;25.266667;22.1;80.958333;54;10.5;2.204167;
