Nome: IVAI
Codigo Estacao: A818
Latitude: -25.01083333
Longitude: -50.85388888
Altitude: 803.58
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;918.858333;19.275;30.5;23.641667;19.2;77.625;46;8.9;1.379167;
2020-01-02;.4;918.541667;19.516667;30.8;23.625;19.3;79.25;51;9.4;1.183333;
2020-01-03;4.8;922.170833;16.708333;25.2;20.529167;18.2;79.208333;60;11;2.833333;
2020-01-04;0;921.1625;16.2625;28.5;20.666667;16.3;77.541667;47;13.8;1.895833;
2020-01-05;.8;918.954167;16.341667;27.3;20.254167;14.6;79.25;52;13.3;1.5125;
2020-01-06;3.4;918.941667;17.504167;30.6;22.616667;16.6;75.541667;42;8.4;1.55;
2020-01-07;0;920.266667;19.275;24.1;21.366667;19.4;88.041667;71;9.4;1.179167;
2020-01-08;7.2;920.883333;19.6;29.4;23.629167;19.2;79.875;55;8;1.308333;
2020-01-09;0;922.2375;20.366667;30.4;23.45;19.9;83.666667;57;8.8;1.545833;
2020-01-10;4.2;921.9875;21.15;31.3;24.4875;21.1;82.958333;51;8.4;1.4375;
2020-01-11;19.6;921.508333;21.045833;29.9;23.2;19.7;88.333333;63;13.2;1.2125;
2020-01-12;23.4;923.045833;21.133333;29.6;23.929167;20.2;85.25;60;5;.941667;
2020-01-13;4.6;924.966667;18.975;29.9;23.854167;19;75.833333;50;7.4;1.65;
2020-01-14;0;924.8125;17.395833;27.9;22.583333;18.2;73.708333;50;7.8;1.541667;
2020-01-15;0;922.75;19.079167;31;23.5625;18.6;77.333333;48;10.9;1.7125;
2020-01-16;0;924.116667;20.341667;32.7;23.479167;20.6;83.875;50;11.6;1.8125;
2020-01-17;30.4;927.2375;17.8125;22.8;20.3;18.2;86.083333;72;8.5;2.058333;
2020-01-18;0;928.233333;15.9;26;20.220833;16.4;76.916667;57;7.3;1.879167;
2020-01-19;0;925.9875;15.916667;28.7;21.475;16.9;73.25;40;6.9;1.808333;
2020-01-20;0;923.4875;16.854167;28.2;21.725;16.7;75.625;49;6;1.708333;
2020-01-21;0;920.504167;16.25;27.8;21.175;15.7;75.166667;48;7.3;1.520833;
2020-01-22;0;919.6;15.891667;22.1;19.370833;17.1;80.666667;66;9.1;2.1125;
2020-01-23;4.8;919.254167;16.625;23.2;19.108333;16.3;85.916667;69;9.3;2.004167;
2020-01-24;.2;919.129167;15.375;26;19.929167;16.6;75.916667;54;9.5;2.525;
2020-01-25;0;920.545833;14.970833;28.8;21.025;13.5;71.416667;42;6.5;1.304167;
2020-01-26;0;921.379167;14.404167;31.4;23.4;15.8;62.625;24;6.9;1.391667;
2020-01-27;0;921.683333;15.966667;32.3;23.445833;17.2;65.791667;32;9.1;1.795833;
2020-01-28;2.6;921.758333;17.070833;32.7;23.1125;16.6;72;31;10;1.820833;
2020-01-29;1;922.842105;19.094737;28.2;null;19.1;84.473684;60;13.8;1.352632;
2020-01-30;null;922.533333;19.875;25.5;21.683333;19.3;89.833333;75;9.6;1.3;
2020-01-31;12.4;923.029167;19.704167;29.1;23.875;19.9;79.5;50;9.5;2.020833;
2020-02-01;0;924.052174;18.726087;30;23.656522;18.4;75.782609;49;7.4;1.191304;
2020-02-02;56;924.970833;18.358333;25.6;19.445833;17.9;93.625;71;9.7;1.058333;
2020-02-03;17.8;924.73;18.095;27.7;null;17.3;84.95;56;9.3;1.510526;
2020-02-04;null;924.794737;17.494737;24.3;null;null;83.315789;66;8.3;1.805263;
2020-02-05;2;923.995833;18.754167;30.2;22.4625;19.1;80.75;47;8.8;1.679167;
2020-02-06;14;924.3875;18.383333;30.1;22.845833;18;77.833333;48;9.1;1.629167;
2020-02-07;0;922.945833;18.404167;29.3;23.3875;19.2;75.458333;51;7.9;1.8125;
2020-02-08;.2;922.270833;18.820833;27.9;22.945833;19;78.958333;52;6.5;1.470833;
2020-02-09;0;921.8875;18.9125;30.8;23.591667;18.4;77.25;45;9.3;1.8875;
2020-02-10;.4;924.2625;17.554167;23.9;20.758333;18;82.25;67;8.2;2.25;
2020-02-11;0;925.991667;15.408333;24.1;19.095833;16.2;79.666667;63;11.9;2.1375;
2020-02-12;0;925.4125;14.445833;28.1;20.470833;15.2;70.25;44;8.6;1.916667;
2020-02-13;0;925.445455;14.395455;28.4;20.972727;13.3;68.727273;40;8;1.940909;
2020-02-14;0;924.9125;14.933333;28.3;21.183333;15.5;70.083333;34;8.4;1.358333;
2020-02-15;0;923.672727;16.390909;28.8;22.127273;17;72.136364;40;5.8;1.25;
2020-02-16;0;922.916667;17.545833;31.9;23.995833;18.6;69.708333;40;5.9;1.179167;
2020-02-17;0;922.308333;18.475;32.4;25.533333;20.4;67.375;41;8.3;1.6375;
2020-02-18;0;922.475;19.3375;33;26.283333;20.2;67.583333;40;8.7;1.854167;
2020-02-19;0;920.7375;19.241667;32.6;24.629167;20.4;73.25;44;8.4;1.220833;
2020-02-20;4.4;920.891667;19.816667;33.1;25.104167;19.7;75.833333;38;6.8;.945833;
2020-02-21;0;921.8875;18.820833;32.6;25.466667;20.3;69.291667;34;15.6;1.6375;
2020-02-22;0;924.516667;16.220833;26.1;20.958333;16.2;75.416667;49;8.3;2.366667;
2020-02-23;0;926.204545;13.563636;28.2;19.968182;13.1;69;42;8.9;1.981818;
2020-02-24;0;923.804167;16.241667;28.9;21.2875;15.3;74.583333;48;7.5;1.595833;
2020-02-25;.6;921.9875;19.525;24.8;22.0375;20.3;85.791667;74;6.1;1.295833;
2020-02-26;12.2;918.541667;19.9125;23.6;21.445833;20;91.125;81;9.9;1.858333;
2020-02-27;16.4;923.145833;13.5625;27.4;19.675;13.9;70.75;38;8.1;1.8875;
2020-02-28;.2;925.66087;12.521739;28.3;19.517391;12.6;68.478261;30;7.7;1.678261;
2020-02-29;0;926.995833;12.954167;29;20.008333;13.3;68.25;29;9.8;1.945833;
2020-03-01;0;927.93913;13.808696;26.5;19.382609;13.5;72;46;12.7;3.065217;
2020-03-02;0;928.073913;14.565217;23.8;18.36087;15.3;78.956522;62;10.6;3.156522;
2020-03-03;.4;926.113043;14.752174;25.9;19.213043;15.3;76.695652;52;8.6;2.356522;
2020-03-04;0;924.933333;13.379167;28;18.9125;12.4;74.208333;33;5.7;.983333;
2020-03-05;0;925.665217;15.030435;28.5;21.417391;15.1;69;37;7.2;1.43913;
2020-03-06;0;925.772727;12.5;29.7;20.622727;13.2;64.5;27;8.1;1.813636;
2020-03-07;0;923.847826;13.017391;29.2;20.495652;13.8;66.086957;32;7.2;1.66087;
2020-03-08;8.8;924.141667;15.354167;27.9;20.079167;15.3;76.208333;38;9.1;1.466667;
2020-03-09;0;926.308696;14.352174;28.5;20.46087;14.3;72.043478;32;7.9;1.352174;
2020-03-10;0;926.108696;13.408696;30.7;21.208696;13.5;65.826087;26;5.7;1.686957;
2020-03-11;0;924.579167;14.820833;31.3;22.320833;15.9;66.625;29;6.8;1.416667;
2020-03-12;0;925.304167;15.554167;32.4;23.291667;16.4;66.25;27;9.9;1.470833;
2020-03-13;0;925.9125;14.7;33.3;23.654167;16.3;62.166667;22;7.7;1.529167;
2020-03-14;0;926.0375;14.070833;31.6;22.704167;15.2;61.875;32;6.3;1.5;
2020-03-15;0;924.508333;16.116667;33;24.254167;17;64.416667;28;8.7;1.729167;
2020-03-16;0;923.308333;17.15;32.3;24.0125;18.9;67.375;40;9.9;1.683333;
2020-03-17;0;924.004167;16.8125;31.9;23.241667;17;70.375;37;5.1;1.116667;
2020-03-18;0;924.2125;18.7;28.2;21.7625;18.6;83.791667;60;18.8;1.366667;
2020-03-19;10;921.283333;18.995833;29;21.695833;17.8;85.791667;57;7.3;1.129167;
2020-03-20;1.4;919.5625;17.458333;29.1;23.125;17.8;73.625;42;5.6;.991667;
2020-03-21;1.4;921.578261;15.6;29.7;21.821739;16.9;70.652174;30;6.7;1.495652;
2020-03-22;.2;925.816667;14.5125;29.5;21.545833;15.6;68.166667;31;7;1.583333;
2020-03-23;0;928.426087;12.265217;27.4;19.791304;13.1;66.217391;32;9;1.782609;
2020-03-24;null;927.152381;11.585714;28.2;null;12.6;64.285714;28;9;1.914286;
2020-03-25;0;925.5;12.065217;28.7;19.891304;12.5;64.869565;30;9;1.830435;
2020-03-26;0;925.1875;12.15;28.8;19.8125;12.1;65.375;30;8.8;1.579167;
2020-03-27;0;924.304545;12.590909;28.7;21.118182;14.2;61.590909;30;8.1;1.85;
2020-03-28;0;925.433333;14.079167;30.2;21.8125;15;65;32;9.1;1.5;
2020-03-29;0;927.020833;17.233333;26.8;21.004167;18.4;79.875;58;6.3;1.25;
2020-03-30;.2;926.421739;17.334783;31.2;22.095652;16.4;77.26087;38;5.9;1.13913;
2020-03-31;0;924.904167;16.970833;30.7;22.495833;16.2;74.291667;40;6.3;1.166667;
2020-04-01;0;924.566667;17.420833;30.8;23.808333;18;69.833333;42;6.5;1.2125;
2020-04-02;.2;923.283333;17.170833;30.6;23.3;17.9;70.541667;42;11.4;1.975;
2020-04-03;0;920.641667;10.779167;27.1;21.154167;16.4;56.583333;24;10.7;1.8375;
2020-04-04;null;922.62381;7.82381;26.5;null;7.4;59.666667;27;12.3;1.614286;
2020-04-05;0;924.204167;9.95;29.3;19.070833;11.2;61.166667;17;6.6;1.6375;
2020-04-06;0;924.291304;14.965217;29.2;20.482609;14.5;72.826087;43;14.4;2.195652;
2020-04-07;.6;925.204167;15.775;27.2;20.0625;16.7;79.083333;40;6.4;1.445833;
2020-04-08;.4;925.808333;12.395833;27;19.095833;14.3;68.458333;32;7.7;1.108333;
2020-04-09;.2;924.940909;11.268182;24.7;17.195455;12.2;70.636364;42;4.9;1.309091;
2020-04-10;.2;924.247826;11.356522;24.7;16.726087;10.8;73.173913;40;5.6;1.030435;
2020-04-11;0;924.504545;11.895455;25;17.859091;12.7;70.727273;35;6.1;1.422727;
2020-04-12;.2;926.154545;11.736364;26.2;18.518182;12.6;68.590909;30;8.6;1.509091;
2020-04-13;.2;925;12.56087;27.2;18.617391;11;71.217391;38;7.4;1.504348;
2020-04-14;.2;920.929167;14.154167;24.4;18.916667;16;75.958333;42;12.7;2;
2020-04-15;null;924.236842;6.810526;20.9;null;6.9;65.421053;36;5.7;1.194737;
2020-04-16;null;928.4;5.005556;24;null;5.6;54.722222;21;4.7;1.294444;
2020-04-17;0;930.309091;7.072727;25.6;16.504545;7.9;57.363636;28;6.1;1.490909;
2020-04-18;.2;930.652174;10.66087;23.9;16.656522;9.7;69.434783;46;7.8;1.9;
2020-04-19;0;929.922727;11.990909;25.3;17.509091;11.5;72.727273;40;8.2;1.772727;
2020-04-20;null;928.590476;12.142857;25.7;null;10.8;70.190476;40;7.9;1.480952;
2020-04-21;0;927.147619;12.047619;25.8;null;10.9;73;41;5.2;1.257143;
2020-04-22;.2;926.46087;10.63913;26.2;16.691304;10.6;71.782609;25;5.5;1.43913;
2020-04-23;0;926.3375;9.679167;25.7;16.241667;9.6;69.208333;31;5.9;1.316667;
2020-04-24;.2;926.827273;10.086364;27.3;18.004545;10.8;64.545455;23;7.3;1.909091;
2020-04-25;0;928.190909;13.654545;28.9;20.581818;14.7;68.545455;30;7;1.690909;
2020-04-26;0;929.613043;11.378261;31.2;21.395652;12.9;59;22;8.1;1.513043;
2020-04-27;0;931.195652;12.26087;27;20.117391;14.1;62.652174;38;10.5;2.091304;
2020-04-28;0;929.659091;12.940909;27.1;19.654545;13;68.545455;38;7.7;1.295455;
2020-04-29;null;928.404762;11.309524;27.7;null;12.3;62.333333;29;6.7;1.547619;
2020-04-30;0;927.113636;12.131818;29;20.454545;12.8;62.409091;32;5.8;1.240909;
2020-05-01;0;928.020833;14.370833;27.9;19.025;14.7;76.583333;41;12.4;1.520833;
2020-05-02;20.4;926.818182;12.818182;25.6;18.454545;13.4;73.5;35;5.3;1.181818;
2020-05-03;.2;927.014286;8.542857;24;null;8;68.333333;31;5.7;1.161905;
2020-05-04;0;925.478261;9.582609;23.8;15.647826;8.9;70.434783;33;5.8;1.608696;
2020-05-05;0;923.386364;11.318182;24.2;16.136364;10.3;74.545455;49;10.5;1.659091;
2020-05-06;3.2;924.368182;13.354545;17.1;15.2;14.3;88.863636;79;12;1.15;
2020-05-07;null;929.27;5.6;19.7;null;3.8;69;37;7.3;1.64;
2020-05-08;null;931.121053;6.910526;21.5;null;3.9;71.736842;40;7.5;1.463158;
2020-05-09;null;930.07619;8.228571;24.2;null;7.6;69.571429;32;5.6;1.295238;
2020-05-10;0;928.058333;9.404167;25.7;16.470833;7.9;67.375;32;7.7;1.841667;
2020-05-11;0;927.127273;10.545455;27.4;19.113636;10.3;60.409091;34;9.9;1.827273;
2020-05-12;0;925.2;12.2375;25.6;19.3125;14.2;65;41;7.7;1.5875;
2020-05-13;.2;923.066667;14.416667;19.8;17.0625;15;84.666667;65;7.6;1.308333;
2020-05-14;3.8;925.266667;13.385714;23.2;null;11.6;85.190476;55;5.4;1.042857;
2020-05-15;null;927.561905;12.52381;21.2;null;13.2;81.333333;59;7.7;1.466667;
2020-05-16;.2;927.168182;11.445455;22.8;14.713636;9.2;82.772727;48;5.1;1.377273;
2020-05-17;.2;927.618182;9.531818;25.8;15.172727;7.4;73.363636;34;4;1.559091;
2020-05-18;null;929.295238;8.471429;26.6;null;8.5;63.857143;27;6.3;1.442857;
2020-05-19;null;930.25;10.15;25.8;null;9.9;64.6;34;8.2;1.6;
2020-05-20;null;929.633333;12.680952;25.7;null;12.1;72.952381;42;9.3;2.071429;
2020-05-21;null;927.042857;12.804762;26.8;null;11.3;69.095238;37;8.4;1.919048;
2020-05-22;4;923.765217;13.952174;20.9;17.713043;16.4;80.347826;60;10.4;1.808696;
2020-05-23;null;923.31;10.97;16.5;null;13.2;79.8;54;12.4;3.355;
2020-05-24;null;926.408696;8.621739;16.8;11.8;8.9;81.608696;61;6.5;1.695652;
2020-05-25;0;924.345833;6.395833;17.8;11.795833;7.7;72.583333;39;10.5;2.575;
2020-05-26;null;924.757895;5.747368;19.4;null;5.4;67.263158;38;8.6;1.605263;
2020-05-27;null;926.695455;6.213636;23.6;12.463636;4.5;70.181818;31;4.1;1.122727;
2020-05-28;0;928.270833;5.508333;23.9;12.983333;5.1;66.083333;26;4.2;1.495833;
2020-05-29;0;928.104545;6.727273;22.8;13.068182;5.2;68.318182;34;5.7;1.472727;
2020-05-30;0;927.204167;7.379167;23;13.245833;6.2;70.541667;37;6.5;1.941667;
2020-05-31;0;926.395652;8.9;24.7;15.269565;6.8;68.73913;40;6;1.586957;
2020-06-01;0;925.225;12.429167;20.5;16.15;12.3;79.083333;61;8.2;1.445833;
2020-06-02;7.2;925.275;13.508333;19.5;15.758333;11.9;86.958333;71;6.3;.708333;
