Nome: JUTI
Codigo Estacao: A749
Latitude: -22.85722222
Longitude: -54.60555555
Altitude: 375.18
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;965.291667;22.541667;33.4;26.416667;22.3;80.75;53;8.5;1.395833;
2020-01-02;null;965.166667;21.229167;33.1;26.579167;22;75.25;39;9.8;1.866667;
2020-01-03;null;966.166667;21.754167;31.2;25.591667;22.5;80.041667;56;7.6;1.291667;
2020-01-04;null;965.795833;21.275;30.8;25.716667;22.4;77.916667;53;7.2;1.679167;
2020-01-05;null;963.3125;20.695833;33.1;26.55;20.7;73.166667;42;5.4;1.025;
2020-01-06;null;963.041667;20.545833;34.7;28.095833;22;65.5;41;10.4;2.3125;
2020-01-07;null;965.125;21.304167;29.7;24.325;21;83.875;61;8.9;1.6625;
2020-01-08;null;966.65;22.020833;30.9;24.983333;21;84.5;60;7.1;1.254167;
2020-01-09;null;967.420833;22.970833;32.4;27.3875;23.6;78.083333;54;9.2;2.120833;
2020-01-10;null;967.245833;23.041667;34.5;28.766667;24.1;72.583333;50;8.6;2.283333;
2020-01-11;null;967.1375;23.616667;34.6;27.145833;24.9;82.041667;52;12.7;1.2375;
2020-01-12;null;968.691667;22.895833;34;26.804167;23.3;80.375;52;8.3;1.058333;
2020-01-13;null;969.554167;22.716667;32.2;26.045833;23.1;83;53;6.9;1.5;
2020-01-14;null;969.145833;22.6375;32.9;25.875;22.9;83.666667;55;9.7;1.3625;
2020-01-15;null;967.445833;22.695833;35;28.475;23.3;73.083333;45;10.2;1.920833;
2020-01-16;null;969.4;22.925;35.9;29.308333;24.3;70.541667;44;11.7;1.770833;
2020-01-17;null;971.370833;22.783333;32.9;27.1875;22.7;78.75;54;6.3;.941667;
2020-01-18;null;971.966667;21.075;32.2;27.058333;22.1;71.041667;51;8.7;2.808333;
2020-01-19;null;970.3125;20.2375;34.1;27.483333;22.1;66.666667;41;7.5;1.541667;
2020-01-20;null;967.679167;19.820833;34.5;27.925;21.5;63.125;40;6.7;1.0625;
2020-01-21;null;964.3625;20.575;34;27.891667;21.7;65.708333;46;9.3;1.55;
2020-01-22;null;962.108333;22.1125;30.7;25.654167;21.9;82;56;7.8;1.9875;
2020-01-23;null;962.491667;21.154167;24.6;22.65;21.3;91.416667;79;10.4;2.854167;
2020-01-24;null;964.666667;20.083333;31.4;24.808333;21;77.25;48;8.1;1.466667;
2020-01-25;null;966.4875;18.5125;32.9;25.879167;19.4;67.458333;29;5.6;.720833;
2020-01-26;null;967.379167;18.929167;33.6;27.195833;20.4;64.166667;34;6.4;.604167;
2020-01-27;null;967.466667;19.533333;35;27.766667;21.3;63.375;36;5.7;.795833;
2020-01-28;null;966.495833;19.9;35.7;28.325;22.1;63.5;36;9.2;1.279167;
2020-01-29;null;967.158333;21.641667;32.6;26.195833;23.8;77;55;11.5;2.020833;
2020-01-30;null;968.366667;21.4625;26.5;22.941667;21.9;91.333333;79;8.9;2.241667;
2020-01-31;null;970.666667;21.329167;29;24.1875;20.6;85.208333;60;4.9;.725;
2020-02-01;null;969.883333;23.041667;31.2;25.441667;22.6;87.625;59;6.2;1.1;
2020-02-02;null;969.55;22.75;31.9;25.5875;23;85.666667;57;12.4;1.604167;
2020-02-03;null;969.620833;20.6625;30.7;23.675;19.6;84.458333;60;12.4;1.341667;
2020-02-04;null;969.1125;21.366667;30.5;25.320833;21;79.375;57;7.9;1.754167;
2020-02-05;null;968.216667;21.825;31.8;25.233333;22.4;82.166667;56;11.3;1.9375;
2020-02-06;null;968.741667;21.620833;34.1;26.716667;20.8;76.416667;46;5.4;1.066667;
2020-02-07;null;967.104167;21.908333;33.5;27.954167;23;71.541667;47;8.2;1.483333;
2020-02-08;null;966.2;22.070833;30;25.95;22.7;79.875;59;10.7;1.266667;
2020-02-09;null;966.5125;22.1;33;27.445833;23.2;74.458333;49;6.1;1.270833;
2020-02-10;null;967.995833;22.633333;34.5;27.529167;23.1;76.291667;41;13.4;.841667;
2020-02-11;null;969.8;22.633333;29.3;25.1;22.6;86.791667;66;6.9;1.325;
2020-02-12;null;969.645833;19.854167;31.2;25.7375;21.1;71.708333;47;9.5;2.525;
2020-02-13;null;969.4125;19.3625;32;26.5;21.9;66.583333;44;8.8;2.754167;
2020-02-14;null;969.120833;19.354167;32.6;26.841667;21.7;64.375;49;9.9;2.395833;
2020-02-15;null;968;21.266667;35;28.320833;23.4;67;45;10.9;1.283333;
2020-02-16;null;966.970833;22.766667;34.7;29.220833;24.2;70.125;48;8.5;1.266667;
2020-02-17;null;966.05;22.083333;36.7;30.270833;24.8;63.833333;37;8.8;1.916667;
2020-02-18;null;967.283333;22.133333;36.7;29.3875;25;66.5;37;11.9;2.129167;
2020-02-19;null;966.708333;23.191667;34.7;27.05;23.8;80.791667;46;8.2;.7625;
2020-02-20;null;966.9625;24.029167;33.5;26.4375;24;87.916667;54;13.2;.570833;
2020-02-21;null;968.470833;20.683333;33.2;26.4375;21.8;73.583333;40;9.4;1.604167;
