Nome: FRANCA
Codigo Estacao: A708
Latitude: -20.58444444
Longitude: -47.38249999
Altitude: 1002.74
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;899.591667;16.879167;31.5;24.333333;19.3;64.208333;38;8.8;1.916667;
2020-01-02;9.4;899.504167;18.495833;25.8;22.2375;19.9;79.833333;61;12.6;1.8625;
2020-01-03;31.2;900.2625;17.779167;26.5;20.825;17.1;83.958333;55;10.6;1.570833;
2020-01-04;71.6;898.9375;17.45;29;21.083333;17.1;80.958333;51;12.1;2.704167;
2020-01-05;17.6;898.641667;17.970833;27.6;22.333333;18.7;77.291667;52;7.9;2.454167;
2020-01-06;5.6;899.866667;17.929167;29;23.2125;18.9;73.625;48;9.8;2.658333;
2020-01-07;0;901.8625;19.291667;29.1;23.345833;20.3;78.625;54;10.1;1.829167;
2020-01-08;9;902.379167;18.9125;28.9;22.466667;19.3;81.208333;55;14.8;2.033333;
2020-01-09;.4;902.991667;19.645833;29.1;22.891667;20.9;82.791667;52;7.6;.829167;
2020-01-10;27;902.804167;19.45;29.9;22.729167;20;83.541667;42;9;.625;
2020-01-11;1.6;902.0375;19.195833;31.1;25.3875;21;70.333333;44;6.3;.65;
2020-01-12;0;903.4125;19.958333;28.7;23.154167;22.6;83;54;11.9;1.379167;
2020-01-13;22;903.504167;19.591667;30.2;22.883333;19.7;83.125;50;10;1.479167;
2020-01-14;8.8;903.241667;18.629167;31.3;24.3;19.6;72.833333;42;7;1.583333;
2020-01-15;2.4;902.616667;17.608333;32.6;25.425;20.5;64;34;11.4;2.083333;
2020-01-16;0;903.779167;17.85;32;27.104167;22.9;57.916667;38;5.8;1.783333;
2020-01-17;0;904.554167;19.041667;28.8;23.795833;20.9;75.541667;56;8.9;1.783333;
2020-01-18;1.4;905.033333;18.941667;29;22.316667;19.7;82.583333;49;9.5;1.9875;
2020-01-19;37.4;903.579167;19.654167;27.9;22.220833;19.5;86.083333;55;8.7;1.2625;
2020-01-20;22.4;901.095833;19.375;26.9;21.8375;20.1;86.125;63;7.4;1.85;
2020-01-21;43.4;898.575;18.9;28.1;22.4875;19;81;54;6.6;1.258333;
2020-01-22;20.2;897.783333;18.920833;27.2;21.8125;19.2;84.583333;55;9.7;1.4625;
2020-01-23;21.2;896.754167;18.7;24.4;20.6375;19;88.833333;71;7.7;1.2875;
2020-01-24;19.4;895.283333;19.254167;23;20.370833;19.3;93.291667;83;8.4;1.4375;
2020-01-25;10.4;898.908333;16.7;27.5;21.641667;16.8;76.125;43;7.9;1.191667;
2020-01-26;0;901.258333;13.3875;29.4;23.0875;17.8;56.916667;25;5.7;.991667;
2020-01-27;0;901.545833;14.116667;30.6;24.429167;19.4;53.291667;34;7.2;1.35;
2020-01-28;0;901.870833;17.725;30.3;24.7125;21.4;65.916667;43;9.7;2.291667;
2020-01-29;27.6;903.829167;18.3125;27.3;22.120833;18.2;79.875;57;12.2;2.695833;
2020-01-30;0;904.820833;18.483333;29.9;23.2875;20.1;75.5;49;9.4;2.425;
2020-01-31;7;904.9625;18.604167;28.8;23.2875;19.1;76.375;54;6.3;1.279167;
2020-02-01;.2;904.55;18.2375;30.7;23.875;21.2;71.458333;50;6.9;.841667;
2020-02-02;.2;904.175;17.829167;30.5;23.7625;19.5;70.958333;40;5.4;.766667;
2020-02-03;.2;903.358333;18.879167;28.9;22.666667;20.6;80.041667;50;8.6;1.416667;
2020-02-04;5.2;903.083333;18.783333;28.2;21.708333;19.3;84.25;55;9.4;1.179167;
2020-02-05;19.8;903.308333;18.608333;28.3;20.9625;18.9;87.291667;55;10.6;1.908333;
2020-02-06;30.4;903.083333;18.570833;27.3;21.033333;19.4;86.625;58;8.7;1.704167;
2020-02-07;33;901.870833;16.729167;24.9;19.679167;17.7;83.708333;61;11.9;2.358333;
2020-02-08;4;902.083333;16.304167;25.1;21.354167;18.2;73.5;59;10.4;3.425;
