Nome: NOVA TEBAS
Codigo Estacao: A822
Latitude: -24.43722221
Longitude: -51.96305555
Altitude: 656.24
Situacao: Desativada
Data Inicial: 2020-01-01
Data Final: 2022-08-24
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;null;null;null;null;null;51.916667;45;0;null;
2020-01-02;null;null;null;null;null;null;null;55;0;null;
2020-01-03;null;null;null;null;null;null;null;null;null;null;
2020-01-04;null;null;null;null;null;null;null;null;null;null;
2020-01-05;null;null;null;null;null;null;null;null;null;null;
2020-01-06;null;null;null;null;null;null;null;67;0;null;
2020-01-07;null;935.441667;21.108333;25.1;22.8125;21.6;90.416667;71;0;0;
2020-01-08;36;936.3875;23.5;29.2;24.8125;22.1;91.75;76;0;0;
2020-01-09;.2;null;null;28.3;null;23.5;90.117647;79;0;null;
2020-01-10;null;null;null;null;null;null;null;null;null;null;
2020-01-11;null;null;null;null;null;null;null;null;null;null;
2020-01-12;null;null;null;null;null;null;null;null;null;null;
2020-01-13;null;null;null;null;null;null;null;null;null;null;
2020-01-14;null;null;null;null;null;null;null;null;null;null;
2020-01-15;null;null;null;null;null;null;null;70;0;null;
2020-01-16;null;null;null;null;null;null;null;71;0;null;
2020-01-17;null;null;null;null;null;null;80.357143;72;0;null;
2020-01-18;0;942.841667;17.779167;27.5;22.545833;18.2;75.083333;61;0;0;
2020-01-19;0;940.841667;17.579167;28;23.095833;18.9;72.041667;56;0;0;
2020-01-20;0;938.2875;17.845833;28.9;23.820833;20.1;69.875;55;0;0;
2020-01-21;0;935.429167;17.279167;26.7;23.0375;19.4;70.5;60;0;0;
2020-01-22;0;933.7;17.0375;23.7;21.179167;19.9;77.291667;66;0;0;
2020-01-23;3;933.754167;17.45;23.3;20.029167;17.9;85.166667;77;0;0;
2020-01-24;1.6;934.041667;16.866667;27.2;21.579167;17.7;74.791667;60;0;0;
