Nome: PAO DE ACUCAR
Codigo Estacao: A323
Latitude: -9.74916666
Longitude: -37.43083332
Altitude: 20.83
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-1.92;
2020-01-01;0100;-2.036;
2020-01-01;0200;-2.041;
2020-01-01;0300;-2.758;
2020-01-01;0400;-1.893;
2020-01-01;0500;-.879;
2020-01-01;0600;1.268;
2020-01-01;0700;.377;
2020-01-01;0800;-1.219;
2020-01-01;0900;56.123;
2020-01-01;1000;428.454;
2020-01-01;1100;1038.31;
2020-01-01;1200;1548.042;
2020-01-01;1300;2299.715;
2020-01-01;1400;1941.904;
2020-01-01;1500;1373.543;
2020-01-01;1600;1416.17;
2020-01-01;1700;2034.046;
2020-01-01;1800;1448.434;
2020-01-01;1900;814.79;
2020-01-01;2000;529.144;
2020-01-01;2100;221.509;
2020-01-01;2200;-3.495;
2020-01-01;2300;-3.476;
2020-01-02;0000;-3.474;
2020-01-02;0100;-3.54;
2020-01-02;0200;-3.517;
2020-01-02;0300;-3.529;
2020-01-02;0400;-3.54;
2020-01-02;0500;-3.54;
2020-01-02;0600;-3.402;
2020-01-02;0700;-3.538;
2020-01-02;0800;-3.54;
2020-01-02;0900;58.899;
2020-01-02;1000;362.3;
2020-01-02;1100;591.074;
2020-01-02;1200;793.673;
2020-01-02;1300;1772.493;
2020-01-02;1400;2135.021;
2020-01-02;1500;3457.59;
2020-01-02;1600;3128.106;
2020-01-02;1700;3091.314;
2020-01-02;1800;2620.357;
2020-01-02;1900;1245.265;
2020-01-02;2000;739.92;
2020-01-02;2100;94.658;
2020-01-02;2200;-3.493;
2020-01-02;2300;-3.54;
2020-01-03;0000;-3.54;
2020-01-03;0100;-3.54;
2020-01-03;0200;-3.54;
2020-01-03;0300;-3.54;
2020-01-03;0400;-3.54;
2020-01-03;0500;-3.54;
2020-01-03;0600;-3.54;
2020-01-03;0700;-3.54;
2020-01-03;0800;-3.54;
2020-01-03;0900;60.328;
2020-01-03;1000;550.403;
2020-01-03;1100;1597.808;
2020-01-03;1200;2365.873;
2020-01-03;1300;3114.041;
2020-01-03;1400;3628.336;
2020-01-03;1500;3299.517;
2020-01-03;1600;2353.136;
2020-01-03;1700;2564.336;
2020-01-03;1800;2060.208;
2020-01-03;1900;1505.787;
2020-01-03;2000;592.871;
2020-01-03;2100;89.285;
2020-01-03;2200;-3.334;
2020-01-03;2300;-3.54;
2020-01-04;0000;-3.54;
2020-01-04;0100;-3.54;
2020-01-04;0200;-3.514;
2020-01-04;0300;-3.534;
2020-01-04;0400;-3.534;
2020-01-04;0500;-3.54;
2020-01-04;0600;-3.54;
2020-01-04;0700;-3.54;
2020-01-04;0800;-3.54;
2020-01-04;0900;108.767;
2020-01-04;1000;725.658;
2020-01-04;1100;1641.808;
2020-01-04;1200;2414.856;
2020-01-04;1300;2909.062;
2020-01-04;1400;3404.569;
2020-01-04;1500;3641.398;
2020-01-04;1600;3557.323;
2020-01-04;1700;3355.101;
2020-01-04;1800;2794.714;
2020-01-04;1900;1858.758;
2020-01-04;2000;645.651;
2020-01-04;2100;98.625;
2020-01-04;2200;-3.54;
2020-01-04;2300;-3.54;
2020-01-05;0000;-3.54;
2020-01-05;0100;-3.54;
2020-01-05;0200;-3.54;
2020-01-05;0300;-3.537;
2020-01-05;0400;-3.242;
2020-01-05;0500;-3.479;
2020-01-05;0600;-3.538;
2020-01-05;0700;-3.373;
2020-01-05;0800;-3.342;
2020-01-05;0900;48.499;
2020-01-05;1000;388.651;
2020-01-05;1100;1082.228;
2020-01-05;1200;1699.942;
2020-01-05;1300;2748.144;
2020-01-05;1400;3395.86;
2020-01-05;1500;3030.699;
2020-01-05;1600;2455.738;
2020-01-05;1700;1448.834;
2020-01-05;1800;1873.013;
2020-01-05;1900;1517.846;
2020-01-05;2000;926.457;
2020-01-05;2100;163.057;
2020-01-05;2200;-3.409;
2020-01-05;2300;-3.54;
2020-01-06;0000;-3.54;
2020-01-06;0100;-3.54;
2020-01-06;0200;-3.54;
2020-01-06;0300;-3.54;
2020-01-06;0400;-3.54;
2020-01-06;0500;-3.54;
2020-01-06;0600;-3.54;
2020-01-06;0700;-3.54;
2020-01-06;0800;-3.54;
2020-01-06;0900;76.274;
2020-01-06;1000;611.052;
2020-01-06;1100;1347.785;
2020-01-06;1200;2405.144;
2020-01-06;1300;2895.973;
2020-01-06;1400;3436.1;
2020-01-06;1500;3915.447;
2020-01-06;1600;2553.793;
2020-01-06;1700;2863.309;
2020-01-06;1800;2313.953;
2020-01-06;1900;1434.565;
2020-01-06;2000;622.833;
2020-01-06;2100;144.839;
2020-01-06;2200;-3.48;
2020-01-06;2300;-3.54;
2020-01-07;0000;-3.54;
2020-01-07;0100;-3.54;
2020-01-07;0200;-3.54;
2020-01-07;0300;-3.54;
2020-01-07;0400;-3.54;
2020-01-07;0500;-3.54;
2020-01-07;0600;-3.54;
2020-01-07;0700;-3.54;
2020-01-07;0800;-3.54;
2020-01-07;0900;89.475;
2020-01-07;1000;729.77;
2020-01-07;1100;1613.688;
2020-01-07;1200;2396.54;
2020-01-07;1300;2645.617;
2020-01-07;1400;3313.474;
2020-01-07;1500;2288.477;
2020-01-07;1600;2855.613;
2020-01-07;1700;3094.602;
2020-01-07;1800;2554.647;
2020-01-07;1900;1511.571;
2020-01-07;2000;1047.829;
2020-01-07;2100;215.434;
2020-01-07;2200;-3.229;
2020-01-07;2300;-3.54;
2020-01-08;0000;-3.54;
2020-01-08;0100;-3.54;
2020-01-08;0200;-3.54;
2020-01-08;0300;-3.54;
2020-01-08;0400;-3.54;
2020-01-08;0500;-3.54;
2020-01-08;0600;-3.54;
2020-01-08;0700;-3.54;
2020-01-08;0800;-3.54;
2020-01-08;0900;95.083;
2020-01-08;1000;591.85;
2020-01-08;1100;1616.396;
2020-01-08;1200;2540.599;
2020-01-08;1300;3190.077;
2020-01-08;1400;2497.524;
2020-01-08;1500;3560.391;
2020-01-08;1600;3550.777;
2020-01-08;1700;2867.309;
2020-01-08;1800;2057.167;
2020-01-08;1900;1385.88;
2020-01-08;2000;875.734;
2020-01-08;2100;187.947;
2020-01-08;2200;-3.285;
2020-01-08;2300;-3.54;
2020-01-09;0000;-3.54;
2020-01-09;0100;-3.54;
2020-01-09;0200;-3.54;
2020-01-09;0300;-3.54;
2020-01-09;0400;-3.54;
2020-01-09;0500;-3.54;
2020-01-09;0600;-3.54;
