Nome: CAMPO VERDE
Codigo Estacao: A912
Latitude: -15.53138888
Longitude: -55.13555555
Altitude: 748.27
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;0;
2020-01-01;0100;0;
2020-01-01;0200;0;
2020-01-01;0300;0;
2020-01-01;0400;0;
2020-01-01;0500;0;
2020-01-01;0600;0;
2020-01-01;0700;0;
2020-01-01;0800;0;
2020-01-01;0900;0;
2020-01-01;1000;113.898;
2020-01-01;1100;719.108;
2020-01-01;1200;1364.699;
2020-01-01;1300;2178.334;
2020-01-01;1400;2362.512;
2020-01-01;1500;2808.895;
2020-01-01;1600;3097.979;
2020-01-01;1700;453.106;
2020-01-01;1800;234.354;
2020-01-01;1900;405.478;
2020-01-01;2000;868.382;
2020-01-01;2100;652.017;
2020-01-01;2200;198.857;
2020-01-01;2300;2.788;
2020-01-02;0000;0;
2020-01-02;0100;0;
2020-01-02;0200;0;
2020-01-02;0300;0;
2020-01-02;0400;0;
2020-01-02;0500;0;
2020-01-02;0600;0;
2020-01-02;0700;0;
2020-01-02;0800;0;
2020-01-02;0900;0;
2020-01-02;1000;52.753;
2020-01-02;1100;512.235;
2020-01-02;1200;871.465;
2020-01-02;1300;1367.159;
2020-01-02;1400;2497.641;
2020-01-02;1500;2839.343;
2020-01-02;1600;3167.769;
2020-01-02;1700;2722.621;
2020-01-02;1800;2161.097;
2020-01-02;1900;1911.336;
2020-01-02;2000;1087.945;
2020-01-02;2100;479.759;
2020-01-02;2200;156.777;
2020-01-02;2300;2.931;
2020-01-03;0000;0;
2020-01-03;0100;0;
2020-01-03;0200;0;
2020-01-03;0300;0;
2020-01-03;0400;0;
2020-01-03;0500;0;
2020-01-03;0600;0;
2020-01-03;0700;0;
2020-01-03;0800;0;
2020-01-03;0900;.014;
2020-01-03;1000;48.54;
2020-01-03;1100;465.047;
2020-01-03;1200;1041.829;
2020-01-03;1300;1851.442;
2020-01-03;1400;2591.223;
2020-01-03;1500;2088.39;
2020-01-03;1600;603.651;
2020-01-03;1700;420.788;
2020-01-03;1800;692.276;
2020-01-03;1900;1069.379;
2020-01-03;2000;1583.524;
2020-01-03;2100;564.561;
2020-01-03;2200;209.37;
2020-01-03;2300;14.614;
2020-01-04;0000;0;
2020-01-04;0100;0;
2020-01-04;0200;0;
2020-01-04;0300;0;
2020-01-04;0400;0;
2020-01-04;0500;0;
2020-01-04;0600;0;
2020-01-04;0700;0;
2020-01-04;0800;.008;
2020-01-04;0900;0;
2020-01-04;1000;109.55;
2020-01-04;1100;524.459;
2020-01-04;1200;687.32;
2020-01-04;1300;1088.173;
2020-01-04;1400;1091.976;
2020-01-04;1500;1179.541;
2020-01-04;1600;1211.175;
2020-01-04;1700;1572.484;
2020-01-04;1800;2358.078;
2020-01-04;1900;1801.805;
2020-01-04;2000;1267.793;
2020-01-04;2100;222.904;
2020-01-04;2200;345.545;
2020-01-04;2300;9.439;
2020-01-05;0000;0;
2020-01-05;0100;0;
2020-01-05;0200;0;
2020-01-05;0300;0;
2020-01-05;0400;0;
2020-01-05;0500;0;
2020-01-05;0600;0;
2020-01-05;0700;0;
2020-01-05;0800;0;
2020-01-05;0900;0;
2020-01-05;1000;147.187;
2020-01-05;1100;604.31;
2020-01-05;1200;902.173;
2020-01-05;1300;1504.963;
2020-01-05;1400;2337.728;
2020-01-05;1500;3143.125;
2020-01-05;1600;3251.273;
2020-01-05;1700;3200.514;
2020-01-05;1800;2905.994;
2020-01-05;1900;2154.814;
2020-01-05;2000;1218.967;
2020-01-05;2100;691.255;
2020-01-05;2200;306.766;
2020-01-05;2300;4.788;
2020-01-06;0000;0;
2020-01-06;0100;0;
2020-01-06;0200;0;
2020-01-06;0300;0;
2020-01-06;0400;0;
2020-01-06;0500;0;
2020-01-06;0600;0;
2020-01-06;0700;0;
2020-01-06;0800;.067;
2020-01-06;0900;.065;
2020-01-06;1000;8.995;
2020-01-06;1100;165.644;
2020-01-06;1200;362.363;
2020-01-06;1300;519.828;
2020-01-06;1400;1252.983;
2020-01-06;1500;2195.601;
2020-01-06;1600;2776.981;
2020-01-06;1700;2026.089;
2020-01-06;1800;2235.266;
2020-01-06;1900;2251.044;
2020-01-06;2000;1460.146;
2020-01-06;2100;1050.623;
2020-01-06;2200;413.276;
2020-01-06;2300;11.747;
2020-01-07;0000;0;
2020-01-07;0100;0;
2020-01-07;0200;0;
2020-01-07;0300;0;
2020-01-07;0400;0;
2020-01-07;0500;.008;
2020-01-07;0600;0;
2020-01-07;0700;0;
2020-01-07;0800;0;
2020-01-07;0900;0;
2020-01-07;1000;29.354;
2020-01-07;1100;210.646;
2020-01-07;1200;638.46;
2020-01-07;1300;758.327;
2020-01-07;1400;987.034;
2020-01-07;1500;1574.916;
2020-01-07;1600;1565.606;
2020-01-07;1700;760.167;
2020-01-07;1800;1808.93;
2020-01-07;1900;2420.426;
2020-01-07;2000;1669.633;
2020-01-07;2100;945.465;
2020-01-07;2200;228.337;
2020-01-07;2300;6.202;
2020-01-08;0000;0;
2020-01-08;0100;0;
2020-01-08;0200;0;
2020-01-08;0300;0;
2020-01-08;0400;0;
2020-01-08;0500;0;
2020-01-08;0600;0;
2020-01-08;0700;0;
2020-01-08;0800;0;
2020-01-08;0900;0;
2020-01-08;1000;10.589;
2020-01-08;1100;87.638;
2020-01-08;1200;250.721;
2020-01-08;1300;809.498;
2020-01-08;1400;1700.381;
2020-01-08;1500;2116.431;
2020-01-08;1600;1732.178;
2020-01-08;1700;1979.847;
2020-01-08;1800;1753.252;
2020-01-08;1900;1250.072;
2020-01-08;2000;997.469;
2020-01-08;2100;921.794;
2020-01-08;2200;212.545;
2020-01-08;2300;4.547;
2020-01-09;0000;0;
2020-01-09;0100;0;
2020-01-09;0200;0;
2020-01-09;0300;.003;
2020-01-09;0400;0;
2020-01-09;0500;0;
2020-01-09;0600;0;
2020-01-09;0700;0;
2020-01-09;0800;0;
2020-01-09;0900;0;
2020-01-09;1000;17.405;
2020-01-09;1100;135.058;
2020-01-09;1200;287.667;
2020-01-09;1300;639.742;
2020-01-09;1400;1531.79;
2020-01-09;1500;2607.682;
2020-01-09;1600;2584.968;
2020-01-09;1700;2474.189;
2020-01-09;1800;1932.177;
2020-01-09;1900;2254.303;
2020-01-09;2000;1741.289;
2020-01-09;2100;823.789;
2020-01-09;2200;224.433;
2020-01-09;2300;5.206;
2020-01-10;0000;0;
2020-01-10;0100;0;
2020-01-10;0200;0;
2020-01-10;0300;0;
2020-01-10;0400;0;
2020-01-10;0500;0;
2020-01-10;0600;0;
2020-01-10;0700;0;
2020-01-10;0800;0;
