Nome: SALINOPOLIS
Codigo Estacao: A215
Latitude: -0.61888888
Longitude: -47.35666666
Altitude: 23.18
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;null;
2020-01-01;0100;null;
2020-01-01;0200;null;
2020-01-01;0300;null;
2020-01-01;0400;null;
2020-01-01;0500;null;
2020-01-01;0600;null;
2020-01-01;0700;null;
2020-01-01;0800;null;
2020-01-01;0900;null;
2020-01-01;1000;null;
2020-01-01;1100;298.799;
2020-01-01;1200;618.63;
2020-01-01;1300;1356.595;
2020-01-01;1400;1949.74;
2020-01-01;1500;2429.732;
2020-01-01;1600;2506.554;
2020-01-01;1700;1646.637;
2020-01-01;1800;1205.063;
2020-01-01;1900;904.42;
2020-01-01;2000;230.388;
2020-01-01;2100;38.601;
2020-01-01;2200;.93;
2020-01-01;2300;-1.244;
2020-01-02;0000;-2.45;
2020-01-02;0100;null;
2020-01-02;0200;null;
2020-01-02;0300;null;
2020-01-02;0400;null;
2020-01-02;0500;null;
2020-01-02;0600;null;
2020-01-02;0700;null;
2020-01-02;0800;null;
2020-01-02;0900;null;
2020-01-02;1000;null;
2020-01-02;1100;null;
2020-01-02;1200;332.601;
2020-01-02;1300;646.079;
2020-01-02;1400;1233.268;
2020-01-02;1500;1149.678;
2020-01-02;1600;1133.547;
2020-01-02;1700;835.143;
2020-01-02;1800;452.276;
2020-01-02;1900;615.009;
2020-01-02;2000;111.008;
2020-01-02;2100;64.537;
2020-01-02;2200;null;
2020-01-02;2300;null;
2020-01-03;0000;null;
2020-01-03;0100;null;
2020-01-03;0200;null;
2020-01-03;0300;null;
2020-01-03;0400;null;
2020-01-03;0500;null;
2020-01-03;0600;null;
2020-01-03;0700;null;
2020-01-03;0800;null;
2020-01-03;0900;null;
2020-01-03;1000;null;
2020-01-03;1100;421.683;
2020-01-03;1200;690.704;
2020-01-03;1300;1749.796;
2020-01-03;1400;1109.029;
2020-01-03;1500;2995.716;
2020-01-03;1600;2924.435;
2020-01-03;1700;2948.097;
2020-01-03;1800;822.074;
2020-01-03;1900;1258.323;
2020-01-03;2000;504.316;
2020-01-03;2100;154.364;
2020-01-03;2200;1.294;
2020-01-03;2300;-2.589;
2020-01-04;0000;-2.446;
2020-01-04;0100;null;
2020-01-04;0200;null;
2020-01-04;0300;null;
2020-01-04;0400;null;
2020-01-04;0500;null;
2020-01-04;0600;null;
2020-01-04;0700;null;
2020-01-04;0800;null;
2020-01-04;0900;null;
2020-01-04;1000;null;
2020-01-04;1100;362.414;
2020-01-04;1200;821.049;
2020-01-04;1300;1474.728;
2020-01-04;1400;1845.49;
2020-01-04;1500;1797.476;
2020-01-04;1600;2204.532;
2020-01-04;1700;587.171;
2020-01-04;1800;473.113;
2020-01-04;1900;195.869;
2020-01-04;2000;200.371;
2020-01-04;2100;72.75;
2020-01-04;2200;3.674;
2020-01-04;2300;null;
2020-01-05;0000;null;
2020-01-05;0100;null;
2020-01-05;0200;null;
2020-01-05;0300;null;
2020-01-05;0400;null;
2020-01-05;0500;null;
2020-01-05;0600;null;
2020-01-05;0700;null;
2020-01-05;0800;null;
2020-01-05;0900;null;
2020-01-05;1000;null;
2020-01-05;1100;null;
2020-01-05;1200;null;
2020-01-05;1300;943.645;
2020-01-05;1400;760.307;
2020-01-05;1500;483.43;
2020-01-05;1600;null;
2020-01-05;1700;null;
2020-01-05;1800;null;
2020-01-05;1900;null;
2020-01-05;2000;null;
2020-01-05;2100;null;
2020-01-05;2200;null;
2020-01-05;2300;null;
2020-01-06;0000;null;
2020-01-06;0100;null;
2020-01-06;0200;null;
2020-01-06;0300;null;
2020-01-06;0400;null;
2020-01-06;0500;null;
2020-01-06;0600;null;
2020-01-06;0700;null;
2020-01-06;0800;null;
2020-01-06;0900;null;
2020-01-06;1000;null;
2020-01-06;1100;445.761;
2020-01-06;1200;551.006;
2020-01-06;1300;983.217;
2020-01-06;1400;1177.384;
2020-01-06;1500;2061.171;
2020-01-06;1600;2365.161;
2020-01-06;1700;2524.037;
2020-01-06;1800;1119.124;
2020-01-06;1900;833.576;
2020-01-06;2000;196.139;
2020-01-06;2100;34.093;
2020-01-06;2200;-1.958;
2020-01-06;2300;-2.837;
2020-01-07;0000;null;
2020-01-07;0100;null;
2020-01-07;0200;null;
2020-01-07;0300;null;
2020-01-07;0400;null;
2020-01-07;0500;null;
