Nome: NOVA PORTEIRINHA (JANAUBA)
Codigo Estacao: A563
Latitude: -15.80277777
Longitude: -43.29694444
Altitude: 532
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;949.729167;17.566667;35.4;27.841667;21.1;55.791667;31;10.5;2.325;
2020-01-02;5.4;951.020833;20.454167;29.6;24.275;21.1;80.333333;56;10.3;1.629167;
2020-01-03;25.6;951.45;20.9625;31.3;24.445833;20.3;82.416667;52;11.2;1.966667;
2020-01-04;10.4;951.420833;21.729167;25.8;22.9625;21.8;92.833333;78;5.3;1.229167;
2020-01-05;32.4;951.7375;21.254167;26.1;22.6875;21.5;91.75;78;10.8;2.754167;
2020-01-06;2.6;951.873913;21.886957;30.1;24.06087;21.7;88.217391;61;7.1;1.404348;
2020-01-07;10.6;952.479167;21.791667;32.6;26.1125;22.3;79.375;49;5.4;1.066667;
2020-01-08;0;951.3125;21.354167;35.4;27.766667;21.6;71.666667;38;5.6;1.3625;
2020-01-09;0;951.0625;20.770833;34.3;27.9;21.4;66.833333;42;7.8;1.2875;
2020-01-10;0;951.625;17.991667;34.1;26.620833;19.4;63.541667;31;6.4;1.441667;
2020-01-11;0;951.758333;16.495833;34.9;27.1125;18.4;54.916667;27;5.3;1.3125;
2020-01-12;0;951.954167;17.629167;36.2;27.066667;18.9;61.375;25;8.7;1.066667;
2020-01-13;0;951.3125;17.8875;36.7;28.633333;20.5;55.833333;27;7.3;1.304167;
2020-01-14;0;950.979167;17.379167;37.2;29.554167;20.7;50.791667;25;8.6;1.8;
2020-01-15;0;951.583333;15.183333;35.8;28.6375;21.1;46.833333;22;9.3;2.0875;
2020-01-16;0;952.829167;16.879167;36.1;28.166667;21;52.166667;34;7.1;1.420833;
2020-01-17;0;952.454167;19.504167;36.5;29.075;22;59;33;9.8;1.4875;
