Nome: ITAITUBA
Codigo Estacao: A231
Latitude: -4.27694443
Longitude: -55.99305555
Altitude: 24.46
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;30.6;1007.325;22.545833;29;26.1;23.3;81.291667;66;9.4;1.15;
2020-01-02;.2;1007.733333;22.875;26.3;24.808333;24;89.041667;83;6.4;.383333;
2020-01-03;26.4;1010;22.383333;25.6;24.2625;23.6;89.333333;80;8.1;.520833;
2020-01-04;28.6;1009.566667;22.6125;31.1;25.516667;23;84.583333;55;9;.3;
2020-01-05;20.2;1007.8125;23.441667;32.2;26.783333;24.4;82.541667;59;11;.979167;
2020-01-06;5.8;1007.695833;23.325;31.2;26.345833;24.3;83.916667;64;10.1;1.1875;
2020-01-07;.4;1008.1875;22.645833;31.9;27.041667;23.9;77.916667;57;7.9;1.2625;
2020-01-08;0;1008.508333;22.7875;32;27.629167;25.1;75.5;54;8.6;1.266667;
2020-01-09;2.2;1009.383333;22.866667;31;26.3625;24.6;81.5;57;6.2;.554167;
2020-01-10;.8;1007.904167;22.745833;31.3;27.091667;23.7;78.375;58;8.8;1.091667;
2020-01-11;.8;1007.779167;22.729167;31.3;26.2125;23.9;81.583333;59;6;.645833;
2020-01-12;16;1008.5625;22.383333;31.6;26.645833;23.5;78.333333;53;9.1;1.075;
