Nome: CARACOL
Codigo Estacao: A337
Latitude: -9.28583333
Longitude: -43.32444443
Altitude: 515.3
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;null;null;null;null;null;null;null;null;null;
2020-01-02;null;null;null;null;null;null;null;null;null;null;
2020-01-03;null;null;null;null;null;null;null;null;null;null;
2020-01-04;null;null;null;null;null;null;null;null;3.1;null;
2020-01-05;null;null;null;null;null;null;null;null;null;null;
2020-01-06;null;null;null;null;null;null;null;null;1.4;null;
2020-01-07;null;null;null;null;null;null;null;69;6.4;null;
2020-01-08;null;953.821053;24.057895;31.5;null;null;87.789474;65;6.5;1.478947;
2020-01-09;null;null;null;29.3;null;22.4;90;75;7.5;null;
2020-01-10;null;953.43;null;31.1;null;21.9;83.0625;60;6.6;1.655;
2020-01-11;0;953.265;null;31;null;21.4;86.5625;65;7.4;1.58;
2020-01-12;null;953.8375;null;32;25.791667;20.5;74.235294;53;8.8;1.841667;
2020-01-13;0;953.258333;22.665;32.7;26.341667;20.3;76.9;53;9.1;1.691667;
2020-01-14;0;952.620833;23.305263;33.1;26.808333;21.2;76.684211;53;7.9;1.383333;
2020-01-15;0;952.770833;22.357143;32.1;26.895833;21.8;74.619048;54;9;1.854167;
2020-01-16;0;954.195833;21.017391;32.8;26.583333;19.9;72.565217;48;9;2.058333;
2020-01-17;0;954.325;21.718182;34.4;26.9375;19.7;73;47;7.5;1.270833;
2020-01-18;0;954.020833;23.0125;33.6;27.570833;22;77.291667;54;7.9;1.629167;
2020-01-19;0;953.308333;23.181818;32.4;27.166667;22.9;78.681818;57;8.9;1.816667;
2020-01-20;0;952.508333;23.127273;32.6;26.491667;21.2;81.681818;52;7.6;1.716667;
2020-01-21;0;951.408333;23.516667;31.6;25.4125;21.8;90;56;13.3;1.65;
2020-01-22;0;952.004167;null;29.1;23.733333;22.4;94.176471;72;10.4;1.795833;
2020-01-23;.2;953.158333;null;24.3;22.05;20.3;null;94;8;1.291667;
2020-01-24;0;953.916667;null;27.3;23.416667;20.9;null;83;4.6;.970833;
2020-01-25;0;953.345833;null;31.7;26.516667;22.5;81.5;64;7.9;1.083333;
