Nome: GENERAL CARNEIRO
Codigo Estacao: A875
Latitude: -26.3986111
Longitude: -51.35361111
Altitude: 1009.01
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;17.4;897.395833;18.641667;30.3;21.729167;16;84.5;52;7.3;.891667;
2020-01-02;.2;897.595833;18.841667;28.3;21.191667;16.7;87.291667;57;7.2;.820833;
2020-01-03;.8;901.291667;16.3625;25.3;19.8125;16.9;81.166667;59;7.7;1.545833;
2020-01-04;.2;900.125;16.15;25.8;18.7;13.8;86.208333;59;7;.954167;
2020-01-05;0;897.654167;15.758333;28.8;19.175;13.8;82.458333;44;7;.958333;
2020-01-06;6.6;897.2625;16.170833;30.5;20.020833;13.1;81.666667;38;9.6;1.0375;
2020-01-07;0;898.558333;17.583333;27;20.675;15.2;83.916667;56;7.2;.825;
2020-01-08;1.2;899.204167;18.6125;31.2;22.808333;16.1;79.875;42;5.3;.545833;
2020-01-09;0;900.583333;20.245833;32.4;24.379167;20.5;79.916667;43;9.3;1.491667;
2020-01-10;1;900.295833;20.570833;30.9;23.908333;19.7;83.125;55;7.4;1.220833;
2020-01-11;17.4;899.779167;20.3125;28.4;23.041667;19.3;85.708333;62;10.3;1.2875;
2020-01-12;.2;901.8375;19.7375;30.9;22.816667;17.8;84.666667;47;7.7;.3375;
2020-01-13;0;903.795833;17.820833;29.3;23.1125;18.3;74.125;46;7.8;1.208333;
2020-01-14;0;903.5625;16.579167;27.5;20.0375;14.3;81.458333;58;6.3;.629167;
2020-01-15;0;901.104167;18.308333;30.1;21.866667;14.9;82.375;50;10.2;1.35;
2020-01-16;.2;902.6375;19.6875;28.2;21.754167;18.4;88.916667;62;8.6;1.104167;
2020-01-17;3;906.191667;16.495833;20.9;17.8625;15.2;91.875;79;6;1.141667;
2020-01-18;1;906.958333;15.508333;24.3;17.25;14.6;89.916667;67;6.1;.979167;
2020-01-19;.2;904.854167;16.183333;27.8;19.15;13.9;84.375;56;5.9;.883333;
2020-01-20;0;902.416667;16.5625;28.7;19.991667;13.2;82.333333;53;5.6;.845833;
2020-01-21;0;899.491667;16.925;22.4;19.145833;15.4;87.458333;70;5.9;.595833;
2020-01-22;.8;898.7625;15.533333;20.5;17.6375;15.6;87.75;71;7.3;1.095833;
2020-01-23;1.4;898.7;15.775;22.5;17.770833;15.2;88.416667;71;8.1;1.375;
2020-01-24;1.4;898.254167;14.991667;26.8;19.283333;13.3;78.583333;48;7.4;.870833;
2020-01-25;1.8;898.820833;14.341667;30.1;20.829167;14.6;72.708333;27;7.5;.995833;
2020-01-26;0;899.916667;12.741667;32;20.266667;9.4;69.416667;26;8.1;1.233333;
2020-01-27;0;900.379167;13.895833;32.3;21.45;11.3;68.708333;28;10;1.504167;
2020-01-28;0;900.816667;16.520833;31.9;20.975;15.5;78.416667;31;9.5;1.066667;
2020-01-29;3.8;901.195833;18.283333;25;19.05;16.1;95.25;77;5.2;.5625;
2020-01-30;20.6;900.775;18.720833;24.5;19.908333;17.2;93;70;6.5;.545833;
2020-01-31;4.6;901.554167;17.908333;28.2;21.279167;17.3;83.125;51;9.6;1.329167;
2020-02-01;.2;902.729167;15.45;30;20.808333;13.5;76.25;33;11.2;.741667;
2020-02-02;0;903.508333;18.05;22.6;19.541667;16.6;91.166667;78;6.3;.8;
2020-02-03;1.8;903.604167;17.241667;28.2;20.8125;15.2;82.083333;49;8.7;1.070833;
2020-02-04;.2;904.1;16.85;24.3;19.566667;14.5;84.708333;68;8;1.2875;
2020-02-05;.6;903.245833;17.8875;26.3;20.6625;18.2;84.583333;65;8.6;1.4375;
2020-02-06;0;903.470833;18.141667;30.3;21.533333;17.3;82.833333;44;7.5;1.075;
2020-02-07;2;902.304167;18.441667;26.9;21.054167;16.8;86.041667;61;6.8;1.120833;
2020-02-08;.2;901.079167;19.216667;28.9;22.075;18.7;84.791667;54;7.9;.991667;
2020-02-09;1.4;900.475;19.05;29.9;21.458333;16.9;87.5;53;12;1.1125;
2020-02-10;10;903.4375;16.920833;20.8;18.595833;16.1;90.166667;79;5.7;1.283333;
2020-02-11;.6;904.8125;14.895833;23;17.570833;14.3;85;66;7.1;1.3125;
2020-02-12;0;904.366667;14.658333;24.8;17.7;14.4;83.208333;55;9.6;1.125;
2020-02-13;0;904.266667;14.425;27.9;19.125;13.2;76.458333;45;8.5;1.170833;
2020-02-14;0;903.470833;14.554167;28.8;20.275;13.8;73.541667;35;8;.816667;
2020-02-15;0;902.320833;15.358333;28.5;19.670833;14;79.416667;40;5.9;.595833;
2020-02-16;0;901.9;17.35;30;20.933333;15.4;82;51;5;.641667;
2020-02-17;0;901.233333;18.3375;33.1;22.366667;16.5;81;41;9.6;1.004167;
2020-02-18;0;901.2;18.479167;32.1;22.691667;15.4;79.833333;47;14.6;1.570833;
2020-02-19;0;899.4;17.745833;32.4;23.25;16;75.333333;32;8.7;1.3125;
2020-02-20;0;899.85;12.733333;34.2;22.6875;13.5;65.166667;14;9;1.1625;
2020-02-21;0;901.416667;14.370833;32.6;21.1375;14.5;70.75;25;9.9;1.225;
2020-02-22;0;903.933333;6.729167;27.1;16.570833;6.2;59.083333;16;7.4;1.2875;
2020-02-23;0;904.841667;12.191667;26.4;17.154167;8.6;74.5;44;6.6;1.3;
2020-02-24;.2;902.395833;15.645833;28.9;19.029167;13.1;82.333333;51;7.8;1.154167;
2020-02-25;24.6;900.15;18.4375;21.9;19.195833;16.2;95.416667;89;6.1;.508333;
2020-02-26;45.4;897.166667;17.195833;24.6;19.729167;18;86.25;56;7.5;1.120833;
2020-02-27;.2;902.116667;10.1625;25.2;15.541667;8.8;75.791667;34;7.2;.866667;
2020-02-28;0;904.45;12.195833;27.1;16.108333;7.4;80.958333;41;5.2;.679167;
2020-02-29;0;905.766667;13.525;27.4;18.608333;12.7;75.875;35;6.8;.825;
2020-03-01;0;906.9875;13.591667;25.3;18.304167;11.8;76.458333;44;8.3;1.529167;
2020-03-02;0;907.2875;13.8875;23.4;17.233333;12.6;81.625;59;7.8;1.483333;
2020-03-03;0;905.1375;14.3125;25.5;16.8375;11.1;86.208333;52;7.7;.8375;
2020-03-04;2.2;903.429167;14.433333;26.4;17.108333;10.8;86.125;49;7.2;.616667;
2020-03-05;.2;904.2875;14.258333;27.7;18.166667;10.7;81;40;5.9;.558333;
2020-03-06;0;904.475;13.283333;28.1;19.1375;12.7;72.666667;35;5.5;.970833;
2020-03-07;.2;902.704167;14.695833;25.6;17.658333;12.2;84.041667;56;6;1;
2020-03-08;12;902.625;14.2625;27.5;17.575;10.3;83.041667;41;9.2;.708333;
2020-03-09;0;905.004167;13.733333;29.1;18.354167;10.9;79.75;33;5.5;.608333;
2020-03-10;0;905.1125;12.3875;29.9;18.241667;9.2;74.833333;33;7.3;.654167;
2020-03-11;.2;903.766667;11.945833;29.9;17.554167;8.5;75.666667;32;5.8;.733333;
2020-03-12;0;904.308333;16.116667;31.5;20.620833;11.2;78.708333;40;5.2;.695833;
2020-03-13;.2;905.025;14.466667;32.8;20.641667;12.1;75;25;4.7;.570833;
2020-03-14;0;904.975;11.966667;31.6;19.541667;9.4;70.208333;21;6.4;.691667;
2020-03-15;.2;903.504167;12.358333;32.4;18.7125;8.4;74.041667;22;7.4;.95;
2020-03-16;0;902.091667;14.679167;32.7;20.3875;11.9;75.875;30;9.5;1.220833;
2020-03-17;0;902.775;17.141667;32.3;21.833333;14.6;78.125;36;5.8;.691667;
2020-03-18;0;902.670833;18.6625;23.1;20.079167;19.4;91.708333;81;6;.725;
2020-03-19;14;899.679167;16.695833;27.4;19.2125;13.9;86.833333;60;7.6;.925;
2020-03-20;.2;898.6;12.245833;27.9;18.441667;11.2;73.833333;25;6.7;.879167;
2020-03-21;0;900.745833;12.270833;27.3;16.270833;8.1;80.875;39;5.3;.691667;
2020-03-22;0;904.808333;14.575;27.6;18.770833;12.2;79.541667;36;6.4;.879167;
2020-03-23;0;907.329167;13.395833;27.2;18.295833;12.2;75.625;41;6.5;.970833;
2020-03-24;.2;906.441667;13.020833;25.1;15.975;9.9;84.291667;50;8.3;.9375;
2020-03-25;.2;904.541667;11.904167;24.9;15.279167;7.6;83.208333;45;6.5;.891667;
2020-03-26;0;904.095833;11.875;28;16.825;8.1;77.458333;35;6;.608333;
2020-03-27;0;903.545833;12.7;26.7;17.7875;9.6;75.625;38;7.9;1.075;
2020-03-28;0;904.4625;14.9375;28.5;18.983333;11.2;79.125;48;7.1;.916667;
