Nome: JAGUARAO
Codigo Estacao: A836
Latitude: -32.53472221
Longitude: -53.37583332
Altitude: 31.48
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;3.6;1003.575;21.304167;26.7;23.9;22.6;86.208333;61;11.9;2.720833;
2020-01-02;2.8;1011.6625;17.9875;26.4;22.641667;20.2;75.666667;56;10.9;2.383333;
2020-01-03;.8;1015.8375;17.179167;26.1;21.954167;17.6;75.375;55;11.9;3.483333;
2020-01-04;0;1011.779167;17.5625;26.8;21.920833;17.8;76.916667;62;11.4;3.270833;
2020-01-05;.2;1004.404167;17.620833;29.7;22.766667;16.5;75;47;12.1;2.6375;
2020-01-06;0;999.179167;18.5;35.1;25.854167;20.1;67.458333;35;13.3;3.716667;
2020-01-07;0;1004.679167;15.054167;27.6;21.879167;15.5;67.791667;37;7.7;1.9;
2020-01-08;0;1007.366667;13.870833;30.2;22.5125;14.1;60.958333;30;12.3;2.345833;
2020-01-09;0;1005.225;20.145833;32.3;24.095833;19.3;79.916667;50;18.6;2.195833;
2020-01-10;7;1005.379167;23.125;29.4;25.5125;20.6;87.041667;70;5.9;.733333;
2020-01-11;0;1007.7125;20.35;29.6;24.783333;20.3;77.916667;51;7.9;1.533333;
2020-01-12;0;1011.141667;17.533333;32;24.095833;17.5;71.083333;26;9.4;1.816667;
2020-01-13;0;1013.958333;15.795833;27.2;21.691667;16.6;70.583333;49;9.7;2.0375;
2020-01-14;0;1008.875;18.704167;32.7;24.3375;18.1;72.333333;48;12;3.595833;
2020-01-15;0;1001.095833;22.1375;32.9;25.879167;23.1;81.041667;56;20.3;3.375;
2020-01-16;25.6;1012.3;12.5625;24.1;20.441667;16.5;63.041667;38;12.9;3.508333;
2020-01-17;0;1017.966667;11.845833;25.4;18.425;10.8;68.166667;34;6.3;1.175;
2020-01-18;0;1015.804167;13.108333;27.8;20.3875;13.6;65.708333;35;7.8;2.241667;
2020-01-19;0;1011.5;19.308333;29.6;23.3875;19;79.125;53;8.6;2.458333;
2020-01-20;0;1007.5875;21.6125;33.6;25.745833;21.5;79.75;51;9.7;1.675;
2020-01-21;0;1005.9;21.483333;28.5;24.558333;20.8;83.416667;67;11.5;2.6;
2020-01-22;0;1009.25;19.966667;28.8;24.55;21.9;76.291667;60;13.1;4.5625;
2020-01-23;0;1012.395833;18.445833;28.7;23.35;19.3;75.5;51;10.8;3.320833;
2020-01-24;0;1009.820833;18.033333;30.3;23.170833;16.5;75.666667;38;7.6;1.795833;
2020-01-25;0;1004.3375;17.933333;33.8;24.175;17.8;73.125;35;12.7;2.858333;
2020-01-26;14.4;1004.191667;20.5625;33.3;24.391667;18;81.625;39;18.4;1.533333;
2020-01-27;0;1007.408333;18.233333;26.9;23.0875;20.8;75.75;47;12.4;3.9;
2020-01-28;0;1010.041667;15.7;27.8;20.683333;13.9;75.375;45;9.4;1.970833;
2020-01-29;0;1005.358333;19.854167;31.4;24.65;20.1;76.375;46;8.4;2.008333;
2020-01-30;3.8;1005.883333;20.383333;25.8;22.7125;20.6;87.083333;69;9.9;2.345833;
2020-01-31;.2;1009.641667;18.954167;26.9;22.1375;19.2;83.083333;59;8.8;2.3125;
2020-02-01;1.2;1011.5375;16.2625;29.1;21.916667;13.8;73.583333;41;7.3;1.329167;
2020-02-02;0;1011.6;19.416667;31.9;24.616667;19;75.166667;45;8.7;2.425;
2020-02-03;0;1013.345833;20.183333;29.5;24.2;20.6;79.708333;57;12.9;3.783333;
2020-02-04;0;1012.225;20.741667;31.4;25.3625;21.4;77;54;13.8;5.029167;
2020-02-05;0;1010.104167;21.0375;32.8;26.054167;20.7;75.458333;54;13.6;5.175;
2020-02-06;0;1010.375;22.3;34.1;27.1875;22.4;76.208333;53;14.3;4.158333;
2020-02-07;0;1010.104167;23.058333;33.2;27.429167;23.3;78.416667;55;10.8;3.216667;
2020-02-08;0;1008.066667;22.041667;32.1;25.195833;20.9;83.708333;54;13.2;3.008333;
2020-02-09;0;1011.891667;16.1625;26.8;21.733333;18.4;72.958333;36;11.8;4.2875;
2020-02-10;0;1016.195833;14.0625;26.3;19.0625;12;74.833333;46;8;2.4625;
2020-02-11;0;1016.991667;14.766667;26.9;20.4625;13.6;72.125;42;10.4;2.166667;
2020-02-12;0;1015.029167;16.654167;28.2;22.4625;16.6;71.708333;40;12.7;3.583333;
2020-02-13;0;1011.004167;18.1875;31.3;24.2;19.3;71.5;45;13.7;4.445833;
2020-02-14;0;1007.0375;20.0875;27;22.541667;20.4;86.333333;72;14;2.45;
2020-02-15;16;1006.104167;21.4125;33;25.866667;19.9;78.791667;45;5.8;.7875;
2020-02-16;0;1005.075;22.6375;35.3;27.470833;21.9;76.666667;45;10.9;2.241667;
2020-02-17;0;1003.066667;21.866667;34;28.254167;24.4;69.708333;46;11;2.2875;
2020-02-18;68.2;1002.2125;20.3375;28.6;24.2625;20.9;80.083333;48;12.1;2.9375;
2020-02-19;0;1006.658333;17.479167;28.4;21.558333;16.7;78.916667;52;6.3;1.520833;
2020-02-20;0;1008.925;15.033333;26;21.241667;18.3;70.75;36;11.2;3.783333;
2020-02-21;0;1014.35;10.275;22.8;16.554167;11.2;68.333333;43;14.4;4.625;
2020-02-22;0;1017.625;11.291667;23.7;16.7875;10.3;71.25;51;10;3.341667;
2020-02-23;0;1016.279167;14.058333;24.8;18.3;12.6;78.541667;50;8.5;1.516667;
2020-02-24;0;1007.916667;16.720833;29.8;21.3375;14.7;76.625;46;7.5;1.629167;
2020-02-25;0;1004.033333;17.329167;31.1;22.795833;18.2;74.208333;41;13.8;2.025;
2020-02-26;1.4;1009.391667;13.345833;25.5;18.354167;11.7;75.375;41;9;2.266667;
2020-02-27;0;1011.579167;12.0875;27.4;18.966667;11;69.125;31;5.4;1.066667;
2020-02-28;0;1012.645833;12.333333;31.2;21.954167;13.6;57.5;28;7.7;1.8125;
2020-02-29;0;1015.504167;14.404167;30.7;22.375;13.5;62.708333;36;6.1;1.233333;
2020-03-01;0;1017.666667;17.958333;30;22.9125;17.1;77.041667;33;8.2;1.8125;
2020-03-02;.2;1018.208333;18.504167;28.8;22.583333;17.9;79.75;48;11.6;2.941667;
2020-03-03;0;1015.341667;17.433333;29;22.266667;16.5;75.916667;46;11;3.0625;
2020-03-04;0;1014.079167;17.679167;27.6;21.725;16;79.75;52;8.4;1.7625;
2020-03-05;0;1016.141667;16.066667;27.1;20.254167;12.1;78.666667;54;8.1;1.583333;
2020-03-06;.2;1014.620833;17.466667;27.9;21.158333;14;81;54;8.7;2.045833;
2020-03-07;0;1009.941667;16.566667;28.8;21.9625;14.8;74.041667;43;10.4;2.983333;
2020-03-08;0;1008.016667;18.7625;34.2;24.695833;17.5;72.875;33;9;2.175;
2020-03-09;0;1010.341667;18.783333;34.4;25.1;18.5;69.833333;33;10.1;1.620833;
2020-03-10;1.6;1014.754167;20.45;24;21.504167;21;93.75;83;8.7;1.754167;
2020-03-11;25.2;1011.983333;20.195833;26.8;22.720833;20.2;85.916667;73;10.8;3.433333;
2020-03-12;0;1008.5125;21.175;33.2;25.675;21.2;77.791667;51;12;2.529167;
2020-03-13;0;1011.958333;21.15;28.8;23.9625;20.5;85.083333;65;9.8;2.504167;
2020-03-14;0;1010.241667;20.683333;33.9;24.520833;20.3;80.625;49;14;3;
2020-03-15;0;1011.995833;19.004167;25.2;21.8875;20.1;84.125;68;8.2;1.708333;
2020-03-16;.4;1013.1125;15.929167;26.2;20.579167;14.7;76.125;48;7.8;1.808333;
2020-03-17;0;1011.954167;16.708333;26.5;20.270833;13.8;81.208333;59;12.4;2.495833;
2020-03-18;.2;1007.55;19.8;26.3;21.9;19.8;88.083333;78;12.1;2.854167;
2020-03-19;4.8;1004.566667;17.420833;27.3;21.529167;17.9;80;43;11.4;3.925;
2020-03-20;0;1007.825;15.904167;26.2;20.029167;15.7;79;47;8.2;3.35;
2020-03-21;0;1010.258333;14.970833;29;20.5625;13.3;74.708333;34;6.2;1.525;
2020-03-22;0;1014.420833;14.0625;29.3;20.8375;11.6;69.666667;30;7.4;1.55;
2020-03-23;.2;1016.020833;17.2625;29;21.033333;12.2;81.333333;49;11.8;2.970833;
2020-03-24;0;1013.929167;19.391667;30.5;23.975;19.7;77.25;48;13;4.3;
2020-03-25;0;1011.375;18.45;32.8;23.975;18.9;74.166667;36;10.5;2.645833;
2020-03-26;0;1012.8;19.333333;27.9;22.225;18.8;85.083333;56;8.9;1.566667;
2020-03-27;.2;1011.779167;19.304167;29.5;22.9;19.3;82;49;12.2;3.545833;
2020-03-28;0;1010.341667;19.9;30.5;24.0625;20.3;78.708333;53;10.6;3.6;
2020-03-29;1.8;1011.183333;20.516667;32;23.920833;20.1;83.833333;44;7.5;1.55;
2020-03-30;5.4;1012.375;21.120833;29.6;23.529167;19.8;87.291667;64;7.6;1.35;
2020-03-31;0;1013.466667;19.891667;25.7;21.895833;19.7;88.75;72;11.8;2.2375;
2020-04-01;0;1011.695833;18.779167;28.8;22.575;18.9;79.958333;59;11.1;3.608333;
2020-04-02;18.6;1006.683333;15.8625;23.5;20.3125;18;77.583333;48;18.5;6.2875;
2020-04-03;.2;1009.141667;13.175;24.4;18.820833;15.4;71.208333;49;15.5;6.129167;
2020-04-04;0;1010.120833;12.0625;25.1;17.0125;9.9;75.958333;43;6.4;1.2125;
2020-04-05;0;1009.704167;13.208333;27.3;19.970833;13.5;68.333333;37;7.5;2.175;
2020-04-06;0;1009.716667;13.245833;29;21.2375;16.3;64.833333;26;13.2;4.016667;
2020-04-07;0;1017.545833;6.829167;20.1;13.7;8.1;65.208333;42;12.7;4.270833;
2020-04-08;0;1018.420833;9.083333;20.5;13.7375;7.9;74.958333;53;11.4;3.370833;
2020-04-09;0;1017.095833;11.554167;22.5;15.670833;10.7;78.708333;47;9.8;3.120833;
2020-04-10;0;1016.575;12.516667;22.9;15.666667;10.6;83.166667;56;7.9;1.5875;
2020-04-11;.2;1016.1375;12.85;24.3;16.466667;10.4;82.416667;42;7.2;1.079167;
2020-04-12;.2;1015.504167;12.958333;24.3;16.279167;8.2;82.791667;45;9.2;1.429167;
2020-04-13;0;1009.891667;15.654167;27.3;19.55;14.6;80.083333;50;8.8;2.291667;
2020-04-14;.2;1002.075;13.833333;20.3;16.3375;13.3;85.625;70;14;4.633333;
2020-04-15;3.4;1005.7;11.783333;22.5;16.929167;13.4;72.125;53;17.9;7.0375;
2020-04-16;0;1015.741667;13.5625;24.5;17.654167;13;77.5;55;9.7;4.058333;
2020-04-17;.4;1022.025;14.254167;24.2;16.9;13.2;86.125;54;6.6;1.183333;
2020-04-18;0;1021.658333;13.658333;25.7;16.2625;10;86.583333;52;7.8;1.170833;
2020-04-19;.2;1017.933333;15.829167;28.1;20.604167;13.8;77.416667;40;11;2.683333;
2020-04-20;0;1014.404167;13.366667;30.1;20.8375;11.8;66.625;32;6.3;1.666667;
2020-04-21;0;1013.2625;14.254167;29.1;20.004167;12.1;72.458333;40;8.6;1.233333;
2020-04-22;0;1014.575;17.745833;25.3;19.7625;17.2;88.833333;65;8.2;1.208333;
2020-04-23;0;1013.375;17.308333;27.6;20.333333;16.1;84.333333;52;9.1;1.829167;
2020-04-24;0;1010.183333;15.841667;32.4;22.6875;16.2;71.25;31;9.8;2.866667;
2020-04-25;0;1011.179167;14.4375;31.6;22.416667;15.3;65.166667;28;11.7;2.195833;
2020-04-26;1.8;1020.108333;17.608333;23.1;20.041667;18.7;86.375;69;10.4;2.95;
2020-04-27;0;1021.054167;15.691667;23.7;19.4;16.1;79.416667;65;13.5;4.979167;
2020-04-28;30;1013.583333;18.866667;22;20.0125;18.6;93.291667;79;13.1;3.316667;
2020-04-29;25.6;1011.316667;13.016667;23.7;19.116667;14.5;71.083333;31;13;4.091667;
2020-04-30;0;1013.754167;10.491667;21.9;15.529167;11;73.416667;49;10.2;3.925;
2020-05-01;0;1016.4875;10.9375;20.5;14.1375;8.3;82.458333;53;8.2;1.729167;
2020-05-02;1.6;1017.679167;11.85;21.2;14.783333;9.9;84.083333;58;8.1;2.104167;
2020-05-03;.2;1017.1875;10.220833;21.7;13.4375;5.9;83.458333;50;5.6;1.4;
2020-05-04;0;1010.520833;12.595833;23.7;16.291667;9.6;80.75;46;6.9;1.154167;
2020-05-05;0;1006.470833;13.1;22.6;16.916667;14;79.541667;50;14.8;3.3125;
2020-05-06;0;1014.729167;8.675;18.1;13.5;10.3;73.333333;55;12.7;5.195833;
2020-05-07;0;1020.733333;7.3875;18.1;11.533333;6.2;77.333333;52;7.5;2.3125;
2020-05-08;0;1019.85;6.779167;19.1;11.620833;5.4;74.625;45;5.7;1.2875;
2020-05-09;0;1015.15;8.1;23.3;13.779167;5.1;72.541667;38;9.1;1.629167;
2020-05-10;0;1009.458333;9.866667;28.2;17.3625;7.2;65.208333;32;10;2.054167;
2020-05-11;0;1008.6125;12.379167;22.5;18.5;15.6;68.208333;40;7.5;1.904167;
2020-05-12;0;1012.983333;12.370833;18.1;14.266667;9.9;88.708333;72;6.7;1.066667;
2020-05-13;7.6;1012.225;12.783333;19.2;15.433333;12.9;85.75;48;8.1;2.220833;
2020-05-14;.4;1017.741667;8.045833;17.6;11.845833;7.5;79.416667;50;8.8;2.283333;
2020-05-15;0;1016.2375;6.466667;18.4;11.204167;4.5;75.25;48;9.5;2.104167;
2020-05-16;0;1010.979167;8.825;24.3;16.1375;8.8;63.875;40;12.3;3.508333;
2020-05-17;0;1011.575;10.945833;25.9;18.429167;12.5;63.291667;42;10.6;3.495833;
2020-05-18;0;1017.529167;12.858333;22.5;15.229167;9.4;86.875;52;9.1;1.479167;
2020-05-19;.2;1015.1625;15.5375;28.5;19.3875;10.8;80.708333;41;7.9;2.179167;
2020-05-20;0;1011.725;13.4;29.1;20.85;13.3;64.5;42;7.9;2.325;
2020-05-21;10.6;1007.929167;17.145833;22.5;19.504167;16.8;86.833333;63;14.5;2.05;
2020-05-22;29.4;1006.983333;16.754167;18.4;17.125;17.4;97.541667;95;12.8;2.616667;
2020-05-23;106.4;1008.2875;14.795833;16.9;15.270833;14.6;97;94;17.7;6.65;
2020-05-24;6.8;1011.825;10.095833;16.1;12.704167;10.7;84.791667;63;11;3.725;
2020-05-25;0;1004.633333;9.158333;16.7;13.483333;10.7;75.208333;66;16.3;6.4375;
2020-05-26;0;1011.566667;8.458333;16.5;12.379167;8.2;77.666667;59;11.3;4.354167;
2020-05-27;0;1014.7625;8.325;19;10.945833;5.1;85.083333;57;4.3;.8875;
2020-05-28;.2;1014.3375;10.4;23.5;13.733333;7.3;81.708333;54;5.7;1.2125;
2020-05-29;0;1012.983333;11.308333;24.5;15.35;7.3;78.458333;50;5.2;1.045833;
2020-05-30;0;1011.0625;12.8625;24.1;16.429167;11.1;80.916667;53;6.4;1.070833;
2020-05-31;0;1011.4375;8.795833;17.9;12.566667;9.5;78.333333;61;13.9;4.45;
2020-06-01;0;1015.304167;6.741667;15.5;10.5125;5.9;78.375;57;9.8;3.6125;
2020-06-02;0;1017.3125;9.029167;15.3;11.15;8;87.208333;66;6.3;2.116667;
2020-06-03;.2;1019.9625;7.770833;16.6;9.433333;3.4;90.375;62;3.7;.158333;
2020-06-04;.2;1021.5375;10.304167;18.9;11.7625;7;91.583333;67;10;1.4;
2020-06-05;0;1014.966667;15.004167;17.7;15.795833;7.9;95.041667;89;14.5;3.941667;
2020-06-06;32.4;1008.0375;12.425;16.8;14.120833;12.1;89.958333;75;16.5;2.379167;
