Nome: URUGUAIANA
Codigo Estacao: A809
Latitude: -29.83987
Longitude: -57.081899
Altitude: 74.29
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.363;
2020-01-01;0100;-3.244;
2020-01-01;0200;-3.594;
2020-01-01;0300;-3.586;
2020-01-01;0400;-3.6;
2020-01-01;0500;-3.6;
2020-01-01;0600;-3.6;
2020-01-01;0700;-3.6;
2020-01-01;0800;-3.6;
2020-01-01;0900;1.092;
2020-01-01;1000;173.498;
2020-01-01;1100;425.727;
2020-01-01;1200;709.326;
2020-01-01;1300;1011.043;
2020-01-01;1400;941.218;
2020-01-01;1500;1178.751;
2020-01-01;1600;1195.306;
2020-01-01;1700;1035.872;
2020-01-01;1800;1603.041;
2020-01-01;1900;1725.854;
2020-01-01;2000;1196.216;
2020-01-01;2100;824.766;
2020-01-01;2200;602.99;
2020-01-01;2300;98.135;
2020-01-02;0000;-3.193;
2020-01-02;0100;-3.094;
2020-01-02;0200;-3.6;
2020-01-02;0300;-3.6;
2020-01-02;0400;-3.594;
2020-01-02;0500;-3.6;
2020-01-02;0600;-3.6;
2020-01-02;0700;-3.6;
2020-01-02;0800;-3.6;
2020-01-02;0900;.266;
2020-01-02;1000;332.729;
2020-01-02;1100;1149.203;
2020-01-02;1200;2036.731;
2020-01-02;1300;2803.085;
2020-01-02;1400;3499.62;
2020-01-02;1500;3733.057;
2020-01-02;1600;2765.481;
2020-01-02;1700;2779.793;
2020-01-02;1800;3178.827;
2020-01-02;1900;2999.7;
2020-01-02;2000;2327.68;
2020-01-02;2100;1654.751;
2020-01-02;2200;754.007;
2020-01-02;2300;148.032;
2020-01-03;0000;-3.57;
2020-01-03;0100;-3.6;
2020-01-03;0200;-3.6;
2020-01-03;0300;-3.6;
2020-01-03;0400;-3.6;
2020-01-03;0500;-3.6;
2020-01-03;0600;-3.6;
2020-01-03;0700;-3.6;
2020-01-03;0800;-3.6;
2020-01-03;0900;.184;
2020-01-03;1000;330.061;
2020-01-03;1100;1161.787;
2020-01-03;1200;2054.095;
2020-01-03;1300;2620.163;
2020-01-03;1400;3513.567;
2020-01-03;1500;3408.225;
2020-01-03;1600;3749.936;
2020-01-03;1700;3458.751;
2020-01-03;1800;3269.395;
2020-01-03;1900;2584.145;
2020-01-03;2000;1963.567;
2020-01-03;2100;1315.387;
2020-01-03;2200;868.824;
2020-01-03;2300;156.716;
2020-01-04;0000;-3.594;
2020-01-04;0100;-3.6;
2020-01-04;0200;-3.6;
2020-01-04;0300;-3.6;
2020-01-04;0400;-3.6;
2020-01-04;0500;-3.6;
2020-01-04;0600;-3.6;
2020-01-04;0700;-3.6;
2020-01-04;0800;-3.6;
2020-01-04;0900;-.49;
2020-01-04;1000;100.851;
2020-01-04;1100;563.819;
2020-01-04;1200;1818.323;
2020-01-04;1300;2823.831;
2020-01-04;1400;3435.222;
2020-01-04;1500;3772.946;
2020-01-04;1600;3566.273;
2020-01-04;1700;3523.572;
2020-01-04;1800;2575.082;
2020-01-04;1900;2565.06;
2020-01-04;2000;1370.785;
2020-01-04;2100;1351.119;
2020-01-04;2200;1007.511;
2020-01-04;2300;169.282;
2020-01-05;0000;-3.6;
2020-01-05;0100;-3.6;
2020-01-05;0200;-3.6;
2020-01-05;0300;-3.6;
2020-01-05;0400;-3.6;
2020-01-05;0500;-3.6;
2020-01-05;0600;-3.6;
2020-01-05;0700;-3.6;
2020-01-05;0800;-3.6;
2020-01-05;0900;-.45;
2020-01-05;1000;207.996;
2020-01-05;1100;972.51;
2020-01-05;1200;1729.3;
2020-01-05;1300;2767.3;
2020-01-05;1400;3378.469;
2020-01-05;1500;3790.346;
2020-01-05;1600;4120.653;
2020-01-05;1700;4013.894;
2020-01-05;1800;3680.874;
2020-01-05;1900;2257.566;
2020-01-05;2000;1977.275;
2020-01-05;2100;1637.79;
2020-01-05;2200;857.272;
2020-01-05;2300;112.975;
2020-01-06;0000;-3.6;
2020-01-06;0100;-3.6;
2020-01-06;0200;-3.6;
2020-01-06;0300;-3.6;
2020-01-06;0400;-3.6;
2020-01-06;0500;-3.512;
2020-01-06;0600;-2.821;
2020-01-06;0700;-3.569;
2020-01-06;0800;-3.6;
2020-01-06;0900;-1.494;
2020-01-06;1000;112.484;
2020-01-06;1100;1122.352;
2020-01-06;1200;1138.514;
2020-01-06;1300;2498.96;
2020-01-06;1400;3247.428;
2020-01-06;1500;3723.262;
2020-01-06;1600;3366.309;
2020-01-06;1700;3589.617;
2020-01-06;1800;3587.775;
2020-01-06;1900;1749.759;
2020-01-06;2000;496.193;
2020-01-06;2100;1600.099;
2020-01-06;2200;879.816;
2020-01-06;2300;148.343;
2020-01-07;0000;-3.6;
2020-01-07;0100;-3.6;
2020-01-07;0200;-3.6;
2020-01-07;0300;-3.6;
2020-01-07;0400;-3.6;
2020-01-07;0500;-3.6;
2020-01-07;0600;-3.6;
2020-01-07;0700;-3.6;
2020-01-07;0800;-3.594;
2020-01-07;0900;-1.134;
2020-01-07;1000;241.257;
2020-01-07;1100;965.758;
2020-01-07;1200;1929.647;
2020-01-07;1300;2721.501;
2020-01-07;1400;3338.266;
2020-01-07;1500;3780.662;
2020-01-07;1600;3870.062;
2020-01-07;1700;3908.612;
2020-01-07;1800;3621.616;
2020-01-07;1900;3085.085;
2020-01-07;2000;2366.365;
2020-01-07;2100;1537.844;
2020-01-07;2200;701.178;
