Nome: SACRAMENTO
Codigo Estacao: A525
Latitude: -19.87527777
Longitude: -47.43416666
Altitude: 913.12
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;908.7375;18.7375;29.2;23.675;19.5;74.666667;51;8.6;1.6;
2020-01-02;null;908.85;18.9;28;21.841667;19.2;84.041667;56;10.6;1.666667;
2020-01-03;null;909.370833;18.758333;25.8;20.820833;18.9;88.333333;69;11.2;1.629167;
2020-01-04;null;908.145833;18.475;28.2;20.983333;18.4;86.416667;59;11.8;2.066667;
2020-01-05;null;907.954167;18.475;28.9;21.991667;17.5;81;54;11.1;2.3875;
2020-01-06;null;909.283333;18.858333;29.1;22.758333;18.4;79.791667;55;11.1;2.325;
2020-01-07;null;910.833333;19.670833;31.1;23.65;19.4;79.583333;51;9.2;1.775;
2020-01-08;null;911.558333;19.641667;28.6;22.5875;19.7;83.958333;60;7.5;1.520833;
2020-01-09;null;912.004167;19.883333;29.7;23.641667;19.9;80.458333;52;8.9;1.133333;
2020-01-10;null;911.7125;20.15;29.8;23.6625;20.4;81.958333;52;6.4;1.2125;
2020-01-11;null;911.095833;20.179167;29.9;24.125;20.5;79.416667;55;12.3;1.495833;
2020-01-12;null;912.116667;19.504167;32.7;25.595833;21.7;71.916667;36;7.2;1.520833;
2020-01-13;null;912.254167;19.654167;32.6;24.95;20.2;74.25;42;11;1.258333;
2020-01-14;null;911.979167;18.170833;32.9;25.870833;19.2;66.041667;32;7.6;1.691667;
2020-01-15;null;911.566667;19.370833;29.9;25.5875;21.5;69.291667;54;7.6;1.591667;
2020-01-16;null;912.75;18.883333;33.5;26.758333;21.9;63.833333;37;7.5;2.041667;
2020-01-17;null;913.4875;20.041667;28.8;23.9375;20.6;79.458333;59;9.3;1.895833;
2020-01-18;null;913.991667;19.7625;30.4;23.3;20.1;81.916667;49;11.2;1.879167;
2020-01-19;null;912.416667;18.933333;31.6;23.308333;19.2;78.458333;45;10.4;2.05;
2020-01-20;null;910.058333;19.645833;29.3;23.154167;20.6;81.166667;59;7.7;1.591667;
2020-01-21;null;907.470833;19.875;28.5;23.258333;19.7;81.875;60;7.2;1.65;
2020-01-22;null;906.633333;18.995833;28.7;22.841667;20.2;79.708333;58;9.1;2.170833;
2020-01-23;null;905.7625;19.304167;27.1;21.841667;20.1;85.958333;63;13.1;1.4375;
2020-01-24;null;904.608333;19.458333;24.5;20.791667;19.4;92.166667;79;15.3;2.141667;
2020-01-25;null;908.004167;18.1625;28.8;22.8375;19.4;76.833333;47;7.7;1.6625;
2020-01-26;null;910.208333;15.333333;29.8;22.9625;16.8;65.791667;29;6.7;1.408333;
2020-01-27;null;910.541667;18.008333;30.4;22.9875;18.8;74.541667;41;10.1;1.708333;
2020-01-28;null;911.05;18.795833;31.1;24.229167;19.6;73.208333;46;10.5;2.641667;
2020-01-29;null;913.058333;18.725;28.2;22.770833;19;78.708333;58;9.9;2.7125;
2020-01-30;null;913.895833;19.366667;31.2;24.5125;21;74.208333;46;7.9;1.841667;
2020-01-31;null;914.05;19.6875;28.5;23.941667;20.5;78.166667;59;6;1.129167;
2020-02-01;null;913.491667;18.708333;32.3;24.466667;19.4;72.458333;41;9.2;1.308333;
2020-02-02;null;913.020833;17.7375;32.3;25.079167;19.6;66.458333;35;8.3;2.0375;
2020-02-03;null;912.220833;18.641667;32.1;23.854167;20.2;74.25;41;13.9;1.616667;
2020-02-04;null;912.05;18.579167;32.3;23.604167;19.9;75.541667;36;10.5;2.604167;
2020-02-05;null;912.529167;19.025;27.9;21.175;19.4;88.083333;63;8.3;1.05;
2020-02-06;null;912.083333;18.729167;29.9;22.083333;20.2;82.291667;44;9;2.166667;
2020-02-07;null;910.558333;17.525;24.4;20.983333;18.5;80.875;67;12.7;3.495833;
2020-02-08;null;910.958333;17.2125;24.7;21.158333;19.1;78.5;63;12.5;3.9;
2020-02-09;null;912.45;17.916667;25.1;21.366667;20;81;65;13.3;4.654167;
2020-02-10;null;913.558333;19.066667;26.2;21.6;20;85.708333;63;13;3.020833;
2020-02-11;null;912.954167;19.75;25.7;21.841667;20.3;88.166667;72;8.3;1.695833;
2020-02-12;null;911.604167;19.4375;27.7;21.754167;19;87.125;62;11.2;1.520833;
2020-02-13;null;911.816667;19.466667;28.4;22.829167;19.8;82.166667;59;7.7;2.154167;
2020-02-14;null;911.9875;18.770833;30.4;23.433333;19.1;76.583333;48;9.9;1.966667;
2020-02-15;null;911.629167;18.770833;30;24.166667;20.4;72.875;50;7.3;1.970833;
2020-02-16;null;911.579167;19.433333;31.6;24.0125;20.5;76.625;47;10.7;2.15;
2020-02-17;null;911.629167;19.025;29.5;22.991667;19.9;78.875;57;10.1;2.483333;
2020-02-18;null;912.566667;19.1;30.6;22.8625;20.1;80.666667;51;11;2.5375;
2020-02-19;null;910.875;18.870833;30.4;23.8625;20.3;75.125;41;11.7;2.375;
2020-02-20;null;910.266667;19.35;31.5;23.6375;19.6;78.166667;46;7;1.591667;
2020-02-21;null;911.720833;19.058333;25.3;21.416667;19.6;86.666667;71;12;1.225;
2020-02-22;null;912.379167;18.645833;27.7;21.05;18.8;86.708333;61;13.9;1.7875;
2020-02-23;null;913.033333;19.054167;27.7;22.225;19.2;83;56;7.6;1.4375;
2020-02-24;null;912.358333;18.683333;27.9;23.391667;21.1;75.708333;53;8.4;2.383333;
2020-02-25;null;911.9875;19.079167;30.9;23.6625;20;76.666667;46;8;2.225;
2020-02-26;null;911.025;19.233333;27.6;22.025;19.3;84.833333;64;12.9;1.904167;
2020-02-27;null;910.566667;19.316667;26.6;21.879167;19.3;85.833333;68;8.2;1.354167;
2020-02-28;null;912.4125;19.633333;28;22.275;20.1;85.791667;62;8.6;1.7625;
2020-02-29;null;913.304167;18.541667;28.8;21.35;18.4;84.958333;54;8.8;2.095833;
2020-03-01;null;912.570833;18.979167;26.9;21.004167;19.3;88.666667;64;8.7;1.1375;
2020-03-02;null;911.725;16.629167;25;20.445833;18.3;79.25;61;12.4;2.204167;
2020-03-03;null;911.0875;17.3625;27;21.670833;17.1;77.583333;55;7.9;1.429167;
2020-03-04;null;911.541667;17.179167;29.5;23.041667;17.9;72.125;42;8.6;1.858333;
2020-03-05;null;912.379167;15.829167;30;23.3;16.9;66.291667;33;9.1;1.729167;
2020-03-06;null;912.116667;16.225;27.4;21.533333;17.2;72.375;55;12.1;1.508333;
2020-03-07;null;910.925;15.35;29;22.0375;16.7;68.833333;39;7;1.575;
2020-03-08;null;911.191667;15.245833;30.5;22.958333;17.9;64.833333;33;9.3;2.025;
2020-03-09;null;912.9875;16.145833;29.2;22.95;18.6;67.125;37;9.1;1.6125;
2020-03-10;null;913.016667;16.729167;29.8;22.85;18.8;69.375;42;8.5;1.8625;
2020-03-11;null;911.9625;16.829167;31.3;23.716667;18.8;66.75;39;9;1.854167;
2020-03-12;null;912.608333;16.479167;31.4;24.1375;19.7;64.166667;32;11.2;1.858333;
2020-03-13;null;913.108333;15.983333;32.2;24.754167;19.2;60.333333;30;9.7;2.033333;
2020-03-14;null;913.470833;17.5625;32.2;24.608333;21;65.958333;38;9.1;2.2625;
2020-03-15;null;913.3875;17.795833;30.9;23.683333;20;71.166667;40;9.4;1.8;
2020-03-16;null;913.154167;16.508333;32.4;24.4;19;64.875;30;7.5;1.604167;
2020-03-17;null;912.870833;17.283333;30.6;24.5875;20;65.541667;40;6.5;1.5625;
2020-03-18;null;912.533333;17.4375;32.4;24.4875;20.2;66.416667;38;8.8;1.525;
2020-03-19;null;910.45;18.158333;32.1;23.841667;20.3;72.25;37;12;1.954167;
2020-03-20;null;908.7875;19.475;31.1;22.7375;20.1;83.291667;46;12;1.891667;
