Nome: GUIRATINGA
Codigo Estacao: A932
Latitude: -16.34166666
Longitude: -53.76611111
Altitude: 525.43
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.4;950.7875;21.6375;35.3;27.3375;22.1;73.458333;42;8.8;1.141667;
2020-01-02;.2;951.295833;22.225;34.7;27.270833;23.3;75.041667;45;10.3;1.383333;
2020-01-03;.4;951.55;22.6625;32.3;26.195833;23.1;81.75;55;8;1.058333;
2020-01-04;1.6;950.2;21.658333;34.3;27.466667;23.3;73.458333;40;9.7;1.179167;
2020-01-05;0;949.5625;20.8875;34.3;27.908333;22.4;68.125;39;6.6;1.1125;
2020-01-06;0;950.5625;22.0375;33.4;27.170833;24.3;74.5;51;10;1.829167;
2020-01-07;0;952.570833;22.479167;33.8;25.795833;23.9;82.875;48;9.4;1.4875;
2020-01-08;20.8;953.333333;22.35;31.3;25.408333;22.3;83.958333;58;8.7;1.191667;
2020-01-09;.6;954.145833;22.445833;32.5;26.558333;23.3;79.875;52;5.8;.766667;
2020-01-10;.2;953.216667;22.358333;33.8;27.533333;24.1;75;43;6.9;1.15;
2020-01-11;0;952.233333;22.5875;34.8;27.570833;23.7;75.541667;45;10.2;1.041667;
2020-01-12;3;952.970833;21.816667;35.5;28.25;22.6;70.708333;41;6.7;1.541667;
2020-01-13;0;953.716667;21.45;34.7;27.491667;24.4;71.291667;38;11.6;1.233333;
2020-01-14;0;953.375;19.575;35.7;27.895833;21.4;65.166667;28;4.9;1.083333;
2020-01-15;0;952.183333;20.85;37.2;29.7125;23.6;61.208333;34;9.6;1.008333;
2020-01-16;0;953.608333;21.583333;36.8;29.958333;24.7;63.041667;35;8.2;1.141667;
2020-01-17;0;955.3625;21.154167;30.9;26.35;23.4;73.75;54;8.6;1.6875;
2020-01-18;0;954.6125;21.683333;34.1;28.395833;22.9;69.25;44;6.5;1.166667;
2020-01-19;.6;953.4;21.754167;36.5;27.1625;24.4;74.208333;38;8.7;1.258333;
2020-01-20;22.2;951.691667;22.283333;36.2;27.5375;23.3;75.666667;37;9.8;.9875;
2020-01-21;.4;949.729167;22.741667;33.6;26.516667;24;80.791667;51;11.1;1.383333;
2020-01-22;19.8;948.941667;22.883333;32.7;25.075;23.1;88.25;58;10.6;1.195833;
2020-01-23;56;948.016667;22.120833;30.9;25.145833;22.3;84.458333;58;6.9;1.2125;
2020-01-24;.2;948.195833;22.404167;32.7;26.908333;23;77.958333;52;8.7;1.25;
2020-01-25;6.4;950.645833;22.029167;33.6;27.654167;23.1;73.208333;47;7.3;1.425;
2020-01-26;0;951.579167;21.716667;34.3;27.804167;24.3;70.916667;42;6.9;1.466667;
2020-01-27;.6;952.016667;21.9125;35.5;27.404167;23.4;74;41;6.2;1.154167;
2020-01-28;0;952.279167;21.770833;34;27.65;23.4;72.333333;44;7.8;2.208333;
2020-01-29;10.2;954.279167;21.945833;32.1;25.195833;21.8;83.25;54;13.1;1.6625;
2020-01-30;4.8;955.483333;22.541667;31.7;25.045833;23.3;86.875;54;10.6;1.366667;
2020-01-31;31.2;955.216667;22;34.2;26.945833;22.7;77.041667;42;9.3;1;
2020-02-01;0;954.929167;21.479167;32.7;26.845833;22.8;74.083333;46;8.7;1.466667;
2020-02-02;0;954.325;21.670833;36.2;28.208333;24.3;69.958333;33;9.3;1.4;
2020-02-03;0;953.604167;21.8625;35.9;27.841667;25.2;71.583333;37;17.1;1.2375;
2020-02-04;2.2;953.691667;22.116667;32.5;25.945833;22.9;81.041667;50;13.3;1.216667;
2020-02-05;33.2;953.416667;22.391667;30.4;24.395833;22.8;88.833333;61;10.2;.933333;
2020-02-06;10.2;953.545833;22.454167;33;26.091667;22.1;81.583333;53;7.3;1.0375;
2020-02-07;0;950.783333;22.225;33.7;27.175;23.1;76.291667;48;8.6;1.3;
2020-02-08;0;949.895833;21.6;32;25.720833;21.8;79;56;8.8;1.379167;
2020-02-09;4.2;952.425;22.045833;31.1;24.4125;22.2;87.375;58;9.7;1.583333;
2020-02-10;25.2;954.8375;21.958333;30.8;24.658333;22.7;85.458333;60;11;1.8;
2020-02-11;9.8;954.591667;22.504167;31.4;24.8875;22.9;87.416667;59;13.9;.883333;
