Nome: PORTO ALEGRE- BELEM NOVO
Codigo Estacao: B807
Latitude: -30.1861111
Longitude: -51.17805554
Altitude: 3.3
Situacao: Operante
Data Inicial: 2022-12-07
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-12-07;null;null;null;null;null;null;null;null;null;null;
2022-12-08;null;null;null;null;null;null;null;47;null;null;
2022-12-09;null;1007.191667;19.516667;32.3;24.4625;17.4;76.541667;46;9.4;2.379167;
2022-12-10;0;1007.9375;20.85;30.1;24.445833;18.3;81.333333;55;9.5;2.2375;
2022-12-11;0;1007.970833;21.216667;31.8;26.441667;22.7;74.166667;54;9.4;2.816667;
2022-12-12;0;1002.3;19.683333;37.3;24.629167;19.9;77;36;16.9;2.858333;
2022-12-13;6.8;1009.2375;14.308333;25.3;21.175;17.6;66.875;43;10.1;3.6875;
2022-12-14;0;1012.225;13.395833;28.3;21.329167;14.1;64.208333;33;9.8;2.6875;
2022-12-15;0;1009.645833;16.191667;32.6;23.4375;15.4;66;40;8.4;2.2;
2022-12-16;0;1010.7625;15.804167;25.3;22.491667;19.9;66.958333;43;13;5.045833;
2022-12-17;0;1011.6;13.7625;25.9;20.775;14.4;65.875;40;13.6;3.220833;
2022-12-18;0;1013.983333;16.025;23.5;21.029167;18.5;73.125;67;12.8;4.525;
2022-12-19;4.8;1015.395833;16.7375;24.9;20.420833;18.1;79.708333;67;16.7;4.695833;
2022-12-20;.2;1014.270833;17.4625;27.9;22.9;18.8;72.083333;56;16;4.375;
2022-12-21;0;1015.429167;16.691667;28.8;22.9625;18.6;69.458333;44;11.5;4.275;
2022-12-22;0;1014.729167;15.633333;28.9;23.095833;19.4;64.416667;43;11.4;4.375;
2022-12-23;0;1011.858333;16.654167;32.1;23.804167;18.2;66.166667;37;11;3.295833;
2022-12-24;0;1010.904167;16.454167;32.6;24.9625;17.1;63.291667;31;9.1;2.1625;
2022-12-25;0;1012.3875;19.170833;28.2;23.133333;17.3;78.958333;57;12.1;3.025;
2022-12-26;0;1013.233333;18.033333;23.6;21.8625;21.3;79.541667;62;8.4;3.5875;
2022-12-27;3.8;1012.416667;14.8;27;21.675;15.7;67.5;39;8.9;2.566667;
2022-12-28;16.8;1008.491667;17.270833;25.7;21.15;16.5;79.875;56;12.7;2.875;
2022-12-29;0;1011.708333;15.004167;27.4;22.4;18.7;64.708333;35;9.3;3.095833;
2022-12-30;0;1013.508333;13.795833;31.6;23.041667;15;59.916667;25;7.7;1.954167;
2022-12-31;0;1011.8375;17.116667;35.2;26.420833;17.6;61.083333;24;8;2.283333;
2023-01-01;0;1010.175;19.070833;36;27.133333;18.7;63.958333;39;10.6;2.479167;
2023-01-02;0;1005.779167;21.55;33.7;27.383333;23.4;71.791667;48;9.3;1.754167;
2023-01-03;0;1007.595833;18.55;28.4;24.354167;20.9;70.958333;47;9.8;3.758333;
2023-01-04;0;1009.95;16.683333;31.6;24.379167;19;65.958333;22;8.1;2.208333;
