Nome: SERAFINA CORREA
Codigo Estacao: A894
Latitude: -28.70472222
Longitude: -51.87083332
Altitude: 545
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;3.2;951.045833;20.683333;31.6;23.766667;20.3;84.208333;51;12;1.216667;
2020-01-02;29.2;954.666667;18.05;27.5;21.966667;19.3;79.833333;49;11.4;1.7125;
2020-01-03;0;958.3625;15.620833;28.3;21.195833;15.8;72.333333;45;8.5;1.420833;
2020-01-04;0;956.383333;15.816667;29.1;21.5125;15.1;72.5;45;7.3;1.308333;
2020-01-05;0;951.3;14.166667;33;23.425;14.7;63.583333;21;7;1.116667;
2020-01-06;0;949.791667;15.1375;35;26.104167;17.7;55.333333;23;9.5;2.058333;
2020-01-07;0;951.833333;17.458333;32.9;25.295833;19.7;64;34;7.4;1.308333;
2020-01-08;0;953.554167;17.483333;33.2;24.191667;16.9;69.291667;38;7.4;1.120833;
2020-01-09;0;953.6;18.3125;36.6;27.179167;18.9;64.083333;27;10;1.183333;
2020-01-10;6;954.091667;21.025;30;24.983333;22.1;79.541667;48;7.9;1.9375;
2020-01-11;12.8;954.141667;20.691667;28.1;23.354167;21;85.666667;64;5.6;1.1;
2020-01-12;0;957.708333;18.475;31.2;24.266667;19.8;73.708333;39;7.3;1.241667;
2020-01-13;0;958.9;14.708333;33.3;23.75;14.5;63.291667;27;6.9;1.066667;
2020-01-14;0;956.945833;15.891667;33.6;24.954167;16.6;60.958333;31;7.3;1.529167;
2020-01-15;0;953.791667;19.191667;32;24.5375;20.3;73.166667;53;11.2;1.825;
2020-01-16;42.2;958.008333;18.908333;23.4;20.725;21.2;89.375;76;8.3;1.070833;
2020-01-17;1;963.2625;10.920833;26.6;17.645833;8.9;69.208333;31;6.4;1.116667;
2020-01-18;.2;961.395833;15.166667;30.2;21.420833;13.6;70.625;41;5.8;1.033333;
2020-01-19;0;958.933333;16.225;32.6;23.329167;15.6;69.375;30;6.5;.891667;
2020-01-20;0;956.179167;16.908333;33;24.529167;17.7;67.041667;30;5.3;.966667;
2020-01-21;1.4;953.825;19.854167;24.9;22.175;21.5;86.791667;73;6;1.0125;
2020-01-22;6.8;954.495833;15.379167;22.7;19.658333;18.3;77.666667;53;9.1;1.525;
2020-01-23;0;955.75;14.354167;27.5;20.720833;14.1;69.791667;41;8.5;1.4125;
2020-01-24;0;955.254167;14.9125;27.9;20.358333;13.3;73.041667;47;7.4;1.3375;
2020-01-25;.2;953.925;12.825;31;21.320833;14.3;66.5;17;7.2;1.241667;
2020-01-26;0;954.229167;14.154167;31.7;22.1625;12.8;65.958333;30;6.8;1.083333;
2020-01-27;0;954.7875;18.116667;30.7;22.941667;18.3;75.75;46;9.7;1.345833;
2020-01-28;1.6;955.570833;18.079167;32;23.354167;16.3;75.291667;42;5.7;1.016667;
2020-01-29;0;954.533333;18.3625;24.9;21.366667;18.6;83.458333;65;6.6;1.2125;
2020-01-30;48.4;954.145833;18.708333;25.9;22.316667;19.1;80.458333;67;6.1;1.225;
2020-01-31;0;956.058333;18.833333;29;22.295833;18.4;82.375;51;10.9;1.504167;
2020-02-01;1.4;958.258333;16.279167;29.4;21.4875;16.7;76.666667;35;5.1;.895833;
2020-02-02;.2;957.620833;17;32;22.979167;16;72.75;37;6.2;.9625;
2020-02-03;0;958.829167;17.954167;31.9;23.266667;17.3;74.833333;39;8;.904167;
2020-02-04;.4;958.9125;16.0375;31.8;24.245833;16.8;63.791667;33;7.4;1.4;
2020-02-05;0;957.891667;17.866667;31;24.341667;18.8;68.916667;42;7.1;1.270833;
2020-02-06;.6;958.1375;17.708333;33.4;25.179167;17.3;66.666667;36;7.8;1.2125;
2020-02-07;0;957.1125;18.225;33;24.854167;17.9;69.958333;38;7.8;1.1625;
2020-02-08;0;955.004167;18.95;33.4;25.65;19.1;69.125;39;10.1;1.491667;
2020-02-09;1.4;956.0875;19.35;27.5;22.995833;21.6;80.458333;61;10.1;1.325;
2020-02-10;0;960.091667;13.179167;27.6;20.291667;14.6;68.25;33;7.2;1.245833;
2020-02-11;0;960.516667;13.1375;29.3;20.766667;12.6;65.958333;32;9.4;1.158333;
2020-02-12;0;959.095833;13.658333;30.2;22.0625;14;63.25;31;6.5;1.320833;
2020-02-13;0;958.4625;13.6375;32.2;23.1625;14.4;59.583333;27;6.9;1.291667;
2020-02-14;0;957.291667;15.216667;31.2;23.766667;17.4;61.416667;35;7;1.679167;
2020-02-15;0;955.829167;17.254167;31.9;24.829167;20.1;66.166667;32;10.3;1.5875;
2020-02-16;0;955.458333;18.1375;34.1;24.9;17.8;69.458333;36;10.6;1.795833;
2020-02-17;0;954.375;19.195833;36.3;26.520833;20;68.375;30;12;1.879167;
2020-02-18;0;953.570833;19.991667;33.2;25.029167;20.2;75.083333;46;15.8;2.008333;
2020-02-19;3.4;954.091667;17.7125;31.5;24.404167;19;70.583333;31;7.3;1.295833;
2020-02-20;0;955.379167;15.120833;32.5;22.408333;14.9;68.75;28;9;1.104167;
2020-02-21;0;959.0875;11.625;25.4;19.454167;15.2;63.708333;32;8.7;1.575;
2020-02-22;0;962.4125;7.025;23.4;15.1;8;63.541667;30;8.2;1.308333;
2020-02-23;0;960.75;9.2625;29.5;18.054167;8.2;63.125;25;6.6;1.075;
2020-02-24;0;955.8625;15.020833;32;21.579167;13.3;70.25;31;10.2;1.508333;
2020-02-25;4.2;953.5875;19.208333;28.4;21.675;18.7;86.583333;64;12.5;1.579167;
2020-02-26;76.6;954.004167;16.195833;23.1;19.05;17.8;84.791667;50;7.5;1.220833;
2020-02-27;.4;958.6875;11.033333;25.5;16.475;9.7;75.291667;36;5.7;.791667;
2020-02-28;.4;960.3;11.545833;28.1;18.204167;9.3;70.958333;31;4.7;.825;
2020-02-29;0;961.7625;13.791667;29.7;20.25;12.9;70.75;32;6.2;.8375;
2020-03-01;0;963.379167;12.179167;29.2;19.9875;11.1;66.833333;25;7.5;1.066667;
2020-03-02;0;963.2625;13.445833;29.1;20.879167;12.7;65.833333;35;7.1;1.2;
2020-03-03;0;960.8125;13.6625;29.2;20.479167;12;68.666667;34;5.5;.8375;
2020-03-04;0;959.041667;14.979167;25.3;19.720833;13.9;75.875;53;5.4;.920833;
2020-03-05;0;960.783333;13.1875;28.5;19.154167;11.6;72.458333;34;6.3;1.1375;
2020-03-06;0;959.883333;12.508333;30.2;20.416667;11.4;66.458333;26;6.8;1.008333;
2020-03-07;0;956.554167;14.3375;30.4;20.870833;13.4;70.458333;30;5.4;1.075;
2020-03-08;0;956.495833;13.954167;32.2;22.0875;13.9;66.458333;27;6;1.1;
2020-03-09;0;959.129167;13.766667;33.6;22.270833;13;65.541667;23;4.9;.683333;
2020-03-10;0;959.729167;14.829167;33.7;23.6375;14.5;64.375;28;5.7;.8625;
2020-03-11;0;958.058333;15.208333;33.8;23.891667;14.9;63.791667;28;5.7;1.004167;
2020-03-12;0;957.758333;14.779167;35.4;24.85;17.4;60.541667;21;6.9;1.020833;
2020-03-13;0;958.7375;14.454167;36.7;25.2;15.2;59.416667;22;6.1;.875;
2020-03-14;0;958.466667;14.904167;36.8;26.1125;17.3;58;20;7.2;.979167;
2020-03-15;0;957.395833;17.7;34.4;24.295833;18.4;69.583333;35;7.3;1.179167;
2020-03-16;1.2;957.85;19.233333;23.3;21.241667;20.4;88.5;79;5.6;1.016667;
2020-03-17;0;957.091667;17.929167;32.7;23.595833;16.9;73.75;41;6.7;1.25;
2020-03-18;3.4;954.966667;19.583333;29.4;23.545833;19.7;79.208333;56;10.5;1.954167;
2020-03-19;3.8;953.270833;17.929167;30.9;24.870833;21.2;68.416667;33;9.9;2.083333;
2020-03-20;0;954.7875;13.033333;25.1;17.9625;12.4;76.166667;42;6.6;1.1125;
2020-03-21;0;956.85;11.658333;28.6;18.2;9.4;71.208333;33;5.9;.991667;
2020-03-22;0;959.858333;13.270833;31.4;21.233333;12.6;66.208333;29;5.8;.9125;
2020-03-23;0;961.65;13.620833;32.6;22.4125;14;63.708333;24;7.6;1.033333;
2020-03-24;0;961.329167;12.1625;31.4;22.9125;15.5;55.208333;24;7.2;1.333333;
2020-03-25;0;959.195833;11.508333;31.4;21.9;16.2;57.125;21;9;1.491667;
2020-03-26;0;958.95;11.516667;31.5;20.966667;12.7;61.166667;24;5.5;.9625;
2020-03-27;0;957.9125;12.808333;32.2;22.7875;14.5;57.791667;25;9.3;1.445833;
2020-03-28;0;958.4875;13.904167;31.9;22.420833;15.8;61.291667;30;6.7;1.433333;
2020-03-29;1.8;959.870833;18.191667;27.9;22.241667;17.7;79.291667;53;6.3;.933333;
2020-03-30;.2;959.5375;16.658333;33.1;23.108333;15.4;71.166667;33;6.2;1.020833;
2020-03-31;0;957.933333;18.120833;32.5;24.3875;20.1;71.083333;35;6.5;1;
2020-04-01;0;957.641667;17.3125;32.8;23.85;16.8;70.333333;33;5.3;.970833;
2020-04-02;0;954.929167;17.558333;25.1;22.5875;20.2;74.25;55;10;1.941667;
2020-04-03;.4;956.366667;8.9125;22.7;15.5625;9.5;65.875;41;9.5;1.883333;
2020-04-04;0;957.145833;8.775;25.9;15.758333;7.6;69.416667;29;5.3;.779167;
2020-04-05;0;957.016667;7.658333;31.3;17.5;6.3;62.083333;16;6.3;.8375;
2020-04-06;15.8;957.595833;14.295833;19.8;17.333333;15.4;83.083333;51;9;.854167;
2020-04-07;19.6;962.0375;10.491667;20.3;15.220833;12.3;76.458333;40;7.7;1.108333;
2020-04-08;.4;963.5125;5.475;19.9;10.341667;3.5;76.5;35;5.9;.841667;
2020-04-09;.2;962.125;7.104167;20;10.725;2.9;80.916667;49;6.8;.804167;
2020-04-10;0;961.2;9.370833;21.6;13.191667;7.7;80.458333;44;5.3;.879167;
2020-04-11;.2;961.045833;9.233333;22.3;13.6;7.3;77.916667;46;6.2;.925;
2020-04-12;.2;960.795833;9.029167;27.3;15.354167;6.5;72.375;24;5.5;.779167;
2020-04-13;0;957.633333;10.8125;29.6;18.166667;8.5;68.416667;27;8;1.270833;
2020-04-14;6.2;954.025;11.954167;20.5;16.233333;15.8;76.791667;49;13.9;3.05;
2020-04-15;0;957.908333;5.541667;20.8;13.029167;6.2;65.708333;28;12.6;2.379167;
2020-04-16;0;963.641667;5.025;22.7;12.108333;3;67.791667;29;6.3;1.025;
2020-04-17;0;966.933333;9.345833;23;13.404167;5.6;78.666667;50;7.1;1.0125;
2020-04-18;.2;966.233333;10.970833;25.3;16.625;9.8;74.208333;33;6.9;.879167;
2020-04-19;0;964.608333;10.183333;27;16.6625;9.1;71.083333;31;7.2;.8375;
2020-04-20;.2;962.5125;10.85;27;16.975;8.1;71.458333;35;6.2;.779167;
2020-04-21;0;960.941667;10.4125;28.5;17.4625;8.5;69.333333;30;7.1;.741667;
2020-04-22;0;960.508333;9.704167;28.2;16.708333;7.7;69.5;28;5.2;.658333;
2020-04-23;0;960.033333;9.404167;29.1;17.275;8.2;67.041667;22;5;.691667;
2020-04-24;0;959.766667;8.154167;30.1;18.8125;10.2;58.75;15;9.3;1.183333;
2020-04-25;0;960.695833;10.8125;32.2;20.545833;11.2;59.541667;20;8;1.391667;
2020-04-26;0;964.241667;13.145833;23.9;17.366667;12.2;77.666667;49;7.1;.791667;
2020-04-27;.4;965.5375;14.670833;27.3;20.3875;14.3;72.083333;47;6.6;1.108333;
2020-04-28;0;961.916667;13.925;29.8;23.1375;19;58.083333;34;10.9;2.616667;
2020-04-29;0;960.5125;13.995833;29;20.604167;13.9;68.416667;42;10;1.554167;
2020-04-30;0;960.9625;8.6375;28.2;20.1625;12.9;53.083333;15;6.3;1.075;
2020-05-01;.2;962.270833;7.9125;26.8;17.645833;11.8;58.625;24;7.6;1.270833;
2020-05-02;0;962.604167;6.416667;21.7;13.225;4.8;67.25;36;7.4;.9125;
2020-05-03;0;962.204167;5.704167;24.9;12.666667;3.1;69.208333;25;4.9;.6875;
2020-05-04;0;957.933333;7.883333;27.7;15.545833;6;66.375;20;5.8;1.004167;
