Nome: TUPANCIRETA
Codigo Estacao: A886
Latitude: -29.0893814
Longitude: -53.82665025
Altitude: 462
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;3.4;955.095833;21.083333;30.5;25.270833;22.3;78.916667;52;10.3;2.345833;
2020-01-02;0;959.158333;16.791667;27.3;22.245833;18.6;72.875;46;10.3;2.783333;
2020-01-03;0;962.316667;15.041667;27.6;21.75;17;67.125;44;12.8;3.308333;
2020-01-04;0;959.5125;16.129167;30.8;23.470833;18;65.583333;39;10.4;3.0375;
2020-01-05;0;954.479167;16.420833;33.1;25.191667;18.5;62.125;31;6.6;1.991667;
2020-01-06;0;952.933333;17.333333;34.9;26.766667;20.6;58.75;28;10;2.404167;
2020-01-07;0;956.470833;15.191667;30;23.741667;18.2;62.875;30;7.1;1.933333;
2020-01-08;0;957.2625;15.241667;33.8;25.3125;18.7;56.458333;32;7.2;1.966667;
2020-01-09;0;957.108333;20.508333;35.8;25.7875;21.6;74.75;40;12.9;2.120833;
2020-01-10;17.8;957.3;21.9625;30.1;23.3;21;92.333333;73;10.8;2.6375;
2020-01-11;53;958.2125;20.379167;27.8;23.158333;20.6;85.291667;62;10.5;1.658333;
2020-01-12;0;961.5375;19.2125;30.5;25.358333;21.2;71.208333;35;7.5;2.179167;
2020-01-13;0;962.0625;16.729167;32.2;25.3625;19.1;59.541667;44;10;2.904167;
2020-01-14;0;959.7875;19.8375;33.4;25.670833;19.7;71.291667;48;8.9;2.654167;
2020-01-15;0;956.65;22.341667;33.1;25.429167;22.6;84.333333;56;18.3;2.454167;
2020-01-16;43.4;962.066667;18.554167;22.6;21.0875;20;86.333333;64;8.8;2.108333;
2020-01-17;0;967.029167;10.829167;25.5;18.870833;13.6;61.625;33;10.9;2.566667;
2020-01-18;0;964.529167;16.316667;30;21.925;15.3;71.166667;53;11;2.630435;
2020-01-19;0;962.116667;19.591667;32.3;25.758333;20.5;70.083333;43;8.1;1.816667;
2020-01-20;0;959.6875;20.15;32.7;25.466667;22.4;73.75;52;9.1;1.620833;
2020-01-21;6.4;956.929167;20.091667;25.3;22.145833;20;88.291667;71;8.1;1.366667;
2020-01-22;6;957.2875;17.404167;22.6;20.491667;18.9;83.375;61;11.7;2.7875;
2020-01-23;0;959.591667;15.9875;27.6;21.820833;17.2;70.541667;51;11.6;3.025;
2020-01-24;0;959.6;16.379167;27.4;21.629167;16.6;73.166667;50;9.3;2.333333;
2020-01-25;0;958.091667;14.929167;29.2;22.945833;16.8;62.958333;35;5.6;1.475;
2020-01-26;0;957.979167;17.295833;31.5;25.008333;18.6;63.625;46;6.3;1.416667;
2020-01-27;0;958.866667;17.4375;30.6;25.295833;20.6;64.083333;29;7;1.520833;
2020-01-28;0;959.25;18.216667;30.5;24.095833;18.6;71.208333;44;7.8;2.254167;
2020-01-29;9;957.529167;19.820833;26.1;22.691667;18.6;84.25;65;7.8;1.879167;
2020-01-30;4.8;957.9125;19.495833;28.1;22.833333;20.1;82.375;57;7.7;1.983333;
2020-01-31;0;960.291667;18.9375;27.9;22.6125;19.4;81.166667;55;7.8;1.570833;
2020-02-01;0;961.883333;16.6625;29.4;23.004167;18.1;69.916667;40;6.8;1.7375;
2020-02-02;0;961.375;17.5125;30.3;24.541667;19.6;66.333333;48;7.7;1.983333;
2020-02-03;0;962.395833;18.754167;31.2;24.779167;19.4;71;46;7.8;1.658333;
2020-02-04;0;961.8;18.55;32.4;25.316667;19.9;68.333333;42;9.4;2.441667;
2020-02-05;0;960.541667;19.279167;32.6;25.541667;20.3;69.708333;45;10.1;2.666667;
2020-02-06;0;961.120833;20.133333;33.5;26.329167;20.8;70.208333;45;7.2;1.891667;
2020-02-07;0;960.504167;19.416667;33.5;26.941667;21.4;64.916667;43;8;2.379167;
2020-02-08;0;958.529167;20.791667;33.5;26.616667;22.1;71.541667;45;8;2.025;
2020-02-09;0;960.304167;18.995833;26.7;23.408333;20.1;77.291667;56;9.4;2.445833;
2020-02-10;0;964.1625;14.029167;26.9;21.191667;16.3;65.916667;38;10.3;2.608333;
2020-02-11;0;964.283333;14.404167;28.8;21.358333;15.8;66.5;36;8.6;2.4125;
2020-02-12;0;962.1625;15.995833;30.7;22.604167;16.9;67.833333;40;9.3;2.704167;
2020-02-13;0;961.275;16.8875;32.5;24.166667;18.1;65.75;38;9.2;2.608333;
2020-02-14;0;960.283333;17.666667;29.7;24.3125;19.4;67.458333;47;8.5;1.983333;
2020-02-15;1.6;959.3125;19.833333;27.9;23.2875;20.6;81.541667;63;9.2;2.025;
2020-02-16;.2;959.05;20.458333;26.7;21.845833;19.3;92.208333;73;9.7;1.904167;
2020-02-17;53.4;957.3;21.9;30;24.366667;20.2;87.041667;65;10.8;2.154167;
2020-02-18;1.6;957.079167;20.979167;27.3;22.616667;23.4;90.5;80;12.1;2.395833;
2020-02-19;22.4;958.675;17.770833;28.5;21.845833;17.9;80.541667;47;6.9;1.295833;
2020-02-20;0;960.116667;16.016667;27.3;21.3125;15.3;73.875;49;9.5;1.579167;
