Nome: CACADOR
Codigo Estacao: A859
Latitude: -26.819156
Longitude: -50.98552
Altitude: 944.26
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;5.6;903.55;17.2;28.8;21.6;17;77.333333;50;11.8;1.0875;
2020-01-02;0;904.033333;17.008333;28;21.929167;17.8;75.083333;49;10.2;1.775;
2020-01-03;.2;907.8125;13.245833;25.2;20.3125;15.7;64.875;44;7;1.883333;
2020-01-04;0;906.841667;14.629167;23.1;17.729167;14.2;82.458333;63;6.3;.908333;
2020-01-05;5.2;903.758333;13.141667;27.5;19.633333;15.6;67.541667;37;9.1;1.770833;
2020-01-06;.2;903.370833;15.491667;27.6;20.854167;15.5;72.666667;43;8;1.383333;
2020-01-07;4;904.754167;16.579167;26.2;20.6125;16.3;78.291667;59;6;1.416667;
2020-01-08;.6;905.45;16.066667;31.1;22.916667;16.6;69;28;6.3;.9875;
2020-01-09;.2;906.7375;17.170833;32.5;23.8;19.7;68.166667;35;17.5;1.645833;
2020-01-10;0;906.441667;18.554167;29.3;23.2125;19.7;75.875;52;7.6;1.004167;
2020-01-11;49.2;905.95;18.295833;26.7;22.183333;18.5;79.375;59;8.5;1.295833;
2020-01-12;0;908.333333;16.395833;30.4;22.979167;17.7;70.291667;25;7.2;1.283333;
2020-01-13;0;910.05;13.941667;30.5;23.420833;18.4;58.041667;30;6.3;1.9625;
2020-01-14;0;909.770833;11.475;28.5;20.729167;14.4;57.458333;29;7;1.925;
2020-01-15;0;907.2375;16.9875;28;21.266667;16;77.25;52;8.3;1.708333;
2020-01-16;7.6;909.029167;18.0625;25.5;20.883333;18.7;84.166667;66;14.9;1.358333;
2020-01-17;13.6;912.745833;14.179167;19.8;17.708333;15.1;80.041667;67;7.3;2.054167;
2020-01-18;0;913.229167;13.158333;23.7;18.041667;14.8;73.75;56;9;2.191667;
2020-01-19;0;911.033333;12.991667;28.4;20.333333;15.1;65.916667;26;7.1;1.679167;
2020-01-20;0;908.604167;14.291667;28.8;20.5875;14.3;68.958333;40;9.2;1.3875;
2020-01-21;0;905.708333;14.758333;24.3;20.3;16.9;71.166667;50;7.8;1.516667;
2020-01-22;0;905.391667;13.079167;20;17.395833;15.7;75.916667;62;9.2;2.033333;
2020-01-23;1;905.470833;13.291667;20.7;17.483333;15.4;76.5;67;11.1;2.183333;
2020-01-24;0;904.845833;12.591667;27.1;18.633333;13.8;70.916667;36;9.8;1.829167;
2020-01-25;3.8;905.15;10.120833;28.6;20.041667;13;61.333333;17;7;1.529167;
2020-01-26;0;906.158333;11.616667;30.4;20.479167;10.7;60.666667;30;7.2;1.804167;
2020-01-27;0;906.6375;13.15;30.8;21.6875;13.8;62.625;26;9.3;1.720833;
2020-01-28;0;907.129167;14.841667;30.1;20.225;15.7;73.791667;31;11;1.729167;
2020-01-29;21;907.4625;15.879167;24.4;18.5375;15.8;84.625;63;8;1.095833;
2020-01-30;36.6;906.9;17.233333;24.4;20.470833;16.8;82.166667;62;11;1.095833;
2020-01-31;5.8;907.841667;16.3875;26.5;20.666667;17.1;77.791667;52;8;1.116667;
2020-02-01;.2;909.220833;14.379167;28.3;20.575;15;71;41;6.1;1.195833;
2020-02-02;0;909.704167;16.033333;24.1;20.116667;17.7;77.541667;63;7.5;1.983333;
2020-02-03;3.8;910.15;15.5625;27.5;20.333333;15.2;75.708333;44;7.7;1.433333;
2020-02-04;0;910.558333;14.65;25.5;19.775;14.9;73.083333;53;8.4;1.954167;
2020-02-05;0;909.704167;15.345833;27.1;20.758333;18.5;71.625;50;9.7;2.316667;
2020-02-06;0;909.875;15.633333;29;21.341667;17.7;71.833333;38;15.9;1.695833;
2020-02-07;6.8;908.820833;16.4125;27.5;20.75;16.3;77.458333;48;9.9;1.604167;
2020-02-08;0;907.420833;16.341667;28;22.025;18.5;71.416667;47;7.7;1.658333;
2020-02-09;0;906.895833;17.491667;26.7;20.770833;18.8;81.958333;54;12.1;1.183333;
2020-02-10;20.6;909.933333;14.733333;20.2;18.108333;16.2;80.958333;69;6.2;1.558333;
2020-02-11;0;911.1625;12.595833;25.3;18.295833;14.1;70.5;43;10;1.95;
2020-02-12;0;910.7125;11.9;24.7;18.320833;14.7;67.375;40;7.2;1.970833;
2020-02-13;0;910.65;11.633333;27.7;19.425;14.2;63.5;28;7.2;1.929167;
2020-02-14;0;909.7;11.1375;27.7;20.570833;15.5;58.375;26;7.9;2.066667;
