Nome: IPIAU
Codigo Estacao: A445
Latitude: -14.17138888
Longitude: -39.69249999
Altitude: 132.11
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.4;996.291667;19.925;33.6;25.370833;22.1;73.666667;35;12.5;1.466667;
2020-01-02;6.6;996.3125;19.829167;31.6;26.379167;21.4;69.083333;46;8.1;1.7125;
2020-01-03;.2;997.175;20.5375;28.8;24.795833;23.2;77.708333;56;12.1;1.395833;
2020-01-04;26.4;996.858333;20.608333;32.9;25.529167;21.5;75.75;46;11.4;1.3;
2020-01-05;2.2;996.95;20.0625;32.5;26.395833;22.9;70.458333;42;4.6;1.020833;
2020-01-06;.2;996.983333;20.533333;32.9;26.85;23.7;69.791667;46;6.5;1.416667;
2020-01-07;0;997.508333;20.1875;34.3;27.479167;22.8;66;37;7.1;1.629167;
2020-01-08;0;997.625;19.091667;34.5;27.475;22.7;63.041667;28;7.7;1.470833;
2020-01-09;0;997.7375;17.033333;33.3;26.1125;20.1;61.625;27;6.9;1.4125;
2020-01-10;0;998.708333;17.354167;31;24.4;18.5;67;41;8.5;1.641667;
2020-01-11;0;998.554167;17.825;34.4;25.820833;18.8;65.083333;28;8.8;1.495833;
2020-01-12;0;998.620833;18.083333;35.9;27.229167;21.1;62;25;7.6;1.445833;
2020-01-13;0;997.683333;18.754167;36.2;27.733333;20.9;61.875;27;7.3;1.520833;
2020-01-14;0;997.841667;17.041667;35.1;26.679167;20.4;60.333333;26;7.7;1.479167;
2020-01-15;0;998.35;15.575;35.4;25.625;18;60.416667;19;8.3;1.529167;
2020-01-16;0;999.520833;18.125;34.3;26.2;19.4;64.083333;35;8.5;1.6125;
2020-01-17;.2;999.366667;17.725;35.8;26.308333;19;63.708333;27;12.3;1.45;
2020-01-18;0;999.9625;17.970833;35.3;26.620833;19.7;62.958333;27;9.3;1.854167;
2020-01-19;3.2;999.175;18.783333;32.6;25.35;19.9;68.958333;40;12.2;1.8;
2020-01-20;.6;996.775;17.408333;35.5;27.033333;21.1;61.083333;24;9.5;1.645833;
2020-01-21;0;994.816667;17.55;33.9;26.125;19.5;63.291667;30;7.3;1.366667;
2020-01-22;0;995.2;19.8875;32.6;25.045833;22.9;74.541667;41;11.8;1.55;
2020-01-23;32.6;996.466667;20.45;26;23.366667;22.1;83.833333;75;14.1;1.05;
2020-01-24;55.4;996.520833;20.1375;30.5;24.9375;21.2;75.875;51;10.8;.975;
2020-01-25;2.8;996.879167;20.9625;32.7;26.3125;22.8;73.916667;46;6.1;1.216667;
2020-01-26;.8;997.7125;21.291667;31.3;26.6625;23.3;72.958333;49;7.8;1.175;
2020-01-27;.4;997.704167;19.408333;34.2;27.483333;22.8;63.583333;34;8.4;1.925;
2020-01-28;0;998.958333;20.083333;34.1;27.104167;21.9;68.25;36;7;1.175;
2020-01-29;.2;999.675;20.095833;32.8;26.704167;22.4;69.208333;43;8.4;1.391667;
2020-01-30;0;1000.0875;18.858333;32.4;26.041667;21.1;67.625;35;7.9;1.620833;
2020-01-31;.2;999.958333;19.516667;31.3;24.720833;20.9;74.375;45;9;1.245833;
2020-02-01;null;999.095833;19.654167;33.9;25.858333;21.3;71.291667;36;6.1;1.133333;
