Nome: SOBRAL
Codigo Estacao: A306
Latitude: -3.74805555
Longitude: -40.34583333
Altitude: 92.07
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.6;1000.016667;20.358333;33.1;27.379167;24.3;67.083333;42;11;.566667;
2020-01-02;12;1000.016667;20.941667;31;26.970833;23.9;69.875;54;9.2;.416667;
2020-01-03;3.4;1000.308333;20.7;34.7;28.395833;24.2;65;38;12.2;1.558333;
2020-01-04;.8;1000.8;20.625;35.5;28.391667;24.8;64.333333;35;8.6;.733333;
2020-01-05;0;1000.4125;19.570833;33;27.7125;24.7;62.791667;40;10.1;1.0875;
2020-01-06;0;999.945833;19.2625;36.4;28.358333;23.4;60;33;11.7;.970833;
2020-01-07;.6;1001.058333;20.125;34.4;27.625;23.8;65.916667;38;11.4;.995833;
2020-01-08;5.2;1000.9;21.058333;34.7;26.908333;22.5;71.583333;37;11.9;.529167;
2020-01-09;5.2;1000.879167;19.925;34.3;25.583333;21.8;72.541667;37;10.6;.2;
2020-01-10;22.2;1001.041667;21.8875;33.3;25.7375;23;80.166667;50;9.9;.479167;
2020-01-11;19.6;1000.383333;24.545833;32.4;26.445833;23.4;89.625;65;12.4;.629167;
2020-01-12;.2;1000.566667;23.475;34.5;28.095833;23;78.208333;49;9.4;.933333;
2020-01-13;0;1000.229167;22.1375;35.1;27.945833;24.2;72.166667;41;9.2;1.316667;
2020-01-14;.2;999.9625;21.920833;33.5;26.445833;24.7;76.833333;50;12.2;.304167;
2020-01-15;1.2;1000.158333;22.5;31.9;26.55;23.6;78.916667;58;12.5;.0625;
2020-01-16;5.4;1001.133333;22.658333;34.1;26.629167;22.9;79.541667;50;11.9;.425;
