Nome: SAO JOAO DO PIAUI
Codigo Estacao: A331
Latitude: -8.36444444
Longitude: -42.2525
Altitude: 231
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;985.308333;20.8375;30.4;24.3;21.8;81.625;48;8.4;1.158333;
2020-01-02;null;984.3;20.279167;35.8;27.108333;22.4;70.625;29;13.2;1.2625;
2020-01-03;null;986.258333;21.608333;27;24.520833;22.8;84.125;73;5.1;1.2125;
2020-01-04;null;986.516667;22.020833;27.3;24.4875;23.4;86.291667;68;7.3;.895833;
2020-01-05;null;986.179167;21.504167;27.4;24.016667;22.5;85.916667;72;5.3;.9125;
2020-01-06;null;985.225;22.154167;27.7;25;23.4;84.375;69;6.1;.5875;
2020-01-07;null;986.145833;21.966667;31.2;26.3;22.9;78.125;55;6.5;1.275;
2020-01-08;null;985.879167;22.4;26.3;24.516667;22.7;87.958333;80;6.4;.6625;
2020-01-09;null;985.404167;21.129167;34.1;26.85;22.1;73.708333;40;4.5;.866667;
2020-01-10;null;985.320833;21.558333;32.9;26.741667;22.1;74.583333;46;8.8;1;
2020-01-11;null;985.0875;21.9625;30.9;25.558333;23.1;81.333333;59;8.9;1.283333;
2020-01-12;null;985.3875;20.429167;34.6;27.479167;21.9;68.791667;34;8.3;1.008333;
2020-01-13;null;984.633333;20.275;34.9;28.0375;22.4;65.958333;36;5.6;.85;
