Nome: CURITIBANOS
Codigo Estacao: A860
Latitude: -27.2886111
Longitude: -50.60416666
Altitude: 978.1
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;1.4;899.891667;18.6375;28;22.295833;18.3;81.25;56;6.9;1.275;
2020-01-02;.2;900.591667;17.5625;28.3;22.425;18.5;76.166667;48;9.1;1.8875;
2020-01-03;0;904.470833;13.783333;26.1;19.808333;15.6;70.041667;44;6.5;1.920833;
2020-01-04;0;903.408333;15.2;25.4;19.020833;15.9;79.666667;55;8.2;2.395833;
2020-01-05;18.6;900.1125;14.970833;28.1;19.254167;15.8;78.791667;39;11.1;2.104167;
2020-01-06;.6;899.608333;15.3125;30.5;22.279167;16.3;68.833333;30;6.9;1.995833;
2020-01-07;0;901.041667;17.420833;28.4;21.808333;19.1;77.083333;50;10.5;1.270833;
2020-01-08;8.6;902.1375;18.270833;29.7;22.125;19.1;80.041667;40;6.2;1.1625;
2020-01-09;0;903.191667;17.854167;32.3;24.129167;19.1;71.416667;30;7.5;1.75;
2020-01-10;2.8;902.758333;19.570833;30.6;24.070833;19.8;77.375;52;8.9;1.7375;
2020-01-11;20;902.1;19.4;27.1;22.383333;19;84.083333;61;8;1.720833;
2020-01-12;0;904.9625;17.566667;29.7;23.429167;19.1;72.833333;30;6.4;.716667;
2020-01-13;0;906.754167;13.158333;28.9;22.670833;17.5;60.875;24;7;2.141667;
2020-01-14;0;906.241667;13.2;28.4;20.795833;14.3;65.541667;30;7.8;2.441667;
2020-01-15;0;903.6625;18.35;28.5;21.729167;18.1;81.833333;57;10.6;1.983333;
2020-01-16;7.2;905.170833;19.295833;23.6;20.758333;18.4;91.458333;79;10.9;1.533333;
2020-01-17;6.8;909.4375;13.975;19.2;16.5;13.5;85.291667;70;6.7;2.325;
2020-01-18;0;909.679167;14.041667;23.8;17.491667;13.7;81.041667;61;7.9;2.745833;
2020-01-19;0;907.670833;14.166667;27;19.483333;13.8;74.166667;38;6.8;1.9875;
2020-01-20;0;905.1125;15.370833;28.6;20.979167;16.4;72.541667;43;6.8;2.016667;
2020-01-21;0;902.325;16.1625;23.3;19.941667;18;79.333333;63;7.1;2.1375;
2020-01-22;2.8;902.283333;14.070833;18.8;16.320833;15;86.625;74;7.9;2.483333;
2020-01-23;2.4;902.229167;13.8375;20.6;17.366667;15;80.25;63;8.6;2.675;
2020-01-24;.2;901.4;13.4125;25.8;17.9125;11.7;77.333333;43;6.3;.858333;
2020-01-25;.6;901.533333;12.5875;28.2;19.858333;14.3;69.375;25;5.5;1.016667;
2020-01-26;0;902.591667;12.3375;29.5;21.3875;13.1;58.875;32;8.7;.9;
2020-01-27;0;903.129167;14.258333;29.7;22.1;16.1;64.375;36;8.2;1.733333;
2020-01-28;0;903.8625;16.579167;25.7;20.008333;17.2;81.291667;62;7.8;2.225;
2020-01-29;2.4;903.85;16.825;21.1;18.383333;16.4;90.75;80;6.8;1.529167;
2020-01-30;26.2;903.004167;18.375;25.2;20.825;17.8;86.541667;66;9.4;1.616667;
2020-01-31;4.4;904.120833;16.816667;26.3;20.158333;15.9;82.75;50;8.4;1.5625;
2020-02-01;.2;905.666667;14.679167;28.1;20.795833;14;71.708333;39;6.1;.8375;
2020-02-02;0;906.333333;16.995833;23.8;19.995833;16.5;83.166667;53;8.3;2.425;
2020-02-03;0;906.891667;17.058333;26.1;20.720833;17;80.708333;55;6.8;2.275;
2020-02-04;.8;907.270833;15.5125;24.7;19.725;16.5;77.458333;58;8.1;2.941667;
2020-02-05;.2;906.441667;16.545833;26.2;20.433333;17.3;79.541667;57;8.1;2.979167;
2020-02-06;0;906.495833;17.508333;28.6;21.333333;18;80.291667;50;10;1.683333;
2020-02-07;1;905.654167;17.441667;26.3;20.9;18.4;81.333333;58;8.2;2.9375;
2020-02-08;.2;903.9375;17.741667;29.1;22.241667;18.8;77.333333;49;7.8;2.266667;
2020-02-09;2.8;903.125;19.016667;25.2;20.945833;19.2;88.958333;72;7.8;1.4;
2020-02-10;27.8;906.629167;15.0625;20.2;17.2875;15.7;86.875;77;6.1;1.475;
2020-02-11;0;907.733333;13.125;23.8;18.020833;13.8;74.333333;47;8.8;2.695833;
2020-02-12;0;907.270833;13.029167;25.1;18.2375;14.4;73.333333;43;8.3;2.7625;
2020-02-13;0;907.308333;13.7125;25.2;18.5375;14.8;75;44;8.8;2.491667;
2020-02-14;0;906.179167;13.1875;27.6;20.425;14;66.791667;29;9.2;2.070833;
2020-02-15;0;904.775;15.6125;29;21.595833;17.4;71.083333;37;6.4;1.379167;
2020-02-16;0;904.483333;17.3;29.2;22.191667;18.1;75.25;47;6.9;1.083333;
2020-02-17;0;904.133333;19.1125;28.8;21.904167;19;84.791667;56;9;1.3625;
2020-02-18;2.2;903.470833;19.170833;31;23.541667;19.1;78.791667;49;13.5;2.179167;
