Nome: VILA BELA DA SANTISSIMA TRINDADE
Codigo Estacao: A922
Latitude: -15.06277777
Longitude: -59.87305554
Altitude: 213
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;1.6;985.05;22.870833;34;26.241667;23.2;83.25;49;9.3;.670833;
2020-01-02;7;985.204167;23.129167;33.1;25.695833;23.3;86.666667;55;7.2;.9875;
2020-01-03;19.4;986.3875;23.025;33.2;26.108333;23.1;84.333333;54;11.1;1.1375;
2020-01-04;0;985.325;23.183333;33.9;27.133333;23.5;80.416667;50;6.2;1.125;
2020-01-05;0;983.7;23.170833;32.5;26.3125;24.1;83.583333;60;9.5;1.958333;
2020-01-06;33;983.004167;22.6875;30.8;26.195833;23;81.583333;63;9.9;2.404167;
2020-01-07;2.2;984.716667;22.654167;32.3;25.695833;24;84.041667;60;12.3;2.308333;
2020-01-08;18.2;986.2875;22.5;30.8;24.983333;22.2;86.75;62;9.9;2.333333;
2020-01-09;19.6;986.516667;22.266667;32.3;25.745833;22.9;81.666667;59;9.8;2.254167;
2020-01-10;.4;986.0875;22.875;33.5;27.045833;23.8;78.916667;45;9.2;1.775;
2020-01-11;0;985.458333;23.291667;33.6;27.183333;23.5;80.666667;49;7.8;1.233333;
2020-01-12;0;986.008333;23.783333;34;26.520833;24.4;85.625;57;13.9;.9375;
2020-01-13;27.2;986.854167;23.366667;33.7;26.675;23.1;83.166667;55;6.4;1.454167;
2020-01-14;0;986.095833;22.720833;34.1;27.6625;23.7;76.25;44;7.6;1.9375;
2020-01-15;0;985.820833;22.879167;35;27.470833;22.9;77.75;50;7;1.1375;
2020-01-16;0;987.425;22.741667;35.4;27.5375;22.3;76.458333;47;13;1.316667;
2020-01-17;0;988.658333;22.5375;35.5;27.225;22.3;77.25;45;10.1;1.708333;
2020-01-18;17.2;988.083333;23.258333;35.1;26.666667;22.5;83.208333;51;10;.65;
2020-01-19;0;986.758333;22.683333;33.5;26.245833;22.7;81.75;52;9.3;1.241667;
2020-01-20;0;985.508333;23.175;33.2;25.833333;23.5;86.083333;62;9.3;1.204167;
2020-01-21;1.2;983.4875;22.9625;33.2;26.570833;22.2;81.541667;56;11.8;1.654167;
2020-01-22;1.8;983.1;23.608333;31.2;26.395833;24.3;84.916667;67;9.5;1.3875;
2020-01-23;33.8;982.9875;22.391667;33.2;26.145833;20.5;81.583333;50;12.5;1.320833;
2020-01-24;21.8;983.095833;21.695833;33.8;26.904167;21.2;75.958333;41;7;1.154167;
2020-01-25;0;984.620833;20.45;34.6;26.583333;20.6;72.583333;37;6.1;.954167;
2020-01-26;0;984.545833;22.433333;36.1;27.975;21.8;74.25;37;5.6;.995833;
2020-01-27;0;984.5875;23.475;35.8;28.85;23.1;74.541667;47;6.4;1.104167;
2020-01-28;1.8;984.641667;23.225;32.3;25.8875;22.8;85.75;63;10.1;1.354167;
2020-01-29;4.6;986.083333;22.545833;32.4;26.133333;23.1;81.75;54;9.5;2.095833;
2020-01-30;0;987.4375;22.620833;32.6;26.191667;23.6;81.5;55;9.5;1.620833;
2020-01-31;0;988.466667;23.1375;34;26.266667;22.3;84;53;7;.970833;
2020-02-01;0;987.745833;22.883333;34.6;26.708333;23.8;80.833333;45;12.8;1.266667;
2020-02-02;3.2;987.375;23.316667;33.8;26.625;23.3;83.25;54;11.5;.625;
2020-02-03;0;987.3;22.6375;34.1;25.9625;23.3;82.833333;51;11.4;1.35;
2020-02-04;4;986.5875;23.0875;31.8;26.0375;22.8;84.833333;61;12.2;1.454167;
2020-02-05;.4;985.991667;23.0375;32;25.720833;23.7;85.75;61;10.6;1.366667;
2020-02-06;13.8;987.020833;22.520833;28.5;24.891667;22.9;86.958333;70;8.9;1.820833;
2020-02-07;5;985.595833;23.425;32.2;26.304167;22.7;85.041667;59;7.6;1.245833;
2020-02-08;18;984.920833;22.9375;28.3;24.433333;22.5;91.625;76;8.7;1.920833;
2020-02-09;72;985.558333;22.775;26.4;24.408333;22.6;90.708333;82;9.3;2.004167;
2020-02-10;2.8;987.279167;22.833333;30.2;25.108333;23.1;87.541667;68;9.9;1.783333;
2020-02-11;.6;987.354167;23.041667;31.4;26.366667;23.6;82.833333;61;7.1;1.566667;
2020-02-12;0;986.158333;23.070833;34.5;26.933333;23.3;81.291667;51;9.1;.720833;
2020-02-13;57.4;986.408333;23.254167;28.9;25.266667;22.6;88.791667;73;6.3;1.125;
2020-02-14;6;986.579167;23.225;34;26.5625;22.5;83.291667;50;7.8;.725;
2020-02-15;0;985.566667;23.245833;35.5;28.370833;23.6;76.083333;45;7.7;.8625;
2020-02-16;1.4;985.254167;23.225;33.9;27.470833;23.7;79.083333;51;8.5;1.816667;
2020-02-17;0;984.670833;22.591667;34.3;28.216667;23.9;73.416667;47;8.6;2.079167;
2020-02-18;0;984.954167;23.545833;35.3;28.908333;24.6;74.125;48;8.7;1.316667;
2020-02-19;0;984.733333;23.9125;33.6;27.366667;24.9;82.125;55;9;1.291667;
2020-02-20;0;984.4875;23.9625;31.2;26.154167;24.5;88;68;6.8;.758333;
2020-02-21;0;985.491667;23.325;30;24.979167;23.3;90.791667;69;8;.820833;
2020-02-22;0;987.85;20.358333;24.8;21.341667;20.2;94.25;92;11.4;2.283333;
2020-02-23;0;988.608333;19.9625;28.5;22.283333;18.8;87.416667;65;5.9;1.029167;
2020-02-24;0;986.420833;22.4375;31.8;25.041667;20.3;86.458333;54;8.5;1.1;
2020-02-25;0;985.8375;22.916667;33.1;26.529167;23.9;81.625;55;12.1;1.795833;
2020-02-26;0;986.9125;22.495833;32.4;25.345833;24.1;84.75;58;11.8;1.229167;
2020-02-27;0;987.154167;22.083333;31.2;25.041667;21.9;84.75;55;5.9;.658333;
2020-02-28;0;987.308333;21.65;32.8;26.304167;21.7;78.416667;45;5;.420833;
2020-02-29;0;988.366667;21.183333;34.5;27.479167;23.2;72;36;6.3;1.191667;
2020-03-01;null;987.8875;20.858333;35;26.808333;20.8;72.416667;38;8.2;.720833;
2020-03-02;null;986.916667;19.945833;34.8;27.4;20.6;68.041667;34;6.8;.9;
