Nome: PORTO GRANDE
Codigo Estacao: A244
Latitude: 0.69416666
Longitude: -51.40388888
Altitude: 84.8
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;null;null;null;null;null;null;61;11.3;null;
2020-01-02;null;null;null;null;null;null;null;64;8.4;null;
2020-01-03;null;null;null;null;null;null;null;79;7.4;null;
2020-01-04;null;null;null;null;null;null;null;66;11.4;null;
2020-01-05;null;null;null;null;null;null;79.857143;63;8.7;null;
2020-01-06;1.4;1002.121739;22.369565;30.7;25.456522;22.6;83.652174;60;7.4;1.891304;
2020-01-07;6.8;1002.9625;22.679167;30.7;25.058333;23;87.458333;61;10.9;1.958333;
2020-01-08;6;1002.654167;22.095833;32.3;26.4;22.9;79.041667;50;10.5;2.570833;
2020-01-09;0;1002.758333;21.4375;32.8;25.370833;22;80.625;44;12.2;2.054167;
2020-01-10;0;1002.5625;21.729167;31.9;26.045833;22.4;78.583333;52;11.2;2.470833;
2020-01-11;.6;1001.904167;20.304167;32.9;26.504167;21.9;71.666667;42;8.9;2.6875;
2020-01-12;1.6;1002.75;22.3;27.8;24.829167;23;86.166667;64;10.6;1.804167;
2020-01-13;14.2;1002.533333;22.095833;31.5;25.529167;22.7;82.25;55;8.3;2.1125;
2020-01-14;.2;1001.4625;22.4625;32.1;26.404167;22.1;80.375;52;9;1.670833;
2020-01-15;7.4;1001.279167;23.3875;29.4;25.670833;23.9;87.541667;69;13.6;2.141667;
