Nome: GUANAMBI
Codigo Estacao: A426
Latitude: -14.20805555
Longitude: -42.74972221
Altitude: 552.23
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-2.976;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.54;
2020-01-01;0700;-3.54;
2020-01-01;0800;-3.54;
2020-01-01;0900;149.636;
2020-01-01;1000;1093.809;
2020-01-01;1100;2273.948;
2020-01-01;1200;3201.382;
2020-01-01;1300;2224.43;
2020-01-01;1400;4184.57;
2020-01-01;1500;4991.098;
2020-01-01;1600;4876.771;
2020-01-01;1700;4191.299;
2020-01-01;1800;3799.419;
2020-01-01;1900;1499.521;
2020-01-01;2000;996.06;
2020-01-01;2100;267.975;
2020-01-01;2200;2.668;
2020-01-01;2300;-3.54;
2020-01-02;0000;-2.9;
2020-01-02;0100;1.234;
2020-01-02;0200;-1.147;
2020-01-02;0300;-.51;
2020-01-02;0400;-1.005;
2020-01-02;0500;-2.109;
2020-01-02;0600;-2.305;
2020-01-02;0700;-2.71;
2020-01-02;0800;-2.829;
2020-01-02;0900;30.19;
2020-01-02;1000;350.963;
2020-01-02;1100;745.714;
2020-01-02;1200;883.972;
2020-01-02;1300;2914.581;
2020-01-02;1400;3228.081;
2020-01-02;1500;3384.088;
2020-01-02;1600;4404.671;
2020-01-02;1700;3899.575;
2020-01-02;1800;3087.153;
2020-01-02;1900;2081.32;
2020-01-02;2000;1359.947;
2020-01-02;2100;401.543;
2020-01-02;2200;12.703;
2020-01-02;2300;-3.54;
2020-01-03;0000;-3.54;
2020-01-03;0100;-3.54;
2020-01-03;0200;-3.54;
2020-01-03;0300;-3.54;
2020-01-03;0400;-3.134;
2020-01-03;0500;-3.465;
2020-01-03;0600;-3.289;
2020-01-03;0700;-2.233;
2020-01-03;0800;-1.989;
2020-01-03;0900;57.848;
2020-01-03;1000;437.23;
2020-01-03;1100;977.415;
2020-01-03;1200;1761.818;
2020-01-03;1300;2795.045;
2020-01-03;1400;2312.875;
2020-01-03;1500;3116.262;
2020-01-03;1600;2837.215;
2020-01-03;1700;1573.488;
2020-01-03;1800;1127.734;
2020-01-03;1900;1815.956;
2020-01-03;2000;1448.316;
2020-01-03;2100;180.794;
2020-01-03;2200;3.098;
2020-01-03;2300;-3.54;
2020-01-04;0000;-3.532;
2020-01-04;0100;-3.54;
2020-01-04;0200;-3.54;
2020-01-04;0300;-3.528;
2020-01-04;0400;-3.52;
2020-01-04;0500;-3.54;
2020-01-04;0600;-3.54;
2020-01-04;0700;-3.54;
2020-01-04;0800;-3.54;
2020-01-04;0900;61.508;
2020-01-04;1000;396.052;
2020-01-04;1100;1178.167;
2020-01-04;1200;1620.38;
2020-01-04;1300;2096.305;
2020-01-04;1400;3147.235;
2020-01-04;1500;3108.79;
2020-01-04;1600;2144.893;
2020-01-04;1700;791.332;
2020-01-04;1800;1375.516;
2020-01-04;1900;1575.917;
2020-01-04;2000;1330.66;
2020-01-04;2100;283.052;
2020-01-04;2200;-1.136;
2020-01-04;2300;2.983;
2020-01-05;0000;null;
2020-01-05;0100;-1.854;
2020-01-05;0200;-1.808;
2020-01-05;0300;-.458;
2020-01-05;0400;-.849;
2020-01-05;0500;-1.025;
2020-01-05;0600;null;
2020-01-05;0700;-2.551;
2020-01-05;0800;-.826;
2020-01-05;0900;11.432;
2020-01-05;1000;104.191;
2020-01-05;1100;312.459;
2020-01-05;1200;1031.494;
2020-01-05;1300;1495.579;
2020-01-05;1400;2009.079;
2020-01-05;1500;3150.019;
2020-01-05;1600;3578.191;
2020-01-05;1700;3247.557;
2020-01-05;1800;2542.856;
2020-01-05;1900;1224.652;
2020-01-05;2000;834.321;
2020-01-05;2100;210.04;
2020-01-05;2200;.696;
2020-01-05;2300;-3.536;
2020-01-06;0000;null;
2020-01-06;0100;-3.478;
2020-01-06;0200;-3.54;
2020-01-06;0300;-3.54;
2020-01-06;0400;-3.54;
2020-01-06;0500;-3.54;
