Nome: SAO JOSE DOS AUSENTES
Codigo Estacao: A829
Latitude: -28.7486111
Longitude: -50.05777777
Altitude: 1228.59
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.6;873.116667;17.054167;27.5;20.979167;18.2;79.333333;51;12.5;5.229167;
2020-01-02;3.4;875.291667;16.295833;20.3;16.995833;16.1;95.875;78;14;5.4;
2020-01-03;17.6;878.779167;13.595833;16.2;13.9625;12.8;97.583333;90;16.4;8.65;
2020-01-04;9.4;877.304167;14.045833;16.6;14.291667;12.9;98.333333;95;16.1;7.341667;
2020-01-05;0;873.604167;14.904167;24.1;16.683333;13.5;90.166667;53;11;5.3;
2020-01-06;.2;872.641667;15.095833;28.2;20.0375;14.9;77.416667;32;13.8;6.495833;
2020-01-07;0;874.104167;16.183333;26.7;19.491667;17.1;82.5;54;12.6;5.654167;
2020-01-08;.4;875.995833;16.241667;19.8;16.3875;15.1;98.916667;93;10.8;6.491667;
2020-01-09;11;876.783333;17.991667;29.7;20.908333;16;85.375;38;12.9;6.670833;
2020-01-10;3.6;876.45;16.720833;28.5;20.2875;17.5;81.666667;52;18.7;6.491667;
2020-01-11;68;875.591667;17.75;23.5;18.291667;16.7;96.708333;78;12;5.316667;
2020-01-12;1.2;879.283333;15.366667;23.7;18.033333;14.7;85.333333;63;10.5;4.133333;
2020-01-13;0;880.795833;9.95;22.7;17.125;12.9;66.541667;25;12.9;5.233333;
2020-01-14;0;879.208333;15.0625;28;18.645833;13.4;82.75;41;10.9;5.404167;
2020-01-15;0;876.341667;15.633333;27;20.475;14.8;75.375;45;14.4;6.975;
2020-01-16;7.4;878.366667;16.029167;20.1;16.433333;17.1;97.625;89;19.6;5.7;
2020-01-17;6.6;882.9375;9.304167;17.6;11.720833;8.1;85.875;68;10.5;5.729167;
2020-01-18;0;882.445833;12.595833;24.2;14.754167;10.5;88.166667;52;10.6;5.395833;
2020-01-19;.2;880.65;14.508333;24.1;17.445833;12.1;84.833333;54;10;5.129167;
2020-01-20;.2;878.283333;16.058333;27.3;19.079167;14.3;84.291667;37;10.3;5.1125;
2020-01-21;0;875.75;16.3;26.4;18.545833;16.4;88.375;42;10.3;4.604167;
2020-01-22;5.6;876.0125;13.425;17.4;14.866667;13.9;91.583333;53;14.6;6.370833;
2020-01-23;1.8;876.670833;12.7375;15.5;13.2625;11.9;96.708333;87;18.7;9.058333;
2020-01-24;7.2;875.508333;13.425;19.3;14.445833;12.1;93.875;72;17.3;6.725;
2020-01-25;1.4;874.575;9.6375;24.9;16.516667;7.9;69.708333;32;9.3;3.091667;
2020-01-26;0;875.870833;11.983333;26.2;18.3375;13.2;68.208333;39;10;3.258333;
2020-01-27;0;876.454167;15.229167;24.1;17.95;14.6;84.708333;61;15.4;4.920833;
2020-01-28;.4;877.5875;16.079167;20.3;16.616667;14.9;96.833333;82;11.9;5.166667;
2020-01-29;8.2;876.379167;15.9375;22.3;17;14.1;93.625;73;17.7;7.320833;
2020-01-30;10.8;875.591667;16.733333;23.1;18.541667;16.5;89.75;66;14.9;6.554167;
2020-01-31;1.4;876.983333;16.554167;22.5;18.1625;16;90.833333;70;11.9;4.8875;
2020-02-01;11.4;879.2375;14.795833;22;16.670833;12.2;89.583333;60;11.4;4.058333;
2020-02-02;.2;879.758333;15.841667;23;16.8625;13.7;94.125;69;12.1;6.433333;
2020-02-03;0;880.9375;16.095833;20.2;16.75;15.6;96.166667;81;13.2;6.195833;
2020-02-04;.2;881.0875;15.441667;20.4;16.75;14;92.25;72;14.4;7.3625;
2020-02-05;.2;880.35;16.379167;21.5;17.4125;14.6;94;75;13.8;7.05;
2020-02-06;.2;880.466667;17.258333;22.3;18.3;15.3;93.791667;71;12.4;6.3875;
2020-02-07;.4;879.666667;17.7875;23.3;19.2125;17.1;91.75;74;12.2;6.620833;
2020-02-08;.2;877.4;17.441667;25.5;20.129167;16.4;85.708333;62;14.1;5.808333;
2020-02-09;3.2;876.895833;16.391667;21.7;17.258333;16.4;94.791667;80;11.5;4.7;
2020-02-10;5;880.254167;11.941667;18;13.408333;10.9;91.416667;70;13;5.891667;
2020-02-11;0;881.341667;12.0375;18;13.6375;10.5;90.416667;71;13;6.741667;
2020-02-12;0;880.508333;12.166667;20.6;14.304167;10.6;87.458333;61;13.5;6.575;
2020-02-13;0;880.483333;12.533333;22.5;15.275;9.7;84.791667;51;11.2;6.175;
2020-02-14;0;879.0625;13;24.4;17.354167;11.7;77.916667;46;14.3;6.025;
2020-02-15;0;877.941667;13.645833;26.9;20.65;15.9;65.166667;47;12.9;4.791667;
2020-02-16;0;877.875;15.85;27;20.329167;16.2;76.375;52;10;4.275;
2020-02-17;18.4;877.533333;17.9875;26.7;20.458333;16.2;86.583333;58;13.7;5.291667;
2020-02-18;.2;876.270833;18.008333;27.8;21.154167;17.6;83.25;58;20.7;8.091667;
2020-02-19;1.8;875.658333;17.316667;26.4;19.270833;17.2;89.75;49;10.1;3.783333;
2020-02-20;.2;876.383333;16.029167;25.6;18.2625;15.8;89.083333;43;9.7;4.675;
2020-02-21;0;878.095833;11.15;19.6;13.8625;10.8;85.625;52;11.7;4.141667;
2020-02-22;0;880.3125;7.495833;17.8;10.820833;6;81.625;47;12.1;4.8625;
2020-02-23;.2;881.166667;10.233333;18;12.425;7.8;87.75;51;11.6;5.4875;
2020-02-24;.2;877.720833;12.604167;25.4;16.129167;10.4;81.916667;49;13.6;6.775;
2020-02-25;19;875.6375;15.466667;18.8;16.670833;14.9;92.708333;77;15.3;8.029167;
2020-02-26;11.8;873.716667;13.054167;16;13.8625;14;95;83;14.5;5.191667;
2020-02-27;4.2;878;9.645833;19.1;12.445833;7.8;84.166667;53;10.4;3.358333;
2020-02-28;.2;880.654167;11.208333;22;13.754167;9.3;86.458333;46;10.6;4.708333;
2020-02-29;.2;882.3375;12.016667;21;14.729167;10.5;84.958333;47;12.7;6.075;
2020-03-01;.2;884.0625;11.845833;19;14.008333;10.4;87.458333;65;12.6;5.570833;
2020-03-02;0;884.241667;12.616667;18;14.104167;12.2;91.166667;75;14.5;6.891667;
2020-03-03;0;881.625;12.741667;17.8;13.8125;11;93.583333;80;11.2;6.533333;
2020-03-04;0;879.533333;12.041667;20;14.154167;10.9;87.875;61;10.3;4.383333;
2020-03-05;.2;881.2375;11.9375;18.2;13.941667;11.4;88.666667;65;11.8;5.525;
2020-03-06;.2;880.820833;12.545833;19.5;14.020833;9.8;91.291667;74;11;5.429167;
2020-03-07;0;878.258333;13.6375;24.7;15.904167;11.8;88.208333;41;10.6;5.058333;
2020-03-08;.2;878.391667;14.475;26.7;17.279167;12.9;85.583333;41;10.6;5.541667;
2020-03-09;.4;881.004167;14.2125;25.8;18.5375;13.5;78.625;40;11.4;4.645833;
2020-03-10;0;881.625;11.866667;24.8;19.395833;16.2;62.75;43;10.8;3.875;
2020-03-11;0;879.9625;12.7625;26.5;17.583333;12.9;75.708333;42;10.8;5.3875;
2020-03-12;0;880.0875;14.420833;28.7;19.729167;14.3;76.291667;29;12.5;5.704167;
2020-03-13;0;881.591667;13.004167;27.8;21.229167;17.3;62.166667;25;11.5;4.691667;
2020-03-14;0;881.170833;10.658333;30.1;20.866667;15.6;55.75;20;10.1;5.354167;
2020-03-15;0;879.4;15.108333;29.5;20.825;15.8;72.625;33;9.6;4.5375;
2020-03-16;.2;878.9125;16.3;23.3;17.383333;15.7;93.833333;65;11.1;4.566667;
2020-03-17;0;879.104167;15.783333;23.9;16.920833;14.5;93.416667;63;13;5.708333;
2020-03-18;.2;877.2375;16.55;22.6;18.533333;15.2;88.791667;69;15.3;8.391667;
2020-03-19;13.2;874.354167;15.958333;25.4;19.591667;15.8;82.041667;42;12.7;5.7125;
