Nome: MANHUACU
Codigo Estacao: A556
Latitude: -20.26333333
Longitude: -42.18277777
Altitude: 819.47
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;1;919.075;17.191667;29.7;23.416667;18.4;70.291667;44;8.8;1.979167;
2020-01-02;0;918.491667;18.595833;28.3;22.904167;20.5;77.5;57;13.6;2.2875;
2020-01-03;19.6;918.7625;19.141667;28.4;21.995833;19.1;85.041667;58;8.9;1.495833;
2020-01-04;7.4;918.104167;19.225;27.7;22.095833;19.2;84.791667;57;8.3;1.7;
2020-01-05;13.2;918.333333;19.583333;27.2;22.375;19.1;84.958333;65;7;2.6;
2020-01-06;1;919.3125;19.870833;28.5;23.583333;19.9;80.666667;58;6.7;1.3875;
2020-01-07;.6;920.304167;20.729167;30.8;24.741667;19.4;79.833333;54;8.5;1.370833;
2020-01-08;1.2;920.95;20.816667;32.5;25.133333;21.2;78.25;52;12.7;1.570833;
2020-01-09;1.4;921.108333;19.308333;31;23.491667;18.1;78.791667;53;7.6;1.345833;
2020-01-10;0;921.329167;18.875;29.2;23.758333;20.2;75.291667;54;9;2.0375;
2020-01-11;0;921.295833;17.566667;30.4;23.825;18;69.958333;45;7.1;1.65;
2020-01-12;0;921.3375;17.616667;33.3;25.745833;17.7;64.458333;38;11.3;1.854167;
2020-01-13;0;921.620833;18.7625;32.3;25.104167;19.6;69.958333;40;11.3;1.908333;
2020-01-14;18.2;922.5625;19.245833;27.4;22.316667;19.6;83.041667;65;8.5;1.975;
2020-01-15;.2;922.445833;18.279167;27.2;21.804167;19;80.958333;60;6.1;1.758333;
2020-01-16;0;922.7;19.2875;30.6;23.966667;19.3;76.625;51;6;1.554167;
2020-01-17;30.4;923.270833;20.025;30.1;22.779167;19;85.583333;59;13;1.6875;
2020-01-18;8.8;924.8875;18.816667;25.9;21.958333;19.1;83;65;5.7;1.620833;
2020-01-19;0;923.425;18.575;27.1;21.833333;18.9;82.333333;62;10.7;1.775;
2020-01-20;1.6;920.608333;18.841667;26;20.954167;19.9;88.208333;64;9.3;2.345833;
2020-01-21;28.2;918.304167;18.091667;21.6;19.45;17.9;91.75;87;6;2.041667;
2020-01-22;7.8;917.533333;17.5625;27.8;21.508333;16.2;79.333333;55;8.6;1.833333;
2020-01-23;5.4;916.920833;19.020833;22.5;20.391667;19.3;91.958333;80;6.5;2.170833;
2020-01-24;41.4;914.579167;19.420833;21.6;20.35;19.7;94.375;87;10.9;3.341667;
2020-01-25;80.8;917.0375;19.5625;25;20.870833;19;92.375;75;7.5;2.195833;
2020-01-26;5.2;919.8375;18.566667;27.5;22.0125;18.8;81.875;58;6.8;1.8875;
2020-01-27;0;920.9625;19.083333;27.2;21.804167;18.3;84.958333;65;9.2;1.791667;
2020-01-28;.4;921.816667;19.608333;29.3;23.2375;19.8;80.916667;56;8.6;2.370833;
2020-01-29;0;923.181818;19.759091;29;23.2;20.1;82.363636;54;9.4;1.37619;
2020-01-30;0;923.7625;20.558333;31.6;24.4625;21.1;80.166667;49;10.3;1.345833;
2020-01-31;4;923.154167;20.625;30.9;24.408333;20.1;81;53;7.2;1.495833;
2020-02-01;.2;922.4;20.1;31.7;24.570833;19;77.791667;46;8.5;1.379167;
2020-02-02;0;922.329167;20.031579;30.9;23.779167;20.1;73.05;53;9.8;2.004167;
2020-02-03;17.6;922.525;null;29.7;23.3;18.4;69.8;54;7.5;1.55;
2020-02-04;0;922.808333;18.316667;28.8;22.9625;18;76.083333;54;8.5;1.9125;
2020-02-05;0;922.575;19.0375;27.2;23.1;19.7;78.958333;59;7.8;1.920833;
2020-02-06;1.4;923.325;17.870833;24.2;20.904167;19.4;83.166667;66;13.7;2.416667;
2020-02-07;6.2;922.275;17.929167;27.4;20.829167;17.7;84.541667;53;12.3;2.070833;
2020-02-08;15.6;922.3875;17.5;27.9;21.083333;16.7;81.166667;57;7.7;1.275;
2020-02-09;32.2;923.158333;18.15;28.5;22.316667;17.8;79.333333;48;13.3;2.116667;
2020-02-10;0;923.445833;17.995833;29.5;23.483333;19;73.583333;44;12.2;2.270833;
2020-02-11;.2;922.55;19.529167;27.3;22.7375;19.9;82.666667;64;7.5;1.2875;
2020-02-12;6.4;922.5;19.358333;22.6;20.966667;19.8;90.583333;83;6.3;1.5375;
2020-02-13;39.6;922.691667;17.695833;21.6;18.970833;18.3;92.416667;86;11.9;2.258333;
2020-02-14;50.2;922.958333;17.354167;26.5;20.158333;14.8;84.875;62;7.7;1.120833;
2020-02-15;0;922.670833;18.6625;28.5;21.595833;18.1;84.5;56;8.4;1.595833;
2020-02-16;5.8;922.4375;19.083333;29.1;22.791667;19;80.5;53;8.6;1.875;
2020-02-17;.2;922.929167;18.241667;26.2;22.5875;20.3;76.958333;55;8.1;2.7;
2020-02-18;0;923.720833;18.4125;27.9;22.091667;18.8;80.25;58;9.1;2.441667;
2020-02-19;0;921.858333;17.2375;27.9;22.166667;17.8;74.666667;54;7;1.604167;
2020-02-20;0;920.85;18.208333;29;22.891667;18.2;76.291667;52;7;1.695833;
2020-02-21;0;920.466667;18.6625;31.2;23.995833;17.9;74.541667;42;7.7;1.829167;
2020-02-22;2;921.033333;18.645833;29.7;23.4875;18.3;75.833333;51;11;2.175;
2020-02-23;6.2;924.066667;17.170833;24.3;19.979167;18.4;84.083333;73;8.6;2.020833;
2020-02-24;0;924.204167;16.691667;24.6;19.983333;16.7;81.833333;66;6.3;1.529167;
2020-02-25;5.6;922.741667;19.508333;27;22.258333;19;85.208333;66;6;.920833;
2020-02-26;0;920.141667;19.745833;29.6;23.016667;19.3;83.291667;57;15.3;1.6125;
2020-02-27;8.4;919.720833;19.275;29.7;22.9625;18.4;81.333333;53;6.6;1.35;
2020-02-28;36;923.466667;18.65;22.9;20.179167;18.3;91.041667;80;8.1;2.4375;
2020-02-29;47.4;924.004167;19.258333;24.1;20.666667;19.3;91.791667;77;7.5;1.4125;
2020-03-01;22.2;922.870833;18.55;23.3;19.879167;19.1;92.166667;78;10.3;1.358333;
2020-03-02;44.4;922.608333;16.354167;21.2;18.379167;16.9;88;77;11.1;2.279167;
2020-03-03;9.4;921.775;18.204167;21.9;19.679167;17.4;91.375;84;7.2;1.983333;
2020-03-04;3.6;921.683333;19.233333;25.2;20.933333;19.3;90.166667;73;5.7;1.845833;
2020-03-05;5.6;922.033333;18.9375;28.1;22.079167;18.7;83.166667;58;7.6;1.579167;
2020-03-06;.6;922.466667;17.720833;21.8;19.741667;18.3;88.291667;78;6.7;1.55;
2020-03-07;14.8;921.7625;17.216667;20.6;18.779167;17.7;90.666667;81;4.9;1.7;
2020-03-08;3.4;922.625;15.383333;25.7;19.875;15.6;77.25;33;7;1.420833;
2020-03-09;.2;923.829167;17.6875;27.1;20.983333;17.5;82.208333;53;7.6;1.570833;
2020-03-10;0;923.745833;17.229167;28.7;20.941667;16.6;80.833333;50;9.4;1.3625;
2020-03-11;14;922.791667;17.383333;27.6;21.441667;16.9;78.833333;55;7.3;1.595833;
2020-03-12;0;923.391667;17.454167;27.9;21.6375;17.3;78.166667;53;9;2.345833;
2020-03-13;0;923.9625;18.441667;29.5;22.625;19.2;78.5;49;8;2.270833;
2020-03-14;.2;924.6875;18.4;28.2;22.791667;19.7;77.458333;55;7.7;2.3;
2020-03-15;.6;924.395833;17.225;27.7;22.1;17.6;75.958333;48;9.6;2.65;
2020-03-16;0;923.420833;17.5875;28.8;22.2125;16.7;76.833333;53;6.4;1.179167;
2020-03-17;0;922.870833;17.420833;29.4;22.320833;17.1;75.791667;47;7.1;1.458333;
2020-03-18;0;922.675;18.170833;29.8;21.8875;17.7;80.916667;51;12.3;1.8;
2020-03-19;11.2;920.529167;18.504167;28.5;22.075;17.9;81.666667;52;5.4;1.020833;
2020-03-20;0;917.966667;19.645833;29.2;23.779167;19.8;79.041667;56;9.8;1.6125;
2020-03-21;19.2;918.666667;19.920833;26.5;22.104167;20;87.958333;68;10.9;1.395833;
2020-03-22;29.8;922.375;17.120833;23.5;19.720833;17.8;85.166667;71;8.3;2.295833;
2020-03-23;0;924.6875;15.2125;24;20.208333;17.9;73.5;59;8.2;2.425;
2020-03-24;0;924.683333;13.120833;24.6;19.333333;13.6;68.708333;49;6.1;1.7625;
2020-03-25;0;923.65;14.029167;25.7;18.6875;13;75.625;52;6.1;1.533333;
2020-03-26;0;923.325;14.566667;24.5;18.783333;13.7;78;49;4.9;1.075;
2020-03-27;0;923.566667;15.195833;25.9;19.979167;14.4;75.416667;48;6.4;1.504167;
2020-03-28;0;924.804167;16.929167;26.2;21.291667;16.7;76.958333;55;6.4;1.0625;
2020-03-29;0;925.170833;17.983333;28.9;22.0625;16;79.208333;52;6.6;1.191667;
2020-03-30;0;923.741667;18.095833;29.7;22.358333;17.2;78.625;50;9.2;1.258333;
2020-03-31;16.4;922.633333;18.329167;27.4;21.320833;17.2;84.5;58;7.1;1;
2020-04-01;0;922.9125;18.641667;26.8;21.383333;18.6;85.208333;56;6.8;1.091667;
2020-04-02;17.2;923.083333;19.141667;25.9;20.979167;18.8;89.583333;69;7.8;1.075;
2020-04-03;10;918.279167;19.404167;29.8;22.866667;18.4;82.541667;55;10.9;1.975;
2020-04-04;.2;918.875;18.583333;28.5;22.579167;19.1;79.333333;56;8.2;1.5125;
2020-04-05;0;923.25;18.233333;22.4;20.283333;18.8;88.041667;74;6.6;2.4375;
2020-04-06;0;924.133333;18.429167;26.9;21.5125;18.2;83.416667;62;6.8;1.666667;
2020-04-07;0;922.25;19.216667;28;22.295833;18.5;83.75;59;6.7;1.283333;
2020-04-08;19.4;921.4;19.191667;26;21.1125;19.7;89;68;6.7;1.666667;
2020-04-09;8.6;921.8;17.0875;22.7;19.016667;17.1;88.75;73;5.6;1.654167;
2020-04-10;2.4;922.0875;18.058333;25.7;20.083333;18.1;88.583333;66;8.6;2.308333;
2020-04-11;2;922.622727;18.113636;24.4;20.454545;18.2;86.636364;71;6.6;2.127273;
2020-04-12;null;null;null;null;null;null;83.538462;75;8.1;null;
2020-04-13;null;null;null;null;null;null;69.923077;54;5.9;null;
2020-04-14;null;null;null;null;null;null;77.533333;59;7.1;null;
2020-04-15;null;null;null;26.4;null;18.1;78.823529;60;7.3;null;
2020-04-16;null;925.54;18.115;24.8;null;18;84.35;66;7.7;1.465;
2020-04-17;.2;926.308696;17.4;26.8;21.491304;18.9;78.043478;60;6.8;2.017391;
2020-04-18;null;null;null;22;null;18.5;76.941176;68;6.7;null;
2020-04-19;null;927.042105;15.031579;24.8;null;16.5;74.526316;56;7.4;1.836842;
2020-04-20;null;null;null;null;null;null;68.692308;53;7.4;null;
2020-04-21;null;null;null;null;null;null;62.285714;41;6.6;null;
2020-04-22;null;923.878947;14.173684;27;null;13.1;70.736842;44;8.3;1.152632;
2020-04-23;null;null;null;26.9;null;16.3;69.125;45;7;null;
2020-04-24;null;null;null;26.6;null;16.8;67.647059;48;7.3;null;
2020-04-25;0;927.13913;14.173913;25.2;19.217391;12.7;74.391304;49;7.8;1.96087;
2020-04-26;0;927.386957;15.813043;27.4;21.234783;17.7;72.26087;48;6.4;1.56087;
2020-04-27;0;928.045833;13.404167;26.1;18.845833;13.6;73.875;37;9;1.683333;
2020-04-28;0;928.075;11.525;25.5;17.575;11.1;71.666667;36;10.8;1.970833;
2020-04-29;0;927.620833;13.520833;23.8;17.275;10.3;80;51;4.8;1.05;
2020-04-30;null;925.784211;14.473684;25.7;null;15.5;72.736842;49;7.8;1.594737;
2020-05-01;0;925.709091;13.2;27.3;18.990909;11;72.545455;42;8.4;1.25;
2020-05-02;0;924.3375;13.4;26.2;18.5375;11.6;75.041667;35;7.4;1.195833;
2020-05-03;0;923.116667;14.027778;25.2;null;12.5;79.166667;58;6.6;1.461111;
2020-05-04;null;null;null;null;null;null;74.25;63;4.6;null;
2020-05-05;null;null;null;null;null;null;80.357143;63;5.8;null;
2020-05-06;null;922.595;15.135;26.7;null;13.2;77.75;49;8.1;1.335;
2020-05-07;null;null;null;null;null;16.2;null;86;2.3;null;
2020-05-08;null;null;null;null;null;null;null;58;7.2;null;
2020-05-09;null;null;null;null;null;null;60.5;43;8.6;null;
2020-05-10;null;null;null;null;null;11.1;null;45;10.3;null;
2020-05-11;null;null;null;null;null;null;null;46;11.4;null;
2020-05-12;null;null;null;null;null;null;66.076923;46;6.2;null;
2020-05-13;0;924.804167;14.333333;20.9;16.4375;11.6;87.875;70;5.5;1.220833;
2020-05-14;null;null;null;null;null;null;null;48;8.3;null;
2020-05-15;6.4;924.530435;16.686957;21.6;18.7;16.9;88.434783;73;6.3;1.443478;
2020-05-16;null;null;null;null;null;null;null;88;4.3;null;
2020-05-17;null;null;null;null;null;null;null;64;3.8;null;
2020-05-18;null;null;null;null;null;null;65.25;39;5.5;null;
2020-05-19;0;929.429167;14.904167;23;17.333333;13.7;86.375;64;7.4;1.366667;
2020-05-20;.8;929.7875;13.35;24.1;17.545833;11.8;78.791667;44;9.9;1.591667;
2020-05-21;.4;928.5625;14.775;22.7;17.641667;15;83.875;63;7.4;1.3875;
2020-05-22;.2;927.104167;15.108333;23.3;17.6125;13.8;85.958333;64;7.2;1.0375;
2020-05-23;.2;925.6125;16.083333;26.5;19.279167;15.3;83.25;55;8.2;1.458333;
2020-05-24;.2;923.820833;17.05;26.9;20.208333;15.9;83.291667;56;12.9;1.495833;
2020-05-25;27.8;922.226087;15.534783;20.4;17.104348;15;90.73913;76;12.9;1.486957;
2020-05-26;null;null;null;null;null;null;null;29;9;null;
2020-05-27;null;null;null;null;null;null;null;25;8.1;null;
2020-05-28;0;925.625;8.2125;23.4;14.1625;6.7;70.75;38;7.2;.9625;
2020-05-29;.2;927.383333;9.558333;22.7;14.15;5.5;77.041667;41;7.8;1.525;
2020-05-30;0;926.679167;11.2875;23.9;15.158333;8.5;79.708333;50;7.3;1.25;
2020-05-31;0;925.6875;10.858333;22.2;15.175;8.6;77.833333;48;8;1.3375;
2020-06-01;.2;924.5875;10.166667;22.4;13.970833;6.6;80.333333;51;8.9;1.225;
2020-06-02;.2;924.345833;11.2;24.7;15.566667;6.6;78.166667;47;8.8;1.2375;
2020-06-03;0;925.870833;13.225;26.2;17.6;9.8;78;50;6.3;1.125;
2020-06-04;0;928.070833;14.3625;24.8;18.395833;14.2;78.958333;51;8;1.604167;
2020-06-05;0;928.845833;14.108333;23.2;17.7125;13.9;80.666667;57;6.8;1.4625;
2020-06-06;0;927.995833;14.220833;22.3;17.0625;12.5;84.458333;63;5.3;1.116667;
2020-06-07;.2;927.633333;13.633333;24.7;17.525;12.3;80.208333;49;7.8;1.191667;
2020-06-08;.2;926.145833;14.966667;26.1;18.0625;10.8;83.75;57;5.4;.945833;
2020-06-09;.8;924.875;15.441667;27.5;20.125;15.5;77.5;45;5.9;1.133333;
