Nome: PONTES E LACERDA
Codigo Estacao: A937
Latitude: -15.23444444
Longitude: -59.3461111
Altitude: 272.53
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.49;
2020-01-01;0100;-3.527;
2020-01-01;0200;-3.443;
2020-01-01;0300;-3.08;
2020-01-01;0400;-3.265;
2020-01-01;0500;-3.345;
2020-01-01;0600;-3.047;
2020-01-01;0700;-3.105;
2020-01-01;0800;-3.303;
2020-01-01;0900;-2.595;
2020-01-01;1000;16.78;
2020-01-01;1100;117.709;
2020-01-01;1200;621.237;
2020-01-01;1300;967.817;
2020-01-01;1400;1393.186;
2020-01-01;1500;2479.722;
2020-01-01;1600;3292.758;
2020-01-01;1700;2750.901;
2020-01-01;1800;2306.579;
2020-01-01;1900;1057.078;
2020-01-01;2000;998.548;
2020-01-01;2100;517.651;
2020-01-01;2200;245.025;
2020-01-01;2300;18.669;
2020-01-02;0000;-3.502;
2020-01-02;0100;-3.538;
2020-01-02;0200;-3.475;
2020-01-02;0300;-3.259;
2020-01-02;0400;-3.36;
2020-01-02;0500;-3.521;
2020-01-02;0600;-3.329;
2020-01-02;0700;-2.248;
2020-01-02;0800;-2.256;
2020-01-02;0900;-2.635;
2020-01-02;1000;4.094;
2020-01-02;1100;36.523;
2020-01-02;1200;195.969;
2020-01-02;1300;887.483;
2020-01-02;1400;1589.384;
2020-01-02;1500;2253.039;
2020-01-02;1600;3375.172;
2020-01-02;1700;3616.571;
2020-01-02;1800;3243.026;
2020-01-02;1900;2310.728;
2020-01-02;2000;2107.239;
2020-01-02;2100;1190.832;
2020-01-02;2200;295.478;
2020-01-02;2300;22.992;
2020-01-03;0000;-3.54;
2020-01-03;0100;-3.54;
2020-01-03;0200;-3.54;
2020-01-03;0300;-3.54;
2020-01-03;0400;-3.536;
2020-01-03;0500;-3.238;
2020-01-03;0600;-2.856;
2020-01-03;0700;-2.97;
2020-01-03;0800;-3.03;
2020-01-03;0900;-2.359;
2020-01-03;1000;18.096;
2020-01-03;1100;201.684;
2020-01-03;1200;295.585;
2020-01-03;1300;383.802;
2020-01-03;1400;1644.258;
2020-01-03;1500;2259.689;
2020-01-03;1600;3130.721;
2020-01-03;1700;2060.085;
2020-01-03;1800;1691.71;
2020-01-03;1900;636.275;
2020-01-03;2000;1073.714;
2020-01-03;2100;1176.801;
2020-01-03;2200;216.006;
2020-01-03;2300;.067;
2020-01-04;0000;-2.082;
2020-01-04;0100;-3.523;
2020-01-04;0200;-3.313;
2020-01-04;0300;-2.813;
2020-01-04;0400;-3.387;
2020-01-04;0500;-3.496;
2020-01-04;0600;-2.904;
2020-01-04;0700;-1.943;
2020-01-04;0800;-3.334;
2020-01-04;0900;-2.829;
2020-01-04;1000;39.808;
2020-01-04;1100;290.066;
2020-01-04;1200;760.356;
2020-01-04;1300;1316.497;
2020-01-04;1400;2455.942;
2020-01-04;1500;2830.28;
2020-01-04;1600;3157.945;
2020-01-04;1700;3117.523;
2020-01-04;1800;2902.753;
2020-01-04;1900;3012.406;
2020-01-04;2000;2193.779;
