Nome: JUIZ DE FORA
Codigo Estacao: A518
Latitude: -21.769965
Longitude: -43.364329
Altitude: 936.88
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.54;
2020-01-01;0700;-3.54;
2020-01-01;0800;-3.081;
2020-01-01;0900;160.524;
2020-01-01;1000;846.456;
2020-01-01;1100;1608.315;
2020-01-01;1200;2516.123;
2020-01-01;1300;2979.009;
2020-01-01;1400;3687.13;
2020-01-01;1500;4043.625;
2020-01-01;1600;3105.268;
2020-01-01;1700;2917.687;
2020-01-01;1800;2167.156;
2020-01-01;1900;1040.019;
2020-01-01;2000;133.15;
2020-01-01;2100;70.006;
2020-01-01;2200;64.277;
2020-01-01;2300;-2.302;
2020-01-02;0000;-3.496;
2020-01-02;0100;-3.54;
2020-01-02;0200;-3.54;
2020-01-02;0300;-3.54;
2020-01-02;0400;-3.54;
2020-01-02;0500;-3.54;
2020-01-02;0600;-3.157;
2020-01-02;0700;-3.439;
2020-01-02;0800;-3.079;
2020-01-02;0900;110.672;
2020-01-02;1000;388.712;
2020-01-02;1100;723.461;
2020-01-02;1200;1443.416;
2020-01-02;1300;2650.265;
2020-01-02;1400;1567.589;
2020-01-02;1500;2581.99;
2020-01-02;1600;2889.835;
2020-01-02;1700;264.091;
2020-01-02;1800;108.249;
2020-01-02;1900;28.179;
2020-01-02;2000;110.451;
2020-01-02;2100;100.108;
2020-01-02;2200;10.296;
2020-01-02;2300;-1.251;
2020-01-03;0000;-2.565;
2020-01-03;0100;-2.189;
2020-01-03;0200;-2.69;
2020-01-03;0300;-2.312;
2020-01-03;0400;-1.92;
2020-01-03;0500;-.039;
2020-01-03;0600;-.565;
2020-01-03;0700;.217;
2020-01-03;0800;.293;
