Nome: SAO LUIZ GONZAGA
Codigo Estacao: A852
Latitude: -28.41722221
Longitude: -54.9625
Altitude: 245.5
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;978.691667;21.270833;32.5;27.9;23.1;68.833333;48;11.1;2.5375;
2020-01-02;0;981.754167;18.0625;30.3;24.8625;20.3;68.083333;43;11;3.8;
2020-01-03;0;984.520833;15.55;31.5;24.408333;17.5;60.333333;38;12.5;4.104167;
2020-01-04;0;982.0125;16.695833;34.6;25.645833;18.1;60.791667;35;9.9;2.616667;
2020-01-05;0;976.945833;17.029167;36.7;28.225;21.1;53.5;28;8.7;2.4625;
2020-01-06;0;975.566667;18.254167;37.8;29.545833;23.9;53.208333;24;11.2;2.895833;
2020-01-07;0;979.741667;16.0375;34.1;26.870833;20.8;56.666667;21;7.5;2.108333;
2020-01-08;0;979.8625;14.152174;37.1;27.616667;18.6;47.086957;24;6.3;1.895833;
2020-01-09;0;979.566667;20.741667;37.1;29.683333;25.8;60.625;31;8.8;2.354167;
2020-01-10;2;979.783333;23.366667;33.9;27.1875;24.8;80.75;54;17.5;3.391667;
2020-01-11;21.4;981.066667;21.9;31;25.583333;21.6;81.708333;57;9.7;2.3125;
2020-01-12;.2;983.779167;20.575;34.7;27.525;21.4;68.5;39;9.6;2.9375;
2020-01-13;0;983.766667;19.316667;36.5;27.666667;19.9;62.333333;37;16.6;3.2375;
2020-01-14;31.4;982.579167;22.204167;33.1;26.658333;22.8;77.625;58;10.5;2.75;
2020-01-15;0;979.354167;23.141667;34.2;26.879167;24.2;80.958333;54;16.7;3.5625;
2020-01-16;63.8;985.15;20.55;24.2;22.354167;20.3;90;68;11.1;2.804167;
2020-01-17;.4;989.779167;12.508333;27.8;20.5375;13.3;63.875;35;11.8;3.779167;
2020-01-18;.2;986.958333;17.629167;33.3;24.570833;16.9;66.583333;45;8.4;2.5;
2020-01-19;0;984.608333;21.025;36;29.154167;23.7;62.875;42;6;2.0125;
2020-01-20;0;982.158333;22.3625;34.2;29.1125;26.2;67.458333;49;7.9;2.3625;
2020-01-21;.6;979.0875;21.6125;27.8;24.216667;21.4;85.666667;71;7.8;2.608333;
2020-01-22;64.4;979.120833;20.058333;24.4;21.454167;21.3;91.833333;82;13.1;3.8625;
2020-01-23;6;981.991667;17.120833;29.7;22.558333;16.8;73.208333;50;11.1;3.766667;
2020-01-24;0;982.3875;17.125;30.5;23.466667;17.4;70.125;41;8.6;2.883333;
2020-01-25;0;981.429167;16.670833;31.9;24.8125;17.6;64.083333;33;6;1.916667;
2020-01-26;0;981.35;17.470833;33.9;27.879167;21.9;54.291667;39;5.9;1.325;
2020-01-27;0;982.220833;16.966667;33.4;28.283333;23.5;52.375;25;6.6;1.679167;
2020-01-28;0;981.779167;17.808333;33.9;26.5125;19.7;61.5;35;8.8;2.3875;
2020-01-29;1.8;980.195833;20.066667;29.4;23.508333;20.8;81.75;48;15;2.770833;
2020-01-30;36.2;981.447826;20.817391;29.6;23.778261;19.8;84.608696;60;11.1;2.186957;
2020-01-31;.4;984.079167;19.391667;31.3;24.475;20;75.875;45;7;1.6;
