Nome: IMPERATRIZ
Codigo Estacao: A225
Latitude: -5.55583333
Longitude: -47.45972222
Altitude: 117.96
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.2;997.308333;21.820833;31.9;27.0125;24.1;74.041667;56;4.4;.4875;
2020-01-02;7.6;997.695833;21.625;28.2;25.220833;23.2;80.625;63;7.1;.45;
2020-01-03;7.2;998.5875;22.458333;32.4;26.445833;23.1;79.458333;61;7;.454167;
2020-01-04;120.6;999.6125;21.6625;28.4;24.5875;22.2;83.958333;75;6.4;.395833;
2020-01-05;1.4;997.9375;22.145833;33.1;26.929167;22.8;76.333333;54;4.8;.3;
2020-01-06;6.8;998.5625;21.758333;29;24.75;23.3;83.625;66;5.3;.283333;
2020-01-07;6.8;999.3125;22.35;30.1;25.333333;22.9;83.791667;73;5.3;.3375;
2020-01-08;7.4;998.425;22.658333;33;26.679167;23.4;79.291667;60;5.4;.254167;
2020-01-09;1.4;998.929167;21.7;33;25.879167;23.1;78.291667;58;9.7;.754167;
2020-01-10;29.2;997.870833;22.854167;32.5;26.720833;22.6;80.083333;62;6.1;.416667;
2020-01-11;2.2;997.416667;22.070833;32.2;26.545833;24.1;76.958333;59;7.4;.758333;
2020-01-12;1.2;998.7625;22.125;30;26.166667;23.5;78.75;68;6.4;.704167;
2020-01-13;.6;998.2;22.4;32.9;26.2875;23;79.75;57;6.4;.358333;
2020-01-14;1;997.775;22.016667;32.2;26.195833;22.6;78.333333;61;4.4;.516667;
2020-01-15;.6;997.225;22.229167;33.6;27.175;24.2;75.166667;57;10.1;.779167;
2020-01-16;0;998.075;22.241667;34.2;27.566667;22.5;74.041667;51;5;.479167;
2020-01-17;0;998.779167;22.5375;34.5;28.445833;24.5;71.625;50;5;.4875;
2020-01-18;32.6;998.541667;22.195833;32.8;26.225;21.1;79.041667;63;14.6;.508333;
2020-01-19;.2;997.566667;23.066667;33.2;27.595833;24.7;77;60;7.1;.4625;
2020-01-20;.2;997.458333;21.108333;32;26.120833;22.3;74.375;61;12.9;.983333;
2020-01-21;1.8;996.670833;22.391667;30.3;26.520833;24.1;78.375;67;5.9;.595833;
2020-01-22;5.6;996.483333;22.15;31.2;26.404167;23.3;77.916667;61;7.5;.733333;
2020-01-23;0;996.5625;22.866667;31.2;26.779167;24.6;79.375;67;6.1;.429167;
2020-01-24;8.4;997.1;23.075;33.2;27.533333;23.4;77.458333;60;7;.516667;
2020-01-25;.2;997.2;22.870833;34.4;27.970833;24.1;74.833333;52;12.6;.554167;
2020-01-26;7.8;997.629167;23.5;33.7;27.841667;24.3;78;61;4.4;.695833;
2020-01-27;27.6;999.220833;22.041667;28.3;24.720833;23;85.083333;74;8;.329167;
2020-01-28;.6;998.75;22.883333;30.8;26.008333;24;83.25;69;12.5;.208333;
2020-01-29;15;998.616667;21.758333;34.1;26.758333;21.8;75.375;53;8.9;.5;
2020-01-30;2.8;998.5625;21.995833;33.9;27.4;22.9;73.458333;53;7.4;.408333;
2020-01-31;1;999.129167;22.504167;34.7;27.8625;24.4;73.708333;52;6.8;.3375;
2020-02-01;0;999.2125;21.658333;33.6;27.604167;23.8;70.708333;53;6.2;.616667;
2020-02-02;2.2;998.408333;22.070833;33.8;27.366667;23.1;73.916667;54;6.3;.408333;
2020-02-03;0;998.9375;21.716667;33.2;26.9;23.2;73.916667;54;14.1;.520833;
2020-02-04;0;999.170833;21.670833;32.4;26.329167;23.2;76.041667;62;7.3;.579167;
2020-02-05;17.2;999.416667;21.933333;31.5;25.695833;23.3;80.291667;64;10;.729167;
2020-02-06;22.2;998.908333;21.720833;32.2;26.4125;22.7;76.541667;55;5;.245833;
2020-02-07;0;996.858333;21.820833;32.4;26.004167;23.4;78.041667;61;9.9;.6125;
2020-02-08;104.6;998.275;22.266667;28.8;24.8875;22.5;85.5;78;7.3;.404167;
2020-02-09;12;999.929167;22.404167;31.7;26.1125;22.9;80.75;63;6.9;.429167;
2020-02-10;1;999.7;23.058333;33.3;27.3875;24.1;78;59;4.6;.429167;
2020-02-11;0;997.816667;22.195833;33.5;27.558333;23.5;73.208333;56;5;.45;
2020-02-12;0;997.275;22.416667;32.9;27.245833;24;75.333333;63;6.7;.525;
2020-02-13;3.6;997.4;22.645833;33.8;27.604167;23.6;75.458333;55;4.7;.35;
2020-02-14;0;997.1;21.991667;34;28.366667;23.3;69.791667;49;7.1;.479167;
2020-02-15;73.8;998.579167;21.266667;30.4;24.995833;20;80.166667;63;16.6;.741667;
2020-02-16;0;997.408333;22.270833;32.9;27.15;22.9;75.541667;56;6.6;.579167;
2020-02-17;0;996.995833;22.120833;33.8;27.633333;23.9;72.958333;51;5.8;.454167;
2020-02-18;0;996.970833;22.620833;34.2;27.591667;24.1;75;55;5.9;.4125;
2020-02-19;16.8;996.3125;22.816667;27.7;25.679167;23.6;84.291667;77;7.8;.254167;
2020-02-20;13.4;996.65;22.779167;27.5;25.241667;22.8;86.375;83;6.3;.420833;
2020-02-21;6.6;997.695833;22.908333;32.1;25.508333;23.5;85.666667;72;8.2;.266667;
2020-02-22;36.4;999.083333;22.620833;30.6;25.883333;22.5;82.75;69;7.4;.2375;
2020-02-23;35;998.775;22.029167;34.1;26.891667;22.1;76.25;51;8.4;.825;
2020-02-24;0;997.079167;22.508333;34.2;27.095833;23.2;76.541667;57;5.4;.508333;
2020-02-25;.4;997.420833;22.808333;30.1;26.220833;24.8;81.625;73;10.2;.325;
2020-02-26;4.4;997.458333;23.225;31.8;27;24;80.416667;64;3.1;.1375;
2020-02-27;0;997.941667;23.1125;33.1;26.783333;24.5;80.416667;65;9.5;.354167;
2020-02-28;14.2;998.9;22.691667;31.8;26.9375;23.7;78.083333;64;8.7;.675;
2020-02-29;8;999.729167;22.6125;32.9;26.641667;23.2;79.166667;62;6.2;.695833;
2020-03-01;27.4;999.375;22.545833;31.7;25.775;21.9;82.708333;69;13.1;.445833;
2020-03-02;34.2;998.154167;22.7375;30.5;25.6375;22.7;84.083333;75;6.9;.2875;
2020-03-03;8.2;998.8;22.845833;32.2;26.283333;23.2;81.791667;67;5.6;.358333;
2020-03-04;142;999.9125;22.6375;31;25.420833;22.9;84.875;71;6;.508333;
2020-03-05;11.8;999.929167;22.858333;32;26.754167;23.7;79.875;63;5.8;.391667;
2020-03-06;21.2;999.2875;22.745833;29.7;25.733333;23.9;83.75;75;6.4;.670833;
2020-03-07;8.2;997.541667;23.379167;31.3;26.629167;23.5;82.458333;71;6.6;.370833;
2020-03-08;50;997.754167;22.616667;33.1;26.366667;22.9;80.5;62;9.3;.379167;
2020-03-09;0;998.841667;22.879167;31.6;25.675;24.9;84.791667;71;13.2;.554167;
2020-03-10;114.4;999.1125;22.929167;31.5;26.1125;23.4;83;67;4.5;.495833;
2020-03-11;0;997.245833;22.5125;31.7;26.270833;24.1;80.291667;62;8.6;.758333;
2020-03-12;9.2;997.129167;22.766667;33.3;27.333333;23.6;77;55;5.3;.3625;
2020-03-13;4.2;997.495833;21.983333;32.2;25.3125;22.4;82.041667;69;7.4;.445833;
