Nome: VICOSA
Codigo Estacao: A510
Latitude: -20.762607
Longitude: -42.864013
Altitude: 697.64
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.2;931.7;18.704167;30.8;23.425;18.4;76.708333;47;8;1.270833;
2020-01-02;53.8;931.391667;19.783333;28.7;22.020833;18.5;88.083333;61;8.5;1.191667;
2020-01-03;35;931.8875;19.966667;26.8;22.029167;19.7;88.666667;66;5;.925;
2020-01-04;2.2;930.854167;19.858333;28.2;22.270833;19.7;87.041667;61;8.5;1.083333;
2020-01-05;60.8;930.95;19.804167;28.7;22.579167;17.9;85.291667;61;12.2;1.641667;
2020-01-06;8.8;931.929167;20.720833;30.4;24.158333;21.2;82.458333;55;7.6;1.25;
2020-01-07;17.6;933.141667;20.6875;32.4;24.470833;19;81.583333;49;6.5;.816667;
2020-01-08;0;933.879167;21.420833;32.2;24.583333;21.3;83.916667;52;11.2;.983333;
2020-01-09;.8;933.970833;20.654167;31.7;24.2625;19.5;82.208333;53;7.8;.641667;
2020-01-10;.6;933.945833;20.866667;30.9;24.441667;20.5;81.958333;57;7.8;.9625;
2020-01-11;0;933.783333;19.320833;30.9;24.370833;18.8;75.291667;51;9.7;1.454167;
2020-01-12;0;934.154167;19.320833;34.4;25.666667;19.8;71.416667;39;8.1;1.066667;
2020-01-13;0;934.7875;21.025;31.7;25.0125;20.8;79.833333;53;9.1;.675;
2020-01-14;.4;935.733333;20.366667;27.2;22.879167;21;86.041667;67;4.8;.504167;
2020-01-15;.2;935.445833;18.783333;28.1;22.033333;18.5;82.541667;61;6;.758333;
2020-01-16;0;935.5;20.045833;30.8;23.0625;18.7;84.583333;55;11.9;1.245833;
2020-01-17;42.4;936.5875;21.241667;25.2;22.566667;20.5;92.333333;80;5.9;.370833;
2020-01-18;23.4;938.5625;18.691667;26.2;21.5125;18.4;84.625;67;6.6;.629167;
2020-01-19;0;936.633333;19.233333;26.9;21.970833;18.8;84.875;68;4.8;.329167;
2020-01-20;4.2;933.916667;19.366667;22.8;20.5625;19.8;92.833333;84;3.4;.341667;
2020-01-21;4.2;931.516667;18.391667;23.8;19.958333;18.1;90.791667;76;2.9;.229167;
2020-01-22;.6;930.7625;18.15;29.2;21.925;17.4;80.916667;52;4;.504167;
2020-01-23;24.4;929.7875;19.733333;23.4;20.8;19.3;93.541667;80;3.9;.283333;
2020-01-24;115.2;926.879167;19.858333;23.6;20.708333;20.1;94.875;85;13.9;.9875;
2020-01-25;68;930.0125;19.25;28.2;21.375;18.3;88.5;59;3.5;.329167;
2020-01-26;21.8;932.9375;19.858333;28.6;22.304167;19.6;86.833333;60;4.5;.325;
2020-01-27;0;933.816667;20.0375;29;23.420833;19.9;82.5;55;10.7;.483333;
2020-01-28;6.4;934.591667;20.4375;30.1;23.516667;19.5;83.833333;57;7.5;.741667;
2020-01-29;.2;936.175;20.1875;29;22.916667;21.5;85.291667;60;10.6;1.041667;
2020-01-30;4.6;936.570833;20.754167;31.7;23.766667;19.3;84.708333;54;8.1;.9875;
2020-01-31;.2;935.945833;21.308333;32.1;25.066667;20.8;81.666667;50;5.9;.841667;
2020-02-01;0;935.3375;21.120833;33;25.241667;20.9;79.583333;49;6.5;.908333;
2020-02-02;0;935.541667;20.029167;32.8;23.95;20.1;80.458333;49;7;.754167;
2020-02-03;38.2;935.495833;20.3;30.3;23.479167;20;83.916667;52;7.2;.670833;
2020-02-04;.2;935.554167;19.808333;29;23.35;19.2;81.833333;58;7.5;1.116667;
2020-02-05;0;935.495833;20.516667;27.8;23.458333;20.2;84.458333;62;6.1;.741667;
2020-02-06;1.6;936.616667;19.4375;23.1;20.866667;19.3;91.708333;83;2.1;.166667;
2020-02-07;13;935.4375;18.733333;28;20.65;17.3;89.708333;55;8.1;.270833;
2020-02-08;9.8;935.379167;18.408333;29;22.204167;18;81.208333;49;6.7;.866667;
2020-02-09;1.4;935.945833;18.7625;30.7;23.120833;19;78.208333;47;11.1;1.566667;
2020-02-10;.2;936.125;19.320833;30.9;24.070833;19.8;76.666667;46;10;1.525;
2020-02-11;19;935.833333;20.233333;26.2;21.591667;19.5;92.333333;73;12.2;.341667;
2020-02-12;15.8;935.454167;20.025;24.3;21.495833;19.8;91.458333;76;7.2;.6;
2020-02-13;121.8;935.466667;18.9125;21.5;19.941667;18.8;93.833333;83;6.9;.925;
2020-02-14;12.8;936.008333;18.3625;27.2;21.245833;17.2;84.833333;61;7.2;.9625;
2020-02-15;.2;935.491667;19.383333;30.3;23.1125;19.1;81.875;49;7.4;.833333;
2020-02-16;0;935.145833;19.9125;29.6;23.216667;19.6;83.041667;54;8.5;1.1625;
2020-02-17;0;935.7;20.129167;28.5;23.5625;21;81.958333;59;8.1;1.2125;
2020-02-18;0;936.370833;19.220833;30;23.616667;19.4;78.583333;48;9.9;1.266667;
2020-02-19;0;934.5875;18.375;28.5;22.529167;18.2;79.208333;53;9.3;1.370833;
2020-02-20;0;933.6125;18.875;29.6;22.879167;17.8;80;55;8;1.254167;
2020-02-21;0;933.466667;19.666667;31.3;22.516667;19.1;85.708333;51;15.3;.8125;
2020-02-22;10.6;934.308333;19.845833;30.9;22.604167;18.8;86;51;6.5;.791667;
2020-02-23;21.6;937.629167;18.05;21.8;19.683333;18.6;90.458333;81;6.2;.45;
2020-02-24;.4;937.4875;17.85;23.7;20.004167;17;87.833333;71;4.3;.229167;
2020-02-25;.4;935.7125;19.770833;28.7;22.391667;19.3;86;61;7.3;.879167;
2020-02-26;2.2;932.775;20.920833;29.7;22.979167;20.6;89.125;60;13;.854167;
2020-02-27;26;932.820833;20.675;29.4;23.104167;19.6;87.5;57;7.5;.5875;
2020-02-28;58.8;936.6625;19.516667;22.6;20.479167;19;94.25;85;3.1;.266667;
2020-02-29;14.4;937.141667;19.879167;24.9;21.045833;19.5;93.208333;80;5.8;.395833;
2020-03-01;25;935.979167;19.970833;26.7;21.433333;20.1;91.875;70;5;.583333;
2020-03-02;27.2;936.391667;17.008333;20;17.908333;17;94.416667;90;3.6;.333333;
