Nome: BOA VISTA
Codigo Estacao: A135
Latitude: 2.81694443
Longitude: -60.69083333
Altitude: 82.35
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.399;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.54;
2020-01-01;0700;1.355;
2020-01-01;0800;-3.54;
2020-01-01;0900;-3.54;
2020-01-01;1000;-3.528;
2020-01-01;1100;128.854;
2020-01-01;1200;753.668;
2020-01-01;1300;1670.794;
2020-01-01;1400;1609.531;
2020-01-01;1500;2838.601;
2020-01-01;1600;3461.376;
2020-01-01;1700;2680.932;
2020-01-01;1800;2580.52;
2020-01-01;1900;2128.078;
2020-01-01;2000;1845.402;
2020-01-01;2100;868.353;
2020-01-01;2200;166.53;
2020-01-01;2300;-2.583;
2020-01-02;0000;-3.54;
2020-01-02;0100;-3.54;
2020-01-02;0200;-3.54;
2020-01-02;0300;-3.54;
2020-01-02;0400;-3.54;
2020-01-02;0500;-3.54;
2020-01-02;0600;-3.54;
2020-01-02;0700;-3.54;
2020-01-02;0800;-3.54;
2020-01-02;0900;-3.54;
2020-01-02;1000;-3.54;
2020-01-02;1100;68.778;
2020-01-02;1200;730.859;
2020-01-02;1300;1752.325;
2020-01-02;1400;2597.269;
2020-01-02;1500;3103.776;
2020-01-02;1600;3548.316;
2020-01-02;1700;3471.977;
2020-01-02;1800;3128.551;
2020-01-02;1900;2741.133;
2020-01-02;2000;2058.377;
2020-01-02;2100;1028.111;
2020-01-02;2200;302.352;
2020-01-02;2300;1.116;
2020-01-03;0000;-3.54;
2020-01-03;0100;-3.54;
2020-01-03;0200;-3.54;
2020-01-03;0300;-3.54;
2020-01-03;0400;-3.54;
2020-01-03;0500;-3.54;
2020-01-03;0600;-3.54;
2020-01-03;0700;-3.54;
2020-01-03;0800;-3.54;
