Nome: AMARGOSA
Codigo Estacao: A434
Latitude: -13.00944444
Longitude: -39.61694443
Altitude: 397.8
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.2;967.704167;20.6375;32;24.566667;21.6;80.625;42;9.9;.429167;
2020-01-02;5;968.034783;20.482609;29.8;24.034783;20.6;81.478261;58;7.4;.008696;
2020-01-03;.8;968.6875;20.525;30.3;24.708333;21.3;78.708333;53;4.2;0;
2020-01-04;.2;968.516667;21.170833;30.2;24.525;22.5;82.666667;53;12.7;0;
2020-01-05;10.4;968.604167;20;32.3;24.5375;20;77.833333;45;9.4;.129167;
2020-01-06;0;968.525;20.754167;32.2;25.491667;21.9;76.583333;51;7.9;.1625;
2020-01-07;0;969.1625;20.795833;32.2;25.633333;22.7;76;49;8.1;.291667;
2020-01-08;0;969.233333;19.770833;31.9;24.879167;21.5;74.958333;46;9;.525;
2020-01-09;0;969.041667;17.920833;32.4;25.1;21.2;68.25;34;9.7;.720833;
2020-01-10;0;969.679167;18.2375;32.9;24.558333;20;71.416667;34;9.5;1.008333;
2020-01-11;0;969.7875;19.7375;33.6;25.445833;21.3;73.5;34;9.3;.75;
2020-01-12;0;970.125;19.579167;34.1;26.254167;21.6;70.75;29;10.9;.908333;
2020-01-13;0;969.225;19.604167;33.8;26.566667;22.4;68.291667;37;8.9;.304167;
2020-01-14;0;969.104167;18.191667;33.3;25.854167;21.2;67.125;32;10.9;.545833;
2020-01-15;0;969.516667;18.095833;34.1;25.883333;20.8;67.333333;27;9.7;.704167;
2020-01-16;0;970.9375;19.8375;31.4;25.104167;21.6;74.333333;45;9;.791667;
2020-01-17;0;970.725;19.316667;34;25.675;20.7;71.291667;33;9.6;1.095833;
2020-01-18;0;971.1125;19.0375;33.7;25.679167;21;70.5;32;10.7;1.395833;
2020-01-19;0;970.075;19.383333;32;25.033333;20.7;72.666667;45;10;2.020833;
2020-01-20;1.8;968.191667;18.758333;33.2;25.604167;21.1;70;32;8.6;.170833;
2020-01-21;.2;966.4625;19.275;33.5;25.625;21.7;70.916667;38;7.2;.1625;
2020-01-22;0;966.829167;20.6875;29.3;23.654167;22.2;84.083333;58;12.5;.208333;
2020-01-23;11;967.704348;20.686957;28.3;23.421739;21.5;85.434783;63;16;.23913;
2020-01-24;37.8;968.145833;20.5;30;24.141667;19.7;81.416667;57;9.2;.358333;
2020-01-25;3.4;968.4;21.558333;31.1;25.304167;21.8;81.291667;55;6.2;.008333;
2020-01-26;.2;969.404167;21.9625;30.4;24.291667;23.3;87.166667;58;7.9;.154167;
2020-01-27;44.6;969.429167;20.3375;31.8;24.691667;19.9;78.791667;45;7.5;.166667;
2020-01-28;0;970.379167;21.370833;32.9;25.995833;22.8;77.416667;48;9.4;.429167;
2020-01-29;.4;970.8875;20.741667;31.3;25.429167;22.2;77.083333;50;9.2;1.175;
2020-01-30;0;971.316667;20.029167;28.9;23.958333;21.3;79.625;55;9.7;.920833;
2020-01-31;.4;970.870833;19.7875;30.9;24.758333;21.2;75.666667;47;9.6;.720833;
2020-02-01;0;970.45;20.25;31.9;25.2625;21.5;75.583333;45;8;.004167;
2020-02-02;0;969.754167;20.6875;33;26.058333;22.5;74.541667;43;8.8;.408333;
2020-02-03;0;970.013043;21.43913;32.2;26.147826;22.8;76.913043;48;10;.856522;
2020-02-04;0;970.383333;20.954167;32.5;26.045833;22.5;75.416667;45;10.4;.891667;
2020-02-05;1;969.795833;20.558333;32.2;25.5375;22.1;76.375;40;9.7;.891667;
2020-02-06;.4;969.75;20.041667;30.6;24.7375;21.5;76.916667;51;8.4;.6375;
2020-02-07;.2;968.570833;19.929167;31.4;24.941667;20.8;75.666667;43;10.2;1;
2020-02-08;0;969.533333;20.8875;29.5;24.420833;21.7;81.458333;58;10.4;.645833;
2020-02-09;.8;971.1625;20.945833;31;25.133333;22;78.958333;50;7.1;.083333;
2020-02-10;0;971.766667;20.691667;33.3;26.054167;22.4;74.666667;42;9.6;.720833;
2020-02-11;0;970.158333;21.3;33.7;26.370833;22.3;76;42;9.3;.5125;
2020-02-12;0;969.525;19.754167;31.7;25.341667;21;73.333333;46;10;.995833;
2020-02-13;0;969.229167;19.929167;33.5;25.825;20.8;72.5;40;9.1;.970833;
2020-02-14;0;969.575;20.804167;32.3;25.833333;22.9;75.875;44;8.9;1.120833;
2020-02-15;1;969.429167;20.091667;31.9;25.754167;22;73.75;39;9.6;.725;
2020-02-16;0;969.470833;19.933333;32.9;25.741667;22;73;40;11.3;1.65;
