Nome: PARATY
Codigo Estacao: A619
Latitude: -23.2236111
Longitude: -44.72694443
Altitude: 3
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;1006.020833;21.358333;35.7;27.675;21.8;70.833333;39;8.7;1.716667;
2020-01-02;0;1006.504167;22.041667;33;26.458333;23.6;77.416667;52;7;1.454167;
2020-01-03;9.2;1009.529167;21.85;29.2;25.066667;23.3;83.041667;64;8.8;1.733333;
2020-01-04;0;1008.658333;20.375;29.2;23.816667;20.2;82.333333;55;6.7;1.3875;
2020-01-05;10.6;1007.845833;21.775;28.6;24.220833;21.6;86.583333;68;6.3;1.1125;
2020-01-06;3.8;1007.641667;22.279167;31.6;25.279167;21.4;84.291667;63;6.7;1.2875;
2020-01-07;3.4;1008.291667;21.466667;33.8;27.345833;21.5;72.958333;43;5.9;1.775;
2020-01-08;.8;1009.970833;22.579167;31.2;26.166667;23.1;81.208333;61;5.9;1.483333;
2020-01-09;6.2;1010.466667;23.2125;32.2;26.683333;23.5;82.5;54;4.6;1.220833;
2020-01-10;.2;1009.991667;23.4375;33.1;27.433333;23.1;80.125;57;7.8;1.825;
2020-01-11;.2;1008.425;23.641667;36.6;28.1125;24.5;78.75;45;12.5;1.391667;
2020-01-12;32;1011.2375;23.695833;31.1;26.458333;24;85.625;66;6.6;1.3375;
2020-01-13;51.6;1014.5375;22.916667;26.7;24.358333;23.8;91.791667;79;4.2;.958333;
2020-01-14;18.6;1015.383333;20.833333;28.3;24.354167;22.2;81.666667;63;5.2;1.429167;
2020-01-15;0;1012.520833;20.679167;30.2;25.420833;20.6;76.25;55;6.7;1.995833;
2020-01-16;0;1010.5875;22.858333;34.8;28.425;22.6;73.875;49;6.7;1.891667;
2020-01-17;39.8;1017.3375;21.475;29.9;24.045833;22.5;85.916667;65;6.7;1.208333;
2020-01-18;4.8;1019.291667;20.045833;28.2;23.229167;20.1;83.375;61;6.7;1.7375;
2020-01-19;.4;1016.595833;19.741667;28.5;24.095833;20.9;78.208333;52;5.9;1.729167;
2020-01-20;1;1013.7875;20.195833;26.1;23.075;21.1;84.25;63;4.5;1.729167;
2020-01-21;0;1010.616667;19.141667;27.8;23.179167;18.7;79.041667;60;6.1;1.925;
2020-01-22;0;1009.683333;19.2625;32;24.358333;18.7;75.125;45;6.6;1.866667;
2020-01-23;.6;1008.045833;20.729167;25.2;22.795833;21.1;88.416667;74;4.5;1.179167;
2020-01-24;6.4;1005.020833;20.641667;27.5;23.916667;21.5;82.75;62;8.4;1.129167;
2020-01-25;.2;1008.75;19.4;29;24.0625;20.4;76.375;54;6.5;1.45;
2020-01-26;0;1011.058333;18.9875;29.8;24.0125;18.3;75.625;50;6.8;2.033333;
2020-01-27;0;1010.7375;19.420833;30.6;24.458333;17.7;75.208333;51;5.8;2.058333;
2020-01-28;0;1010.8125;19.279167;33.5;25.908333;17.9;69.208333;36;6.7;1.791667;
2020-01-29;.4;1011.641667;22.654167;31.8;27.075;22.3;77.875;48;6.6;1.516667;
2020-01-30;0;1011.420833;23.625;34.5;28.2375;24.9;77.625;48;6.3;1.254167;
2020-01-31;.6;1011.4375;23.616667;32.5;27.366667;24.1;81.166667;55;6.7;1.379167;
2020-02-01;8.2;1012.233333;23.383333;31.4;25.875;23.7;86.791667;64;6.7;1.175;
2020-02-02;27;1014.016667;22.8;31.6;25.045833;23;87.958333;65;5;1.275;
2020-02-03;39.2;1013.1125;22.870833;29.2;25.154167;22.7;87.833333;69;4.4;.7875;
2020-02-04;6.8;1012.616667;23.2125;28.7;25.433333;23.4;87.875;74;6.1;1.054167;
2020-02-05;1.6;1012.591667;23.125;30.3;25.520833;23.2;87.083333;66;5.5;1.341667;
2020-02-06;7.4;1013.1125;22.175;30.2;25.5875;22.7;82.541667;57;5.2;1.758333;
